 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, rowcost
C# minor mel (4#), 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 0+0:0:0:0:0, 4+0:1:0:0:3, 6+0:2:0:0:5, 4+0:1:0:0:3, 4+0:1:0:0:2, 6+0:1:0:0:4, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:2, 4+0:3:0:0:4, 5+0:5:1:1:4, 6+0:1:0:0:4, 5+0:2:0:0:4, 4+0:0:0:0:3, 6+0:0:0:1:1, 1+0:0:0:0:0, 4+1:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 6+0:1:0:0:3, 6+0:2:0:0:4, 4+0:1:0:0:3, 3+0:2:0:0:3, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 0+0:0:0:0:0, 4+0:1:0:0:3, 4+0:1:0:0:4, 7+0:2:0:0:4, 5+0:2:0:0:3, 6+0:1:0:0:3, 5+0:2:0:0:4, 3+0:0:0:0:2, 6+0:4:1:1:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:3:0:0:5, 6+0:3:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 1+0:0:0:0:1, 221+1:52:3:3:135
Ab major blues (4b), 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 6+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 7+0:3:0:1:5, 5+0:2:0:0:4, 4+0:0:1:1:1, 5+0:1:0:0:4, 5+0:1:0:0:3, 5+0:3:0:0:5, 6+0:2:0:0:5, 5+0:1:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 0+0:0:0:0:0, 213+0:27:2:4:97
E major blues (4#), 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:3:0:0:3, 5+0:5:1:1:4, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:0, 4+1:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 215+1:52:3:3:51
F minor blues (4b), 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 6+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 7+0:3:0:1:5, 5+0:2:0:0:4, 4+0:0:1:1:1, 5+0:1:0:0:4, 5+0:1:0:0:3, 5+0:3:0:0:5, 6+0:2:0:0:5, 5+0:1:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 0+0:0:0:0:0, 213+0:27:2:4:97
C# minor blues (4#), 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:3:0:0:3, 5+0:5:1:1:4, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:0, 4+1:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 215+1:52:3:3:51
Ab dorian (4b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:2, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:3:0:1:2, 5+0:2:0:0:2, 4+0:0:1:1:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 127+0:27:3:4:32
E dorian (4#), 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:0:0:3, 5+0:5:1:1:4, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:0, 5+0:0:0:1:1, 1+0:0:0:0:0, 4+1:3:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 206+1:52:3:3:51
Ab phrygian (4b), 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:0:1:4, 5+0:2:0:0:3, 3+0:0:1:1:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:4, 5+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 5+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 176+0:27:3:4:72
E phrygian (4#), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:0, 6+0:2:0:0:2, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:3:0:0:2, 5+0:5:1:1:3, 4+0:1:0:0:0, 4+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:1:1, 0+0:0:0:0:0, 4+1:3:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:0, 5+0:1:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 6+0:4:1:1:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:2, 6+0:3:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 151+1:53:3:3:26
Ab lydian (4b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:2, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:3:0:1:2, 5+0:2:0:0:2, 4+0:0:1:1:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 127+0:27:3:4:32
E lydian (4#), 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:0:0:3, 5+0:5:1:1:4, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:0, 5+0:0:0:1:1, 1+0:0:0:0:0, 4+1:3:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 206+1:52:3:3:51
Ab mixolydian (4b), 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:0:1:4, 5+0:2:0:0:3, 3+0:0:1:1:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:4, 5+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 5+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 176+0:27:3:4:72
E mixolydian (4#), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:0, 6+0:2:0:0:2, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:3:0:0:2, 5+0:5:1:1:3, 4+0:1:0:0:0, 4+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:1:1, 0+0:0:0:0:0, 4+1:3:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:0, 5+0:1:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 6+0:4:1:1:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:2, 6+0:3:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 151+1:53:3:3:26
Ab aeolian (4b), 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:1:3, 5+0:2:0:0:2, 3+0:0:1:1:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:3:0:0:3, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:1:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 147+0:27:3:4:47
E aeolian (4#), 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:0:0:2, 5+0:5:1:1:3, 5+0:1:0:0:0, 4+0:2:0:0:1, 3+0:0:0:0:0, 4+0:0:0:1:1, 0+0:0:0:0:0, 4+1:3:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 4+0:1:0:0:0, 3+0:2:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:1, 6+0:1:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:3:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 179+1:52:3:3:29
Ab locrian (4b), 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 6+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 7+0:3:0:1:5, 5+0:2:0:0:4, 3+0:0:1:1:1, 5+0:1:0:0:4, 5+0:1:0:0:3, 5+0:3:0:0:5, 6+0:2:0:0:5, 5+0:1:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:1, 4+0:1:0:0:2, 4+0:1:1:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 0+0:0:0:0:0, 197+0:28:3:4:98
E locrian (4#), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:0, 5+0:2:0:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:1:3, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:0:0:1:2, 1+0:0:0:0:1, 4+1:3:1:0:2, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:2:0:0:1, 1+0:0:0:0:0, 5+0:4:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 125+1:54:3:3:28
Db major (5b), 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:0:1:4, 5+0:2:0:0:3, 3+0:0:1:1:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:4, 5+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 5+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 176+0:27:3:4:72
