 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
B lydian (5#), 9+1:1:0:0:1, 7+0:0:0:0:1, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 6+0:3:0:0:4, 6+1:0:0:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 6+0:3:0:0:3, 6+1:2:0:0:3, 10+1:2:0:0:2, 7+0:0:0:0:1, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:2, 141+4:37:0:0:51
Db mixolydian (5b), 7+1:2:0:0:4, 9+0:2:0:0:4, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 9+1:3:1:0:5, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:2, 5+1:1:0:0:2, 7+1:2:0:0:4, 9+0:2:0:0:4, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 110+4:14:1:0:37
B mixolydian (5#), 8+1:1:0:0:1, 6+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 6+1:0:1:0:1, 4+0:2:0:0:1, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 5+0:3:0:0:2, 6+1:2:0:0:2, 9+1:2:0:0:1, 6+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 132+4:37:1:0:30
Db aeolian (5b), 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 8+1:3:1:0:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:2, 4+1:1:0:0:2, 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 87+4:14:1:0:31
B aeolian (5#), 9+1:1:0:0:1, 7+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:3, 7+1:0:1:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 5+0:3:0:0:3, 6+1:2:0:0:2, 10+1:2:0:0:2, 7+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 138+4:37:1:0:38
Db locrian (5b), 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:0, 9+1:3:1:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 6+1:1:0:0:3, 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 123+4:14:1:0:56
B locrian (5#), 7+1:1:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 6+0:3:0:0:1, 5+1:0:1:0:2, 4+0:2:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:2, 6+0:3:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:3:0:0:2, 6+0:3:0:0:2, 4+0:3:0:0:1, 7+1:2:0:0:2, 8+1:2:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 119+4:37:1:0:25
Gb major (6b), 7+1:2:0:0:4, 9+0:2:0:0:4, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 9+1:3:1:0:5, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:2, 5+1:1:0:0:2, 7+1:2:0:0:4, 9+0:2:0:0:4, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 110+4:14:1:0:37
F# major (6#), 9+1:1:0:0:1, 7+0:0:0:0:1, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 6+0:3:0:0:4, 6+1:0:0:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 6+0:3:0:0:3, 6+1:2:0:0:3, 10+1:2:0:0:2, 7+0:0:0:0:1, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:2, 141+4:37:0:0:51
Eb minor (6b), 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 8+1:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 6+0:0:0:0:2, 5+1:1:0:0:2, 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 99+4:18:1:0:35
D# minor (6#), 9+1:1:0:0:4, 7+0:0:0:0:6, 6+0:1:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:5, 2+0:0:0:0:2, 6+0:3:0:0:6, 6+1:0:0:0:5, 4+0:2:0:0:4, 1+0:0:0:0:1, 7+0:3:0:0:6, 7+0:3:0:0:6, 3+0:0:0:0:2, 2+0:0:0:0:2, 7+0:3:0:0:6, 7+0:3:0:0:6, 6+0:3:0:0:5, 6+1:2:0:0:6, 10+1:2:0:0:5, 7+0:0:0:0:6, 6+0:1:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:5, 2+0:0:0:0:2, 5+0:1:0:0:5, 5+0:1:0:0:5, 141+4:37:0:0:120
Eb minor mel (6b), 5+1:2:0:0:3, 7+0:2:0:0:3, 4+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 7+1:3:1:0:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 6+0:0:0:0:2, 4+1:1:0:0:2, 5+1:2:0:0:3, 7+0:2:0:0:3, 4+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 76+4:18:1:0:35
D# minor mel (6#), 9+1:1:0:0:4, 8+0:0:0:0:6, 7+0:1:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 6+0:3:0:0:6, 7+1:0:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 6+1:3:0:0:5, 6+1:3:0:0:5, 4+0:0:0:0:2, 1+0:0:0:0:1, 6+1:3:0:0:5, 6+1:3:0:0:5, 7+0:3:0:0:5, 7+1:2:0:0:6, 10+1:2:0:0:5, 8+0:0:0:0:6, 7+0:1:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 5+0:1:0:0:5, 6+0:1:0:0:5, 146+8:37:0:0:114
Gb major blues (6b), 8+1:2:0:0:6, 9+0:2:0:0:7, 7+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:1, 9+1:3:1:0:7, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:4, 6+1:1:0:0:4, 9+1:2:0:0:6, 9+0:2:0:0:7, 7+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:3, 128+4:14:1:0:75
F# major blues (6#), 9+1:1:0:0:3, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 6+0:3:0:0:5, 8+1:0:1:0:2, 4+0:2:0:0:3, 1+0:0:0:0:1, 7+0:3:0:0:5, 7+0:3:0:0:5, 4+0:0:0:0:1, 2+0:0:0:0:1, 7+0:3:0:0:5, 7+0:3:0:0:5, 7+0:3:0:0:3, 7+1:2:0:0:4, 10+1:2:0:0:4, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:3, 153+4:37:1:0:80
Eb minor blues (6b), 8+1:2:0:0:6, 9+0:2:0:0:7, 7+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:1, 9+1:3:1:0:7, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:4, 6+1:1:0:0:4, 9+1:2:0:0:6, 9+0:2:0:0:7, 7+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:3, 128+4:14:1:0:75
D# minor blues (6#), 9+1:1:0:0:6, 8+0:0:0:0:6, 7+0:1:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 6+0:3:0:0:6, 8+1:0:1:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 6+1:3:0:0:5, 6+1:3:0:0:5, 4+0:0:0:0:2, 1+0:0:0:0:1, 6+1:3:0:0:5, 6+1:3:0:0:5, 7+0:3:0:0:5, 7+1:2:0:0:6, 10+1:2:0:0:7, 8+0:0:0:0:6, 7+0:1:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 5+0:1:0:0:5, 6+0:1:0:0:5, 147+8:37:1:0:118
Gb dorian (6b), 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 8+1:3:1:0:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:2, 4+1:1:0:0:2, 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 87+4:14:1:0:31
F# dorian (6#), 9+1:1:0:0:2, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 6+0:3:0:0:5, 7+1:0:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 6+1:3:0:0:4, 6+1:3:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+1:3:0:0:4, 6+1:3:0:0:4, 7+0:3:0:0:3, 7+1:2:0:0:4, 10+1:2:0:0:3, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:3, 146+8:37:0:0:72
Gb phrygian (6b), 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:0, 9+1:3:1:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 6+1:1:0:0:3, 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 123+4:14:1:0:56
F# phrygian (6#), 9+1:1:0:0:1, 7+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:3, 7+1:0:1:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 5+0:3:0:0:3, 6+1:2:0:0:2, 10+1:2:0:0:2, 7+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 138+4:37:1:0:38
Gb lydian (6b), 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 8+1:3:1:0:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:2, 4+1:1:0:0:2, 6+1:2:0:0:3, 8+0:2:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 87+4:14:1:0:31
F# lydian (6#), 9+1:1:0:0:2, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 6+0:3:0:0:5, 7+1:0:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 6+1:3:0:0:4, 6+1:3:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+1:3:0:0:4, 6+1:3:0:0:4, 7+0:3:0:0:3, 7+1:2:0:0:4, 10+1:2:0:0:3, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:3, 146+8:37:0:0:72
Gb mixolydian (6b), 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:0, 9+1:3:1:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 6+1:1:0:0:3, 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 123+4:14:1:0:56
F# mixolydian (6#), 9+1:1:0:0:1, 7+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:3, 7+1:0:1:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 5+0:3:0:0:3, 6+1:2:0:0:2, 10+1:2:0:0:2, 7+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 138+4:37:1:0:38
Gb aeolian (6b), 7+1:2:0:0:4, 9+0:2:0:0:4, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 9+1:3:1:0:5, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:2, 5+1:1:0:0:2, 7+1:2:0:0:4, 9+0:2:0:0:4, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 110+4:14:1:0:37
F# aeolian (6#), 9+1:1:0:0:1, 7+0:0:0:0:1, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 6+0:3:0:0:4, 6+1:0:0:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 6+0:3:0:0:3, 6+1:2:0:0:3, 10+1:2:0:0:2, 7+0:0:0:0:1, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:2, 141+4:37:0:0:51
Gb locrian (6b), 8+1:2:0:0:6, 9+0:2:0:0:7, 7+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:1, 9+1:3:1:0:7, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:4, 6+1:1:0:0:4, 9+1:2:0:0:6, 9+0:2:0:0:7, 7+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:3, 128+4:14:1:0:75
F# locrian (6#), 8+1:1:0:0:1, 6+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 6+1:0:1:0:1, 4+0:2:0:0:1, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 5+0:3:0:0:2, 6+1:2:0:0:2, 9+1:2:0:0:1, 6+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 132+4:37:1:0:30
Cb major (7b), 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:0, 9+1:3:1:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 6+1:1:0:0:3, 8+1:2:0:0:5, 9+0:2:0:0:6, 7+0:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 123+4:14:1:0:56
C# major (7#), 9+1:1:0:0:2, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 6+0:3:0:0:5, 7+1:0:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 6+1:3:0:0:4, 6+1:3:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+1:3:0:0:4, 6+1:3:0:0:4, 7+0:3:0:0:3, 7+1:2:0:0:4, 10+1:2:0:0:3, 8+0:0:0:0:2, 7+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:3, 146+8:37:0:0:72
Ab minor (7b), 7+1:2:0:0:4, 8+0:2:0:0:4, 6+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 8+1:3:1:0:5, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:2, 5+1:1:0:0:2, 7+1:2:0:0:4, 8+0:2:0:0:4, 6+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 108+4:14:1:0:37
A# minor (7#), 9+1:1:0:0:6, 8+0:0:0:0:6, 7+0:1:0:0:6, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 6+0:3:0:0:6, 7+1:0:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 6+1:3:0:0:5, 6+1:3:0:0:5, 4+0:0:0:0:3, 1+0:0:0:0:1, 6+1:3:0:0:5, 6+1:3:0:0:5, 7+0:3:0:0:6, 7+1:2:0:0:6, 10+1:2:0:0:7, 8+0:0:0:0:6, 7+0:1:0:0:6, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 5+0:1:0:0:5, 6+0:1:0:0:5, 146+8:37:0:0:122
Ab minor mel (7b), 6+1:2:0:0:4, 8+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:2, 1+0:0:0:0:0, 8+1:3:1:0:5, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:2, 4+1:1:0:0:2, 6+1:2:0:0:4, 8+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 95+4:14:1:0:37
A# minor mel (7#), 9+1:1:0:0:6, 9+0:0:0:0:6, 7+0:1:0:0:6, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 6+0:3:0:0:6, 8+1:0:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 6+1:3:0:0:5, 6+1:3:0:0:5, 4+0:0:0:0:3, 0+0:0:0:0:0, 6+1:3:0:0:5, 6+1:3:0:0:5, 7+0:3:0:0:6, 7+1:2:0:0:6, 10+1:2:0:0:7, 9+0:0:0:0:6, 7+0:1:0:0:6, 5+0:3:0:0:5, 5+0:1:0:0:5, 3+0:0:0:0:2, 5+0:1:0:0:5, 6+0:1:0:0:5, 148+8:37:0:0:121
Cb major blues (7b), 9+1:2:0:0:7, 9+0:2:0:0:8, 7+0:0:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:2, 9+1:3:1:0:8, 4+0:0:0:0:2, 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 7+0:0:0:0:4, 7+1:1:0:0:5, 10+1:2:0:0:7, 9+0:2:0:0:8, 7+0:0:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:4, 140+4:14:1:0:98
C# major blues (7#), 9+1:1:0:0:3, 9+0:0:0:0:3, 7+0:1:0:0:4, 5+0:3:0:0:5, 5+0:1:0:0:4, 3+0:0:0:0:2, 6+0:3:0:0:6, 9+1:0:0:0:3, 4+0:2:0:0:4, 1+0:0:0:0:1, 7+0:3:0:0:5, 7+0:3:0:0:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 7+0:3:0:0:5, 7+0:3:0:0:5, 7+0:3:0:0:4, 7+1:2:0:0:5, 10+1:2:0:0:4, 9+0:0:0:0:3, 7+0:1:0:0:4, 5+0:3:0:0:5, 5+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:3, 6+0:1:0:0:4, 156+4:37:0:0:97
Ab minor blues (7b), 9+1:2:0:0:7, 9+0:2:0:0:8, 7+0:0:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:2, 9+1:3:1:0:8, 4+0:0:0:0:2, 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 7+0:0:0:0:4, 7+1:1:0:0:5, 10+1:2:0:0:7, 9+0:2:0:0:8, 7+0:0:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:4, 140+4:14:1:0:98
