 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
A aeolian (3#), 1+0:1:0:0:0, 6+0:3:0:0:1, 8+0:6:1:2:4, 6+0:3:0:0:1, 5+0:1:0:0:2, 11+0:8:0:1:4, 3+0:0:0:0:0, 9+1:2:0:0:1, 4+0:1:0:0:0, 9+1:3:0:0:1, 4+0:1:0:0:0, 7+0:3:0:0:1, 6+0:3:0:0:1, 8+0:4:0:0:2, 3+0:2:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:0, 8+0:6:1:2:4, 6+0:3:0:0:1, 5+0:1:0:0:2, 11+0:8:0:1:4, 3+0:0:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 149+2:67:3:6:31
Eb locrian (3b), 0+0:0:0:0:0, 4+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:1:1, 4+0:0:0:0:1, 6+1:2:0:0:3, 4+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 8+0:3:1:0:5, 5+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 109+2:11:3:6:32
A locrian (3#), 1+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:1:2:3, 4+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 1+0:0:0:0:0, 7+1:0:0:0:1, 3+0:0:0:0:0, 7+1:0:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:3, 1+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:2:3, 4+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 108+2:0:3:6:22
Ab major (4b), 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:1:1, 3+0:0:0:0:1, 5+1:2:0:0:3, 3+0:0:0:0:1, 5+1:2:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 7+0:3:1:0:4, 5+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:1:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 89+2:11:3:6:31
E major (4#), 1+0:1:0:0:0, 7+0:3:0:0:2, 9+0:6:1:2:4, 6+0:3:0:0:2, 6+0:1:0:0:2, 11+0:8:0:1:5, 4+0:0:0:0:0, 8+1:2:0:0:1, 5+0:1:0:0:0, 8+1:3:0:0:1, 5+0:1:0:0:0, 8+0:3:0:0:2, 7+0:3:0:0:2, 9+0:4:0:0:3, 4+0:2:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:1, 9+0:6:1:2:4, 6+0:3:0:0:2, 6+0:1:0:0:2, 12+0:8:0:1:5, 4+0:0:0:0:0, 6+0:2:0:0:1, 5+0:1:0:0:0, 167+2:67:3:6:43
F minor (4b), 0+0:0:0:0:0, 4+0:0:0:0:0, 8+0:0:1:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:1:1, 3+0:0:0:0:0, 6+1:2:0:0:2, 3+0:0:0:0:0, 6+1:2:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:3:1:0:3, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:0:0:1:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 101+2:11:3:6:19
C# minor (4#), 1+0:0:0:0:0, 7+0:3:0:0:6, 9+0:6:1:2:6, 6+0:3:0:0:6, 7+0:1:0:0:4, 11+0:8:0:1:10, 5+0:0:0:0:3, 8+1:2:0:0:6, 5+0:1:0:0:3, 8+1:3:0:0:6, 5+0:1:0:0:4, 8+0:3:0:0:5, 7+0:3:0:0:5, 9+0:4:0:0:6, 4+0:2:0:0:3, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:5, 9+0:6:1:2:6, 6+0:3:0:0:6, 7+0:1:0:0:4, 13+0:8:0:1:10, 5+0:0:0:0:3, 6+0:2:0:0:5, 5+0:1:0:0:4, 174+2:66:2:6:126
F minor mel (4b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:2:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:0, 6+1:2:0:0:2, 2+0:0:0:0:0, 6+1:2:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+0:3:1:0:3, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:2:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:0:1:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+2:11:3:6:19
C# minor mel (4#), 0+0:0:0:0:0, 8+0:3:0:0:6, 10+0:6:1:2:6, 7+0:3:0:0:6, 7+0:1:0:0:4, 11+0:8:0:1:10, 6+0:0:0:0:3, 9+1:2:0:0:6, 6+0:1:0:0:3, 9+1:3:0:0:6, 5+0:1:0:0:4, 8+0:3:0:0:5, 7+0:3:0:0:5, 9+0:4:0:0:6, 4+0:2:0:0:3, 6+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:4, 6+0:2:0:0:5, 7+0:2:0:0:5, 10+0:6:1:2:6, 7+0:3:0:0:6, 7+0:1:0:0:4, 13+0:8:0:1:10, 6+0:0:0:0:3, 7+0:2:0:0:5, 5+0:1:0:0:4, 189+2:66:2:6:126
Ab major blues (4b), 0+0:0:0:0:0, 5+0:0:0:0:1, 9+0:0:1:2:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:1:0, 5+0:0:0:0:2, 7+1:2:0:0:4, 4+0:0:0:0:2, 7+1:2:0:0:4, 3+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 8+0:3:1:0:6, 5+0:2:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 9+0:0:1:2:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:0:0:1:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 135+2:11:3:6:45
E major blues (4#), 1+0:0:0:0:0, 8+0:3:0:0:3, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 11+0:8:0:1:7, 5+0:0:0:0:0, 10+1:2:0:0:2, 6+0:1:0:0:1, 10+1:3:0:0:3, 5+0:1:0:0:1, 8+0:3:0:0:3, 7+0:3:0:0:3, 9+0:4:0:0:4, 4+0:2:0:0:2, 5+0:0:1:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 7+0:2:0:0:2, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 12+0:8:0:1:7, 5+0:0:0:0:0, 7+0:2:0:0:2, 5+0:1:0:0:1, 185+2:66:3:6:61
F minor blues (4b), 0+0:0:0:0:0, 5+0:0:0:0:1, 9+0:0:1:2:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:1:0, 5+0:0:0:0:2, 7+1:2:0:0:4, 4+0:0:0:0:2, 7+1:2:0:0:4, 3+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 8+0:3:1:0:6, 5+0:2:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 9+0:0:1:2:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:0:0:1:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 135+2:11:3:6:45
C# minor blues (4#), 1+0:0:0:0:0, 8+0:3:0:0:3, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 11+0:8:0:1:7, 5+0:0:0:0:0, 10+1:2:0:0:2, 6+0:1:0:0:1, 10+1:3:0:0:3, 5+0:1:0:0:1, 8+0:3:0:0:3, 7+0:3:0:0:3, 9+0:4:0:0:4, 4+0:2:0:0:2, 5+0:0:1:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 7+0:2:0:0:2, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 12+0:8:0:1:7, 5+0:0:0:0:0, 7+0:2:0:0:2, 5+0:1:0:0:1, 185+2:66:3:6:61
Ab dorian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 5+1:2:0:0:2, 2+0:0:0:0:0, 5+1:2:0:0:2, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 6+0:3:1:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:0:1:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 72+2:11:3:6:19
E dorian (4#), 0+0:0:0:0:0, 8+0:3:0:0:3, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 11+0:8:0:1:7, 5+0:0:0:0:0, 9+1:2:0:0:2, 6+0:1:0:0:1, 9+1:3:0:0:3, 5+0:1:0:0:1, 8+0:3:0:0:3, 7+0:3:0:0:3, 9+0:4:0:0:4, 4+0:2:0:0:2, 5+0:0:1:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 7+0:2:0:0:2, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 12+0:8:0:1:7, 5+0:0:0:0:0, 7+0:2:0:0:2, 5+0:1:0:0:1, 182+2:66:3:6:61
Ab phrygian (4b), 0+0:0:0:0:0, 4+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:1:1, 4+0:0:0:0:1, 6+1:2:0:0:3, 4+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 8+0:3:1:0:5, 5+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 109+2:11:3:6:32
E phrygian (4#), 1+0:1:0:0:0, 6+0:3:0:0:1, 8+0:6:1:2:4, 6+0:3:0:0:1, 5+0:1:0:0:2, 11+0:8:0:1:4, 3+0:0:0:0:0, 9+1:2:0:0:1, 4+0:1:0:0:0, 9+1:3:0:0:1, 4+0:1:0:0:0, 7+0:3:0:0:1, 6+0:3:0:0:1, 8+0:4:0:0:2, 3+0:2:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:0, 8+0:6:1:2:4, 6+0:3:0:0:1, 5+0:1:0:0:2, 11+0:8:0:1:4, 3+0:0:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 149+2:67:3:6:31
Ab lydian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 5+1:2:0:0:2, 2+0:0:0:0:0, 5+1:2:0:0:2, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 6+0:3:1:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:0:1:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 72+2:11:3:6:19
E lydian (4#), 0+0:0:0:0:0, 8+0:3:0:0:3, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 11+0:8:0:1:7, 5+0:0:0:0:0, 9+1:2:0:0:2, 6+0:1:0:0:1, 9+1:3:0:0:3, 5+0:1:0:0:1, 8+0:3:0:0:3, 7+0:3:0:0:3, 9+0:4:0:0:4, 4+0:2:0:0:2, 5+0:0:1:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 7+0:2:0:0:2, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 12+0:8:0:1:7, 5+0:0:0:0:0, 7+0:2:0:0:2, 5+0:1:0:0:1, 182+2:66:3:6:61
Ab mixolydian (4b), 0+0:0:0:0:0, 4+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:1:1, 4+0:0:0:0:1, 6+1:2:0:0:3, 4+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 8+0:3:1:0:5, 5+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 109+2:11:3:6:32
E mixolydian (4#), 1+0:1:0:0:0, 6+0:3:0:0:1, 8+0:6:1:2:4, 6+0:3:0:0:1, 5+0:1:0:0:2, 11+0:8:0:1:4, 3+0:0:0:0:0, 9+1:2:0:0:1, 4+0:1:0:0:0, 9+1:3:0:0:1, 4+0:1:0:0:0, 7+0:3:0:0:1, 6+0:3:0:0:1, 8+0:4:0:0:2, 3+0:2:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:0, 8+0:6:1:2:4, 6+0:3:0:0:1, 5+0:1:0:0:2, 11+0:8:0:1:4, 3+0:0:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 149+2:67:3:6:31
Ab aeolian (4b), 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:1:1, 3+0:0:0:0:1, 5+1:2:0:0:3, 3+0:0:0:0:1, 5+1:2:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 7+0:3:1:0:4, 5+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:1:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 89+2:11:3:6:31
E aeolian (4#), 1+0:1:0:0:0, 7+0:3:0:0:2, 9+0:6:1:2:4, 6+0:3:0:0:2, 6+0:1:0:0:2, 11+0:8:0:1:5, 4+0:0:0:0:0, 8+1:2:0:0:1, 5+0:1:0:0:0, 8+1:3:0:0:1, 5+0:1:0:0:0, 8+0:3:0:0:2, 7+0:3:0:0:2, 9+0:4:0:0:3, 4+0:2:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:1, 9+0:6:1:2:4, 6+0:3:0:0:2, 6+0:1:0:0:2, 12+0:8:0:1:5, 4+0:0:0:0:0, 6+0:2:0:0:1, 5+0:1:0:0:0, 167+2:67:3:6:43
Ab locrian (4b), 0+0:0:0:0:0, 5+0:0:0:0:1, 9+0:0:1:2:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:1:0, 5+0:0:0:0:2, 7+1:2:0:0:4, 4+0:0:0:0:2, 7+1:2:0:0:4, 3+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 8+0:3:1:0:6, 5+0:2:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 9+0:0:1:2:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 10+0:0:0:1:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 131+2:11:3:6:45
E locrian (4#), 1+0:1:0:0:0, 5+0:3:0:0:1, 8+0:6:1:2:4, 5+0:3:0:0:1, 4+0:1:0:0:1, 10+0:8:0:1:3, 2+0:0:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 8+1:3:0:0:1, 3+0:1:0:0:0, 7+0:3:0:0:0, 5+0:3:0:0:1, 8+0:4:0:0:1, 2+0:2:0:0:0, 2+0:0:1:0:2, 0+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 8+0:6:1:2:4, 5+0:3:0:0:1, 4+0:1:0:0:1, 10+0:8:0:1:3, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 128+2:67:3:6:25
Db major (5b), 0+0:0:0:0:0, 4+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:1:1, 4+0:0:0:0:1, 6+1:2:0:0:3, 4+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 3+0:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 8+0:3:1:0:5, 5+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 109+2:11:3:6:32
B major (5#), 0+0:0:0:0:0, 8+0:3:0:0:3, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 11+0:8:0:1:7, 5+0:0:0:0:0, 9+1:2:0:0:2, 6+0:1:0:0:1, 9+1:3:0:0:3, 5+0:1:0:0:1, 8+0:3:0:0:3, 7+0:3:0:0:3, 9+0:4:0:0:4, 4+0:2:0:0:2, 5+0:0:1:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 7+0:2:0:0:2, 10+0:6:1:2:4, 7+0:3:0:0:3, 6+0:1:0:0:1, 12+0:8:0:1:7, 5+0:0:0:0:0, 7+0:2:0:0:2, 5+0:1:0:0:1, 182+2:66:3:6:61
Bb minor (5b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:2:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:1:1, 3+0:0:0:0:1, 5+1:2:0:0:3, 3+0:0:0:0:1, 5+1:2:0:0:3, 2+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 7+0:3:1:0:4, 4+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:2:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 10+0:0:0:1:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 99+2:11:3:6:31
G# minor (5#), 0+0:0:0:0:0, 8+0:3:0:0:7, 10+0:6:1:2:7, 7+0:3:0:0:6, 6+0:1:0:0:5, 11+0:8:0:1:10, 5+0:0:0:0:4, 9+1:2:0:0:6, 6+0:1:0:0:4, 9+1:3:0:0:6, 5+0:1:0:0:5, 8+0:3:0:0:6, 7+0:3:0:0:6, 9+0:4:0:0:7, 4+0:2:0:0:4, 5+0:0:1:0:2, 3+0:0:0:0:1, 6+0:1:0:0:5, 6+0:2:0:0:5, 7+0:2:0:0:6, 10+0:6:1:2:7, 7+0:3:0:0:6, 6+0:1:0:0:5, 12+0:8:0:1:11, 5+0:0:0:0:4, 7+0:2:0:0:6, 5+0:1:0:0:5, 183+2:66:3:6:146
Bb minor mel (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:2:3, 0+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:1:1, 2+0:0:0:0:1, 4+1:2:0:0:3, 2+0:0:0:0:1, 4+1:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 6+0:3:1:0:4, 4+0:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:2:3, 0+0:0:0:0:0, 3+0:0:0:0:1, 9+0:0:0:1:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 79+2:11:3:6:31
G# minor mel (5#), 0+0:0:0:0:0, 8+0:3:0:0:7, 10+0:6:1:2:7, 7+0:3:0:0:6, 6+0:1:0:0:5, 11+0:8:0:1:10, 5+0:0:0:0:4, 9+1:2:0:0:6, 6+0:1:0:0:4, 9+1:3:0:0:6, 5+0:1:0:0:5, 8+0:3:0:0:6, 7+0:3:0:0:6, 9+0:4:0:0:7, 4+0:2:0:0:4, 6+0:0:1:0:2, 3+0:0:0:0:1, 7+0:1:0:0:5, 6+0:2:0:0:5, 7+0:2:0:0:6, 10+0:6:1:2:7, 7+0:3:0:0:6, 6+0:1:0:0:5, 12+0:8:0:1:11, 5+0:0:0:0:4, 7+0:2:0:0:6, 5+0:1:0:0:5, 185+2:66:3:6:146
Db major blues (5b), 0+0:0:0:0:0, 6+0:0:0:0:2, 10+0:0:0:2:4, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:0:0:1:0, 6+0:0:0:0:3, 8+1:2:0:0:4, 5+0:0:0:0:3, 8+1:2:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:1, 8+0:3:1:0:7, 5+0:2:0:0:5, 6+0:0:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 10+0:0:0:2:4, 4+0:0:0:0:1, 5+0:0:0:0:2, 11+0:0:0:1:2, 6+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 154+2:11:1:6:66
B major blues (5#), 1+0:0:0:0:0, 8+0:3:0:0:4, 10+0:6:1:2:5, 7+0:3:0:0:4, 6+0:1:0:0:2, 11+0:8:0:1:8, 5+0:0:0:0:1, 10+1:2:0:0:4, 6+0:1:0:0:2, 10+1:3:0:0:4, 5+0:1:0:0:2, 8+0:3:0:0:4, 7+0:3:0:0:3, 9+0:4:0:0:5, 4+0:2:0:0:2, 6+0:0:1:0:1, 2+0:0:0:0:0, 7+0:1:0:0:2, 6+0:2:0:0:3, 7+0:2:0:0:3, 10+0:6:1:2:5, 7+0:3:0:0:4, 6+0:1:0:0:2, 12+0:8:0:1:8, 5+0:0:0:0:1, 7+0:2:0:0:3, 5+0:1:0:0:2, 187+2:66:3:6:84
Bb minor blues (5b), 0+0:0:0:0:0, 6+0:0:0:0:2, 10+0:0:0:2:4, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:0:0:1:0, 6+0:0:0:0:3, 8+1:2:0:0:4, 5+0:0:0:0:3, 8+1:2:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:1, 8+0:3:1:0:7, 5+0:2:0:0:5, 6+0:0:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 10+0:0:0:2:4, 4+0:0:0:0:1, 5+0:0:0:0:2, 11+0:0:0:1:2, 6+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 154+2:11:1:6:66
G# minor blues (5#), 1+0:0:0:0:0, 8+0:3:0:0:4, 10+0:6:1:2:5, 7+0:3:0:0:4, 6+0:1:0:0:2, 11+0:8:0:1:8, 5+0:0:0:0:1, 10+1:2:0:0:4, 6+0:1:0:0:2, 10+1:3:0:0:4, 5+0:1:0:0:2, 8+0:3:0:0:4, 7+0:3:0:0:3, 9+0:4:0:0:5, 4+0:2:0:0:2, 6+0:0:1:0:1, 2+0:0:0:0:0, 7+0:1:0:0:2, 6+0:2:0:0:3, 7+0:2:0:0:3, 10+0:6:1:2:5, 7+0:3:0:0:4, 6+0:1:0:0:2, 12+0:8:0:1:8, 5+0:0:0:0:1, 7+0:2:0:0:3, 5+0:1:0:0:2, 187+2:66:3:6:84
Db dorian (5b), 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:1:1, 3+0:0:0:0:1, 5+1:2:0:0:3, 3+0:0:0:0:1, 5+1:2:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 7+0:3:1:0:4, 5+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:1:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 89+2:11:3:6:31
B dorian (5#), 0+0:0:0:0:0, 8+0:3:0:0:4, 10+0:6:1:2:5, 7+0:3:0:0:4, 6+0:1:0:0:2, 11+0:8:0:1:8, 5+0:0:0:0:1, 9+1:2:0:0:4, 6+0:1:0:0:2, 9+1:3:0:0:4, 5+0:1:0:0:2, 8+0:3:0:0:4, 7+0:3:0:0:3, 9+0:4:0:0:5, 4+0:2:0:0:2, 6+0:0:1:0:1, 2+0:0:0:0:0, 7+0:1:0:0:2, 6+0:2:0:0:3, 7+0:2:0:0:3, 10+0:6:1:2:5, 7+0:3:0:0:4, 6+0:1:0:0:2, 12+0:8:0:1:8, 5+0:0:0:0:1, 7+0:2:0:0:3, 5+0:1:0:0:2, 184+2:66:3:6:84
