 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, rowcost
E phrygian (4#), 3+0:1:0:0:0, 7+0:4:0:0:2, 5+0:2:0:0:0, 8+2:2:0:0:3, 5+0:3:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 9+0:4:0:0:2, 7+0:3:0:0:1, 7+0:4:0:0:2, 5+0:2:0:0:0, 8+2:2:0:0:3, 5+0:3:0:0:1, 8+0:4:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:1:0:0:1, 8+0:5:1:0:4, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:0, 137+4:58:1:0:27
Ab lydian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:2:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+1:2:0:0:2, 5+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 43+3:8:1:0:9
E lydian (4#), 2+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 7+0:2:0:0:2, 9+0:4:0:0:4, 8+0:3:0:0:3, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 9+0:4:0:0:4, 5+0:1:0:0:1, 7+0:3:0:0:3, 8+0:1:0:0:1, 9+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 150+4:57:1:0:57
Ab mixolydian (4b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:2:0:0:4, 5+0:0:1:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 75+3:8:1:0:19
E mixolydian (4#), 3+0:1:0:0:0, 7+0:4:0:0:2, 5+0:2:0:0:0, 8+2:2:0:0:3, 5+0:3:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 9+0:4:0:0:2, 7+0:3:0:0:1, 7+0:4:0:0:2, 5+0:2:0:0:0, 8+2:2:0:0:3, 5+0:3:0:0:1, 8+0:4:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:1:0:0:1, 8+0:5:1:0:4, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:0, 137+4:58:1:0:27
Ab aeolian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:3, 4+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 55+3:8:1:0:12
E aeolian (4#), 2+0:0:0:0:0, 8+0:4:0:0:3, 6+0:2:0:0:1, 7+2:2:0:0:3, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:2:0:0:1, 9+0:4:0:0:3, 8+0:3:0:0:2, 8+0:4:0:0:3, 6+0:2:0:0:1, 7+2:2:0:0:3, 6+0:3:0:0:2, 9+0:4:0:0:3, 5+0:1:0:0:0, 7+0:3:0:0:2, 8+0:1:0:0:0, 8+0:5:1:0:5, 6+0:2:0:0:1, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 147+4:57:1:0:42
Ab locrian (4b), 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 7+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:0, 8+1:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 94+3:8:0:0:26
E locrian (4#), 2+0:1:0:0:0, 6+0:4:0:0:1, 4+0:2:0:0:0, 9+1:3:0:0:2, 4+0:3:0:0:0, 4+0:2:0:0:0, 5+0:2:0:0:1, 8+0:4:0:0:1, 6+0:3:0:0:0, 6+0:4:0:0:1, 4+0:2:0:0:0, 9+1:3:0:0:2, 4+0:3:0:0:0, 7+0:4:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 7+1:2:0:0:2, 7+0:5:1:0:3, 4+0:2:0:0:1, 5+0:3:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 118+3:61:1:0:14
Db major (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:2:0:0:4, 5+0:0:1:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 75+3:8:1:0:19
B major (5#), 2+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 7+0:2:0:0:2, 9+0:4:0:0:4, 8+0:3:0:0:3, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 9+0:4:0:0:4, 5+0:1:0:0:1, 7+0:3:0:0:3, 8+0:1:0:0:1, 9+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 150+4:57:1:0:57
Bb minor (5b), 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+1:2:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+1:2:0:0:3, 3+0:0:0:0:0, 7+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+1:2:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 84+3:8:1:0:12
G# minor (5#), 1+0:0:1:0:0, 8+0:4:0:0:8, 6+0:2:0:0:6, 7+2:2:0:0:4, 7+0:3:0:0:6, 7+0:2:0:0:5, 7+0:2:0:0:6, 9+0:4:0:0:7, 8+0:3:0:0:7, 8+0:4:0:0:8, 6+0:2:0:0:6, 7+2:2:0:0:4, 7+0:3:0:0:6, 10+0:4:0:0:7, 5+0:1:0:0:5, 7+0:3:0:0:7, 8+0:1:0:0:6, 9+0:5:1:0:8, 6+0:2:0:0:6, 6+0:3:0:0:6, 7+0:3:0:0:7, 5+0:2:0:0:5, 151+4:57:2:0:130
Bb minor mel (5b), 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:2:0:0:3, 3+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 64+3:8:1:0:12
G# minor mel (5#), 0+0:0:0:0:0, 8+0:4:0:0:7, 6+0:2:0:0:6, 7+2:2:0:0:4, 7+0:3:0:0:6, 7+0:2:0:0:5, 8+0:2:0:0:6, 9+0:4:0:0:7, 8+0:3:0:0:7, 8+0:4:0:0:7, 6+0:2:0:0:6, 7+2:2:0:0:4, 7+0:3:0:0:6, 10+0:4:0:0:7, 6+0:1:0:0:5, 7+0:3:0:0:7, 9+0:1:0:0:6, 9+0:5:1:0:8, 7+0:2:0:0:6, 6+0:3:0:0:6, 7+0:3:0:0:7, 5+0:2:0:0:5, 154+4:57:1:0:128
Db major blues (5b), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 7+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 7+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 9+1:2:0:0:4, 7+0:0:1:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 114+3:8:1:0:41
B major blues (5#), 3+0:0:0:0:1, 8+0:4:0:0:5, 6+0:2:0:0:3, 8+2:2:0:0:3, 7+0:3:0:0:4, 6+0:2:0:0:2, 8+0:2:0:0:3, 9+0:4:0:0:5, 8+0:3:0:0:4, 8+0:4:0:0:5, 6+0:2:0:0:3, 8+2:2:0:0:3, 7+0:3:0:0:4, 9+0:4:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 10+0:1:0:0:2, 9+0:5:1:0:6, 7+0:2:0:0:3, 6+0:3:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:3, 158+4:57:1:0:77
Bb minor blues (5b), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 7+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 7+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 9+1:2:0:0:4, 7+0:0:1:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 114+3:8:1:0:41
G# minor blues (5#), 3+0:0:0:0:1, 8+0:4:0:0:5, 6+0:2:0:0:3, 8+2:2:0:0:3, 7+0:3:0:0:4, 6+0:2:0:0:2, 8+0:2:0:0:3, 9+0:4:0:0:5, 8+0:3:0:0:4, 8+0:4:0:0:5, 6+0:2:0:0:3, 8+2:2:0:0:3, 7+0:3:0:0:4, 9+0:4:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 10+0:1:0:0:2, 9+0:5:1:0:6, 7+0:2:0:0:3, 6+0:3:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:3, 158+4:57:1:0:77
Db dorian (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:3, 4+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 55+3:8:1:0:12
B dorian (5#), 1+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:3, 7+2:2:0:0:3, 7+0:3:0:0:4, 6+0:2:0:0:2, 8+0:2:0:0:3, 9+0:4:0:0:5, 8+0:3:0:0:4, 8+0:4:0:0:4, 6+0:2:0:0:3, 7+2:2:0:0:3, 7+0:3:0:0:4, 9+0:4:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 9+0:1:0:0:2, 9+0:5:1:0:6, 7+0:2:0:0:3, 6+0:3:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:3, 153+4:57:1:0:74
Db phrygian (5b), 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 7+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:0, 8+1:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 94+3:8:0:0:26
B phrygian (5#), 2+0:0:0:0:0, 8+0:4:0:0:3, 6+0:2:0:0:1, 7+2:2:0:0:3, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:2:0:0:1, 9+0:4:0:0:3, 8+0:3:0:0:2, 8+0:4:0:0:3, 6+0:2:0:0:1, 7+2:2:0:0:3, 6+0:3:0:0:2, 9+0:4:0:0:3, 5+0:1:0:0:0, 7+0:3:0:0:2, 8+0:1:0:0:0, 8+0:5:1:0:5, 6+0:2:0:0:1, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 147+4:57:1:0:42
Db lydian (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:3, 4+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 55+3:8:1:0:12
B lydian (5#), 1+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:3, 7+2:2:0:0:3, 7+0:3:0:0:4, 6+0:2:0:0:2, 8+0:2:0:0:3, 9+0:4:0:0:5, 8+0:3:0:0:4, 8+0:4:0:0:4, 6+0:2:0:0:3, 7+2:2:0:0:3, 7+0:3:0:0:4, 9+0:4:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 9+0:1:0:0:2, 9+0:5:1:0:6, 7+0:2:0:0:3, 6+0:3:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:3, 153+4:57:1:0:74
Db mixolydian (5b), 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 7+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:0, 8+1:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 94+3:8:0:0:26
B mixolydian (5#), 2+0:0:0:0:0, 8+0:4:0:0:3, 6+0:2:0:0:1, 7+2:2:0:0:3, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:2:0:0:1, 9+0:4:0:0:3, 8+0:3:0:0:2, 8+0:4:0:0:3, 6+0:2:0:0:1, 7+2:2:0:0:3, 6+0:3:0:0:2, 9+0:4:0:0:3, 5+0:1:0:0:0, 7+0:3:0:0:2, 8+0:1:0:0:0, 8+0:5:1:0:5, 6+0:2:0:0:1, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 147+4:57:1:0:42
Db aeolian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:2:0:0:4, 5+0:0:1:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 75+3:8:1:0:19
B aeolian (5#), 2+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 7+0:2:0:0:2, 9+0:4:0:0:4, 8+0:3:0:0:3, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 9+0:4:0:0:4, 5+0:1:0:0:1, 7+0:3:0:0:3, 8+0:1:0:0:1, 9+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 150+4:57:1:0:57
Db locrian (5b), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 7+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 9+1:2:0:0:4, 7+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 114+3:8:0:0:40
B locrian (5#), 3+0:1:0:0:0, 7+0:4:0:0:2, 5+0:2:0:0:0, 8+2:2:0:0:3, 5+0:3:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 9+0:4:0:0:2, 7+0:3:0:0:1, 7+0:4:0:0:2, 5+0:2:0:0:0, 8+2:2:0:0:3, 5+0:3:0:0:1, 8+0:4:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:1:0:0:1, 8+0:5:1:0:4, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:0, 137+4:58:1:0:27
Gb major (6b), 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+1:2:0:0:4, 4+0:0:0:0:1, 7+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:0, 8+1:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 94+3:8:0:0:26
F# major (6#), 1+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:3, 7+2:2:0:0:3, 7+0:3:0:0:4, 6+0:2:0:0:2, 8+0:2:0:0:3, 9+0:4:0:0:5, 8+0:3:0:0:4, 8+0:4:0:0:4, 6+0:2:0:0:3, 7+2:2:0:0:3, 7+0:3:0:0:4, 9+0:4:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 9+0:1:0:0:2, 9+0:5:1:0:6, 7+0:2:0:0:3, 6+0:3:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:3, 153+4:57:1:0:74
Eb minor (6b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+1:2:0:0:3, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+1:2:0:0:3, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 8+1:2:0:0:4, 7+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 82+3:8:0:0:18
D# minor (6#), 1+0:0:0:0:1, 8+0:4:0:0:7, 6+0:2:0:0:6, 7+2:2:0:0:5, 7+0:3:0:0:7, 6+0:2:0:0:6, 8+0:2:0:0:6, 9+0:4:0:0:8, 8+0:3:0:0:7, 8+0:4:0:0:7, 6+0:2:0:0:6, 7+2:2:0:0:5, 7+0:3:0:0:7, 9+0:4:0:0:8, 6+0:1:0:0:5, 7+0:3:0:0:7, 9+0:1:0:0:6, 9+0:5:1:0:9, 7+0:2:0:0:6, 6+0:3:0:0:6, 7+0:3:0:0:7, 5+0:2:0:0:5, 153+4:57:1:0:137
Eb minor mel (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 7+1:2:0:0:4, 6+0:0:1:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 63+3:8:1:0:19
D# minor mel (6#), 1+0:0:0:0:1, 8+0:4:0:0:7, 6+0:2:0:0:6, 8+2:2:0:0:5, 7+0:3:0:0:7, 6+0:2:0:0:6, 8+0:2:0:0:6, 9+0:4:0:0:8, 8+0:3:0:0:7, 8+0:4:0:0:7, 6+0:2:0:0:6, 8+2:2:0:0:5, 7+0:3:0:0:7, 9+0:4:0:0:8, 6+0:1:0:0:5, 7+0:3:0:0:7, 10+0:1:0:0:6, 9+0:5:1:0:9, 7+0:2:0:0:6, 6+0:3:0:0:6, 7+0:3:0:0:7, 5+0:2:0:0:5, 156+4:57:1:0:137
Gb major blues (6b), 2+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 8+1:2:0:0:4, 6+0:0:0:0:3, 5+0:1:0:0:4, 8+0:0:0:0:4, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 8+1:2:0:0:4, 6+0:0:0:0:3, 8+0:1:0:0:5, 6+0:0:0:0:3, 5+0:0:0:0:2, 9+1:2:0:0:6, 7+0:0:1:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 132+3:8:1:0:62
F# major blues (6#), 2+0:0:0:0:1, 8+0:4:0:0:6, 6+0:2:0:0:4, 8+2:2:0:0:4, 7+0:3:0:0:4, 6+0:2:0:0:3, 8+0:2:0:0:4, 9+0:4:0:0:6, 8+0:3:0:0:5, 8+0:4:0:0:6, 6+0:2:0:0:4, 8+2:2:0:0:4, 7+0:3:0:0:4, 9+0:4:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 10+0:1:0:0:3, 9+0:5:1:0:7, 7+0:2:0:0:4, 6+0:3:0:0:5, 7+0:3:0:0:5, 5+0:2:0:0:4, 157+4:57:1:0:96
Eb minor blues (6b), 2+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 8+1:2:0:0:4, 6+0:0:0:0:3, 5+0:1:0:0:4, 8+0:0:0:0:4, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 8+1:2:0:0:4, 6+0:0:0:0:3, 8+0:1:0:0:5, 6+0:0:0:0:3, 5+0:0:0:0:2, 9+1:2:0:0:6, 7+0:0:1:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 132+3:8:1:0:62
D# minor blues (6#), 2+0:0:0:0:2, 8+0:4:0:0:8, 6+0:2:0:0:6, 8+2:2:0:0:5, 7+0:3:0:0:7, 6+0:2:0:0:6, 8+0:2:0:0:6, 9+0:4:0:0:8, 8+0:3:0:0:7, 8+0:4:0:0:8, 6+0:2:0:0:6, 8+2:2:0:0:5, 7+0:3:0:0:7, 9+0:4:0:0:8, 6+0:1:0:0:5, 7+0:3:0:0:7, 10+0:1:0:0:6, 9+0:5:1:0:9, 7+0:2:0:0:6, 6+0:3:0:0:6, 7+0:3:0:0:7, 5+0:2:0:0:5, 157+4:57:1:0:140
Gb dorian (6b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+1:2:0:0:3, 4+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:2:0:0:4, 5+0:0:1:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 75+3:8:1:0:19
F# dorian (6#), 1+0:0:0:0:0, 8+0:4:0:0:5, 6+0:2:0:0:4, 8+2:2:0:0:4, 7+0:3:0:0:4, 6+0:2:0:0:3, 8+0:2:0:0:4, 9+0:4:0:0:6, 8+0:3:0:0:5, 8+0:4:0:0:5, 6+0:2:0:0:4, 8+2:2:0:0:4, 7+0:3:0:0:4, 9+0:4:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 10+0:1:0:0:3, 9+0:5:1:0:7, 7+0:2:0:0:4, 6+0:3:0:0:5, 7+0:3:0:0:5, 5+0:2:0:0:4, 156+4:57:1:0:93
Gb phrygian (6b), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+1:2:0:0:4, 5+0:0:0:0:2, 7+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 9+1:2:0:0:4, 7+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 114+3:8:0:0:40
F# phrygian (6#), 2+0:0:0:0:0, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 7+0:2:0:0:2, 9+0:4:0:0:4, 8+0:3:0:0:3, 8+0:4:0:0:4, 6+0:2:0:0:2, 7+2:2:0:0:2, 7+0:3:0:0:3, 9+0:4:0:0:4, 5+0:1:0:0:1, 7+0:3:0:0:3, 8+0:1:0:0:1, 9+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 150+4:57:1:0:57
