 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
B locrian (5#), 3+0:2:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 6+0:4:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:0, 6+0:5:0:0:3, 6+0:4:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 6+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 6+0:4:1:0:3, 3+0:2:0:0:0, 5+0:4:0:0:2, 147+1:80:5:0:42
Gb major (6b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 4+0:0:2:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 82+0:2:3:0:14
F# major (6#), 4+0:2:0:0:2, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:1, 6+0:1:0:0:2, 6+0:5:0:0:5, 7+0:4:0:0:4, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:6:2:0:6, 7+1:5:1:0:6, 7+0:3:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 171+1:79:5:0:96
Eb minor (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:0, 5+0:0:2:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 80+0:2:3:0:9
D# minor (6#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:6, 6+0:5:0:0:6, 7+0:4:0:0:7, 7+0:2:0:0:6, 5+0:2:0:0:5, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:7, 5+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 171+1:79:5:0:162
Eb minor mel (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:2:0:0, 4+0:0:2:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 62+0:2:6:0:10
D# minor mel (6#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:4, 6+0:0:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:6, 6+0:5:0:0:6, 7+0:4:0:0:7, 7+0:2:0:0:6, 5+0:2:0:0:5, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:7, 5+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 174+1:79:5:0:162
Gb major blues (6b), 3+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:5, 6+0:0:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 3+0:0:2:0:0, 6+0:0:2:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 124+0:2:6:0:55
F# major blues (6#), 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 6+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:3, 6+0:5:0:0:6, 7+0:4:0:0:5, 7+0:2:0:0:4, 5+0:2:0:0:4, 6+0:6:2:0:6, 8+1:5:2:0:7, 7+0:3:0:0:5, 5+0:2:0:0:3, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 175+1:79:6:0:119
Eb minor blues (6b), 3+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:5, 6+0:0:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 3+0:0:2:0:0, 6+0:0:2:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 124+0:2:6:0:55
D# minor blues (6#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:6, 6+0:5:0:0:6, 7+0:4:0:0:7, 7+0:2:0:0:6, 5+0:2:0:0:5, 6+0:6:2:0:6, 8+1:5:2:0:7, 7+0:3:0:0:7, 5+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 175+1:79:6:0:164
Gb dorian (6b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:2:0:0, 3+0:0:2:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 64+0:2:6:0:10
F# dorian (6#), 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:3, 6+0:5:0:0:6, 7+0:4:0:0:5, 7+0:2:0:0:4, 5+0:2:0:0:4, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:5, 5+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 174+1:79:5:0:117
Gb phrygian (6b), 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 100+0:2:0:0:28
F# phrygian (6#), 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:5:0:0:5, 7+0:4:0:0:4, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:6:2:0:6, 8+1:5:1:0:5, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 167+1:79:5:0:79
Gb lydian (6b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:2:0:0, 3+0:0:2:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 64+0:2:6:0:10
F# lydian (6#), 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:3, 6+0:5:0:0:6, 7+0:4:0:0:5, 7+0:2:0:0:4, 5+0:2:0:0:4, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:5, 5+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 174+1:79:5:0:117
Gb mixolydian (6b), 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 100+0:2:0:0:28
F# mixolydian (6#), 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:5:0:0:5, 7+0:4:0:0:4, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:6:2:0:6, 8+1:5:1:0:5, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 167+1:79:5:0:79
Gb aeolian (6b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 4+0:0:2:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 82+0:2:3:0:14
F# aeolian (6#), 4+0:2:0:0:2, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:1, 6+0:1:0:0:2, 6+0:5:0:0:5, 7+0:4:0:0:4, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:6:2:0:6, 7+1:5:1:0:6, 7+0:3:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 171+1:79:5:0:96
Gb locrian (6b), 3+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:5, 6+0:0:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 120+0:2:0:0:53
F# locrian (6#), 4+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:0, 6+0:5:0:0:4, 7+0:4:0:0:3, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 162+1:79:5:0:60
Cb major (7b), 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 100+0:2:0:0:28
C# major (7#), 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:3, 6+0:5:0:0:6, 7+0:4:0:0:5, 7+0:2:0:0:4, 5+0:2:0:0:4, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:5, 5+0:2:0:0:2, 5+0:2:0:0:4, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 174+1:79:5:0:117
Ab minor (7b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 78+0:2:0:0:13
A# minor (7#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:5, 6+0:0:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:6, 6+0:5:0:0:6, 7+0:4:0:0:7, 7+0:2:0:0:7, 5+0:2:0:0:5, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:7, 5+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 174+1:79:5:0:167
Ab minor mel (7b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 5+0:0:2:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 60+0:2:3:0:14
A# minor mel (7#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:5, 6+0:0:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 7+0:1:0:0:5, 6+0:1:0:0:6, 6+0:5:0:0:6, 7+0:4:0:0:7, 7+0:2:0:0:7, 5+0:2:0:0:5, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:7, 5+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 175+1:79:5:0:167
Cb major blues (7b), 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:3, 6+0:0:0:0:5, 5+0:0:0:0:4, 6+0:0:0:0:5, 4+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:6, 6+0:0:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:2, 2+0:0:1:0:0, 6+0:0:2:0:1, 6+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:0, 140+0:2:3:0:75
