 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
A lydian (3#), 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 3+0:0:0:0:0, 129+0:45:1:0:27
Eb mixolydian (3b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 66+0:6:1:0:9
A mixolydian (3#), 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 95+0:46:1:0:11
Eb aeolian (3b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
A aeolian (3#), 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 115+0:46:1:0:19
Eb locrian (3b), 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:3, 1+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 85+0:6:1:0:24
A locrian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 74+0:0:1:0:4
Ab major (4b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 66+0:6:1:0:9
E major (4#), 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 3+0:0:0:0:0, 129+0:45:1:0:27
F minor (4b), 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 63+0:6:1:0:7
C# minor (4#), 5+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:4, 5+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 6+0:1:0:0:4, 4+0:1:0:0:3, 6+0:1:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 5+0:2:0:0:5, 3+0:1:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 6+0:5:1:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:4, 5+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 6+0:1:0:0:4, 3+0:0:0:0:3, 132+0:42:1:0:106
F minor mel (4b), 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 55+0:5:1:0:6
C# minor mel (4#), 6+0:1:0:0:4, 6+0:1:0:0:3, 6+0:1:0:0:4, 6+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 7+0:1:0:0:4, 5+0:1:0:0:3, 7+0:1:0:0:4, 7+0:2:0:0:5, 5+0:1:0:0:3, 6+0:2:0:0:5, 4+0:1:0:0:2, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:5:1:0:6, 5+0:1:0:0:4, 6+0:1:0:0:4, 6+0:1:0:0:3, 6+0:1:0:0:4, 6+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 7+0:1:0:0:4, 4+0:0:0:0:3, 149+0:42:1:0:106
Ab major blues (4b), 5+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:3, 5+0:1:0:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:3, 7+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:3, 4+0:0:0:0:2, 115+0:7:0:0:43
E major blues (4#), 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 4+0:0:0:0:0, 148+0:42:1:0:42
F minor blues (4b), 5+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:3, 5+0:1:0:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:3, 7+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:3, 4+0:0:0:0:2, 115+0:7:0:0:43
C# minor blues (4#), 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 4+0:0:0:0:0, 148+0:42:1:0:42
Ab dorian (4b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
E dorian (4#), 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 4+0:0:0:0:0, 146+0:42:1:0:42
Ab phrygian (4b), 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:3, 1+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 85+0:6:1:0:24
E phrygian (4#), 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 115+0:46:1:0:19
Ab lydian (4b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
E lydian (4#), 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 4+0:0:0:0:0, 146+0:42:1:0:42
Ab mixolydian (4b), 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:3, 1+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 85+0:6:1:0:24
E mixolydian (4#), 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 115+0:46:1:0:19
Ab aeolian (4b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 66+0:6:1:0:9
E aeolian (4#), 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 3+0:0:0:0:0, 129+0:45:1:0:27
Ab locrian (4b), 5+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:3, 5+0:1:0:0:2, 7+0:0:0:0:3, 4+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:3, 7+0:1:0:0:3, 0+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:3, 4+0:0:0:0:2, 106+0:7:0:0:43
E locrian (4#), 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 95+0:46:1:0:11
Db major (5b), 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:3, 1+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 85+0:6:1:0:24
B major (5#), 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:4:0:0:4, 6+0:3:0:0:3, 7+0:1:0:0:1, 4+0:0:0:0:0, 146+0:42:1:0:42
Bb minor (5b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 72+0:6:1:0:9
G# minor (5#), 6+0:1:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:5, 6+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 7+0:1:0:0:5, 6+0:1:0:0:4, 6+0:1:0:0:5, 7+0:2:0:0:6, 5+0:1:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:3, 6+0:5:1:0:6, 5+0:1:0:0:5, 6+0:1:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:5, 6+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 7+0:1:0:0:5, 4+0:0:0:0:3, 149+0:42:1:0:122
Bb minor mel (5b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 53+0:6:1:0:9
G# minor mel (5#), 7+0:1:0:0:5, 7+0:1:0:0:4, 7+0:1:0:0:5, 7+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 8+0:1:0:0:5, 6+0:1:0:0:4, 7+0:1:0:0:5, 7+0:2:0:0:6, 5+0:1:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:3, 6+0:5:1:0:6, 6+0:1:0:0:5, 7+0:1:0:0:5, 7+0:1:0:0:4, 7+0:1:0:0:5, 7+0:3:0:0:5, 8+0:4:0:0:7, 6+0:3:0:0:6, 8+0:1:0:0:5, 5+0:0:0:0:3, 162+0:42:1:0:122
Db major blues (5b), 6+0:0:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:4, 5+0:1:0:0:3, 8+0:0:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:2, 7+0:0:0:0:4, 7+0:1:0:0:4, 3+0:0:1:0:0, 5+0:0:0:0:2, 6+0:0:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:4, 5+0:0:0:0:2, 129+0:7:1:0:57
B major blues (5#), 7+0:1:0:0:2, 6+0:1:0:0:1, 7+0:1:0:0:2, 7+0:3:0:0:4, 8+0:4:0:0:5, 6+0:3:0:0:4, 8+0:1:0:0:2, 5+0:1:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:1, 6+0:0:0:0:0, 6+0:5:1:0:6, 6+0:1:0:0:2, 7+0:1:0:0:2, 6+0:1:0:0:1, 7+0:1:0:0:2, 7+0:3:0:0:4, 8+0:4:0:0:5, 6+0:3:0:0:4, 8+0:1:0:0:2, 5+0:0:0:0:1, 161+0:42:1:0:63
Bb minor blues (5b), 6+0:0:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:4, 5+0:1:0:0:3, 8+0:0:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:2, 7+0:0:0:0:4, 7+0:1:0:0:4, 3+0:0:1:0:0, 5+0:0:0:0:2, 6+0:0:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:4, 5+0:0:0:0:2, 129+0:7:1:0:57
G# minor blues (5#), 7+0:1:0:0:2, 6+0:1:0:0:1, 7+0:1:0:0:2, 7+0:3:0:0:4, 8+0:4:0:0:5, 6+0:3:0:0:4, 8+0:1:0:0:2, 5+0:1:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:1, 6+0:0:0:0:0, 6+0:5:1:0:6, 6+0:1:0:0:2, 7+0:1:0:0:2, 6+0:1:0:0:1, 7+0:1:0:0:2, 7+0:3:0:0:4, 8+0:4:0:0:5, 6+0:3:0:0:4, 8+0:1:0:0:2, 5+0:0:0:0:1, 161+0:42:1:0:63
Db dorian (5b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 66+0:6:1:0:9
