 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, rowcost
G minor (2b), 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 5+0:1:0:0:0, 5+0:2:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 5+0:1:0:0:0, 5+0:2:1:0:1, 3+0:0:0:0:0, 8+0:0:0:0:1, 7+0:0:0:0:1, 95+0:10:4:0:14
B minor (2#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:2, 8+0:3:0:0:4, 6+0:4:0:0:5, 6+0:3:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:1, 3+0:0:0:0:1, 8+0:3:0:0:4, 7+0:3:0:0:3, 116+0:27:0:0:43
G minor mel (2b), 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:0, 4+0:2:1:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:0, 4+0:2:1:0:1, 2+0:0:0:0:0, 7+0:0:0:0:1, 6+0:0:0:0:1, 84+0:10:2:0:12
B minor mel (2#), 1+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 7+0:1:0:0:1, 7+0:3:0:0:4, 3+0:0:0:0:1, 7+0:0:0:0:2, 9+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 7+0:1:0:0:1, 4+0:0:0:0:1, 9+0:3:0:0:4, 8+0:3:0:0:3, 137+0:27:0:0:43
Bb major blues (2b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:2, 6+1:1:1:0:1, 5+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 8+0:0:0:0:1, 7+0:0:0:0:1, 132+2:15:2:0:32
D major blues (2#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 4+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 126+0:29:0:0:20
G minor blues (2b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:2, 6+1:1:1:0:1, 5+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 8+0:0:0:0:1, 7+0:0:0:0:1, 132+2:15:2:0:32
B minor blues (2#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 4+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 126+0:29:0:0:20
Bb dorian (2b), 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:1:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:1, 76+2:0:2:0:12
D dorian (2#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
Bb phrygian (2b), 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 100+2:15:4:0:19
D phrygian (2#), 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:0:0:1, 1+0:0:0:0:0, 7+0:0:0:0:2, 6+0:0:0:0:2, 69+2:0:0:0:12
Bb lydian (2b), 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:1:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:1, 76+2:0:2:0:12
D lydian (2#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
Bb mixolydian (2b), 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 100+2:15:4:0:19
D mixolydian (2#), 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:0:0:1, 1+0:0:0:0:0, 7+0:0:0:0:2, 6+0:0:0:0:2, 69+2:0:0:0:12
Bb aeolian (2b), 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:0:0:0, 4+1:0:1:0:2, 4+0:0:0:0:0, 7+0:0:0:0:1, 7+0:0:0:0:1, 87+2:0:4:0:14
D aeolian (2#), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:3:0:0:1, 6+0:4:0:0:1, 6+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:2, 7+0:3:0:0:2, 97+0:29:0:0:12
Bb locrian (2b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
D locrian (2#), 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+1:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+1:0:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 63+2:0:0:0:12
Eb major (3b), 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 100+2:15:4:0:19
A major (3#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
C minor (3b), 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:1:0:1, 4+0:1:0:0:0, 5+1:1:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:2:0:0:1, 7+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 3+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:1:0:1, 4+0:1:0:0:0, 5+1:1:0:0:1, 4+0:1:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:2, 87+2:18:2:0:14
F# minor (3#), 1+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 7+0:1:0:0:3, 6+0:3:0:0:5, 3+0:0:0:0:2, 7+0:0:0:0:3, 9+0:3:0:0:5, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:4:0:0:6, 4+0:2:0:0:4, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:2, 10+0:3:0:0:5, 9+0:3:0:0:4, 136+0:27:0:0:74
C minor mel (3b), 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:1:0:1, 3+0:1:0:0:0, 4+1:1:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:2:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:1:0:1, 3+0:1:0:0:0, 4+1:1:0:0:1, 3+0:1:0:0:0, 7+0:1:0:0:2, 7+0:1:0:0:2, 74+2:18:2:0:14
F# minor mel (3#), 2+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:3, 8+0:1:0:0:3, 7+0:3:0:0:5, 4+0:0:0:0:2, 8+0:0:0:0:3, 10+0:3:0:0:5, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:4:0:0:6, 4+0:2:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:3, 8+0:1:0:0:3, 5+0:0:0:0:2, 11+0:3:0:0:5, 9+0:3:0:0:4, 153+0:27:0:0:74
Eb major blues (3b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 9+0:0:0:0:2, 8+0:0:0:0:3, 146+2:15:4:0:50
A major blues (3#), 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 138+0:27:0:0:25
C minor blues (3b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 9+0:0:0:0:2, 8+0:0:0:0:3, 146+2:15:4:0:50
F# minor blues (3#), 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 138+0:27:0:0:25
Eb dorian (3b), 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:0:0:0, 4+1:0:1:0:2, 4+0:0:0:0:0, 7+0:0:0:0:1, 7+0:0:0:0:1, 87+2:0:4:0:14
A dorian (3#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 135+0:27:0:0:25
Eb phrygian (3b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
A phrygian (3#), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:3:0:0:1, 6+0:4:0:0:1, 6+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:2, 7+0:3:0:0:2, 97+0:29:0:0:12
Eb lydian (3b), 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:0:0:0, 4+1:0:1:0:2, 4+0:0:0:0:0, 7+0:0:0:0:1, 7+0:0:0:0:1, 87+2:0:4:0:14
A lydian (3#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 135+0:27:0:0:25
