 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
G minor blues (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B minor blues (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb dorian (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D dorian (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb phrygian (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D phrygian (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb lydian (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D lydian (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb mixolydian (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D mixolydian (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb aeolian (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D aeolian (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb locrian (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D locrian (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb major (3b), C major (0), C major (0), Bb major (2b), Bb major (2b), Ab major (4b), Eb major (3b), C minor mel (3b), C major (0), C major (0), C major (0), C major (0), C major (0), F major (1b), D minor mel (1b), F major (1b), C major (0), C major (0), C major (0), C major (0), Bb major (2b), Bb major (2b), Ab major (4b), Eb major (3b), C minor mel (3b), C major (0), C major (0)
A major (3#), D major (2#), G major (1#), C major (0), C major (0), C minor (3b), C minor (3b), C major (0), C major (0), C major (0), C major (0), A minor (0), C major (0), G major (1#), D major (2#), A minor (0), C major (0), C major (0), C major (0), C major (0), F major (1b), C major (0), C minor (3b), C minor (3b), C major (0), C major (0), C major (0)
C minor (3b), C major (0), C major (0), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C major (0), C major (0), C major (0), C major (0), C major (0), C major (0), D minor (1b), C major (0), C major (0), C major (0), C major (0), C major (0), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C major (0), C major (0)
F# minor (3#), E minor (1#), C major (0), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), C major (0), E minor (1#), A minor (0), E minor (1#), A minor (0), A minor (0), E minor (1#), E minor (1#), A minor (0), A minor (0), A minor (0), A minor (0), C major (0), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), C major (0), E minor (1#), C major (0)
C minor mel (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F# minor mel (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb major blues (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A major blues (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C minor blues (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F# minor blues (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb dorian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A dorian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb phrygian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A phrygian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb lydian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A lydian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb mixolydian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A mixolydian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb aeolian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A aeolian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb locrian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A locrian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab major (4b), F minor mel (4b), F minor mel (4b), Bb major (2b), Bb major (2b), Ab major (4b), Eb major (3b), C minor mel (3b), F minor mel (4b), F major (1b), C major (0), F major (1b), F major (1b), F major (1b), D minor mel (1b), F major (1b), F major (1b), F minor (4b), F major (1b), F major (1b), Bb major (2b), Bb major (2b), Ab major (4b), Eb major (3b), C minor mel (3b), F minor mel (4b), F major (1b)
E major (4#), E minor (1#), G major (1#), G minor (2b), Bb major (2b), Ab major (4b), Ab major (4b), C major (0), G major (1#), G major (1#), E minor (1#), A minor (0), A minor (0), E minor (1#), E minor (1#), A minor (0), A minor (0), E minor (1#), G major (1#), G major (1#), G minor (2b), Bb major (2b), Ab major (4b), Ab major (4b), C major (0), G major (1#), C major (0)
F minor (4b), F major (1b), C major (0), F major (1b), F major (1b), Ab aeolian (4b), Ab aeolian (4b), F major (1b), C major (0), C major (0), C major (0), F major (1b), C major (0), F major (1b), D minor mel (1b), F major (1b), C major (0), C major (0), C major (0), C major (0), F major (1b), F major (1b), Ab aeolian (4b), Ab aeolian (4b), F major (1b), C major (0), F major (1b)
C# minor (4#), E minor (1#), G major (1#), Bb major (2b), Bb major (2b), Ab major (4b), Ab major (4b), Bb major (2b), E minor (1#), A minor (0), E minor (1#), A minor (0), A minor (0), E minor (1#), E minor (1#), A minor (0), A minor (0), E minor (1#), G major (1#), G major (1#), Bb major (2b), Bb major (2b), Ab major (4b), Ab major (4b), Bb major (2b), G major (1#), Bb major (2b)
F minor mel (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C# minor mel (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab major blues (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E major blues (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F minor blues (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C# minor blues (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab dorian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E dorian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab phrygian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E phrygian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab lydian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E lydian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab mixolydian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E mixolydian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab aeolian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E aeolian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Ab locrian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E locrian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db major (5b), F minor mel (4b), F minor mel (4b), Bb minor mel (5b), Bb major (2b), Ab major (4b), Ab major (4b), Bb major (2b), F minor (4b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), D minor mel (1b), F major (1b), F major (1b), F minor (4b), F minor mel (4b), F minor mel (4b), Bb minor mel (5b), Bb major (2b), Ab major (4b), Ab major (4b), Bb major (2b), F minor (4b), Bb major (2b)
B major (5#), B minor (2#), B minor (2#), Ab major (4b), Eb major (3b), Ab major (4b), Eb major (3b), G major (1#), E minor (1#), A minor (0), E minor (1#), A minor (0), A minor (0), E minor (1#), E minor (1#), A minor (0), D major (2#), E minor (1#), G major (1#), G major (1#), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), G major (1#), E minor (1#), A minor (0)
Bb minor (5b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), Ab major (4b), Eb major (3b), Bb major (2b), F major (1b), F major (1b), C major (0), F major (1b), F major (1b), F major (1b), D minor mel (1b), F major (1b), F major (1b), F minor (4b), F major (1b), F major (1b), Bb major (2b), Bb major (2b), Ab major (4b), Eb major (3b), Bb major (2b), F major (1b), Bb major (2b)
G# minor (5#), G# minor (5#), F minor mel (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), C minor mel (3b), F minor mel (4b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), D major (2#), F major (1b), F major (1b), F minor (4b), F minor mel (4b), F minor mel (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), C minor mel (3b), F minor mel (4b), F major (1b)
Bb minor mel (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G# minor mel (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db major blues (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B major blues (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb minor blues (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G# minor blues (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db dorian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B dorian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db phrygian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B phrygian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db lydian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B lydian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db mixolydian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B mixolydian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db aeolian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B aeolian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Db locrian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B locrian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Gb major (6b), Ab minor (7b), F minor mel (4b), Bb minor mel (5b), Eb minor mel (6b), Ab major (4b), Eb major (3b), C minor mel (3b), E minor (1#), A minor (0), E minor (1#), A minor (0), A minor (0), E minor (1#), B minor (2#), A minor (0), A minor (0), A minor (0), A minor (0), C minor (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b)
F# major (6#), G# minor (5#), F minor mel (4b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), C minor mel (3b), E minor (1#), A minor (0), E minor (1#), A minor (0), A minor (0), E minor (1#), B minor (2#), A minor (0), A minor (0), A minor (0), A minor (0), C minor (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b)
Eb minor (6b), F minor (4b), C minor (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C major (0), A major (3#), C major (0), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b)
D# minor (6#), F minor (4b), C minor (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), C major (0), A major (3#), C major (0), C minor mel (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C minor mel (3b), C minor mel (3b)
Eb minor mel (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D# minor mel (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Gb major blues (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F# major blues (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Eb minor blues (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
