 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
A aeolian (3#), 2+0:0:0:0:0, 8+1:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 8+0:2:0:0:1, 6+0:5:1:0:3, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:2:0:0:1, 6+0:4:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 8+1:4:1:1:4, 6+0:5:1:0:3, 3+0:2:0:0:1, 6+1:2:0:0:1, 5+0:2:0:0:1, 133+4:63:3:1:30
Eb locrian (3b), 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+1:1:0:0:2, 1+0:0:1:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:1:1:1:3, 1+0:0:1:0:0, 7+0:1:0:0:2, 6+1:2:0:0:3, 3+0:0:0:0:1, 96+5:16:3:1:29
A locrian (3#), 1+0:0:0:0:0, 6+1:0:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:1, 8+2:0:1:0:2, 6+0:0:1:0:2, 3+0:0:0:0:0, 6+1:0:0:0:2, 3+0:0:0:0:0, 102+5:0:3:0:18
Ab major (4b), 3+0:0:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:1:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+2:1:1:0:1, 2+0:0:1:0:0, 7+0:1:0:0:2, 5+1:2:0:0:2, 2+0:0:0:0:1, 79+6:16:3:0:23
E major (4#), 3+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 8+0:2:0:0:1, 6+0:5:1:0:4, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:2, 7+0:4:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:0, 5+0:1:0:0:2, 5+0:2:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:0, 4+0:2:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 8+1:4:1:1:4, 6+0:5:1:0:4, 4+0:2:0:0:1, 7+1:2:0:0:1, 6+0:2:0:0:2, 155+4:63:3:1:49
F minor (4b), 3+0:0:0:0:0, 7+1:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+1:1:0:0:1, 3+0:0:1:0:1, 7+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+2:1:1:0:2, 3+0:0:1:0:1, 7+0:1:0:0:1, 6+1:2:0:0:2, 3+0:0:0:0:0, 95+6:16:3:0:19
C# minor (4#), 4+0:0:0:0:2, 9+1:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 8+0:2:0:0:6, 6+0:5:1:0:6, 5+0:2:0:0:3, 5+0:2:0:0:4, 8+0:2:0:0:5, 7+0:4:0:0:6, 5+0:1:0:0:3, 4+0:1:0:0:3, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 3+0:1:0:0:2, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:0:0:0:2, 9+1:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 8+1:4:1:1:6, 6+0:5:1:0:6, 5+0:2:0:0:3, 7+1:2:0:0:4, 7+0:2:0:0:5, 162+4:63:3:1:118
F minor mel (4b), 2+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+1:1:0:0:1, 3+0:0:1:0:1, 6+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+2:1:1:0:2, 3+0:0:1:0:1, 6+0:1:0:0:1, 5+1:2:0:0:2, 2+0:0:0:0:0, 75+6:16:3:0:19
C# minor mel (4#), 5+0:0:0:0:2, 8+1:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 8+0:2:0:0:6, 6+0:5:1:0:6, 6+0:2:0:0:3, 5+0:2:0:0:4, 8+0:2:0:0:5, 7+0:4:0:0:6, 6+0:1:0:0:3, 4+0:1:0:0:3, 6+0:1:0:0:3, 5+0:2:0:0:4, 7+0:2:0:0:5, 4+0:1:0:0:2, 4+0:2:0:0:4, 6+0:1:0:0:4, 5+0:0:0:0:2, 8+1:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 8+1:4:1:1:6, 6+0:5:1:0:6, 6+0:2:0:0:3, 8+1:2:0:0:4, 7+0:2:0:0:5, 169+4:63:3:1:118
Ab major blues (4b), 4+0:0:0:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+1:1:0:0:2, 2+0:0:0:0:0, 7+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:0, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:2:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+1:1:0:1:3, 2+0:0:0:0:0, 7+0:1:0:0:3, 6+1:2:0:0:4, 4+0:0:0:0:1, 114+5:16:0:1:39
E major blues (4#), 4+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:2:0:0:2, 6+0:5:1:0:5, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:2, 7+0:4:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 9+1:4:1:1:5, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 165+4:63:3:1:64
F minor blues (4b), 4+0:0:0:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+1:1:0:0:2, 2+0:0:0:0:0, 7+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:0, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:2:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+1:1:0:1:3, 2+0:0:0:0:0, 7+0:1:0:0:3, 6+1:2:0:0:4, 4+0:0:0:0:1, 114+5:16:0:1:39
C# minor blues (4#), 4+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:2:0:0:2, 6+0:5:1:0:5, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:2, 7+0:4:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 9+1:4:1:1:5, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 165+4:63:3:1:64
Ab dorian (4b), 2+0:0:0:0:0, 5+1:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+1:1:0:0:1, 2+0:0:1:0:1, 6+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:2, 0+0:0:0:0:0, 3+0:2:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+1:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+2:1:1:0:2, 2+0:0:1:0:1, 6+0:1:0:0:1, 4+1:2:0:0:2, 1+0:0:0:0:0, 59+6:16:3:0:19
E dorian (4#), 4+0:0:0:0:0, 8+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:2:0:0:2, 6+0:5:1:0:5, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:2, 7+0:4:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:0:0:0:0, 8+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+1:4:1:1:5, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 162+4:63:3:1:64
Ab phrygian (4b), 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+1:1:0:0:2, 1+0:0:1:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:1:1:1:3, 1+0:0:1:0:0, 7+0:1:0:0:2, 6+1:2:0:0:3, 3+0:0:0:0:1, 96+5:16:3:1:29
E phrygian (4#), 2+0:0:0:0:0, 8+1:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 8+0:2:0:0:1, 6+0:5:1:0:3, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:2:0:0:1, 6+0:4:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 8+1:4:1:1:4, 6+0:5:1:0:3, 3+0:2:0:0:1, 6+1:2:0:0:1, 5+0:2:0:0:1, 133+4:63:3:1:30
Ab lydian (4b), 2+0:0:0:0:0, 5+1:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+1:1:0:0:1, 2+0:0:1:0:1, 6+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:2, 0+0:0:0:0:0, 3+0:2:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+1:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+2:1:1:0:2, 2+0:0:1:0:1, 6+0:1:0:0:1, 4+1:2:0:0:2, 1+0:0:0:0:0, 59+6:16:3:0:19
E lydian (4#), 4+0:0:0:0:0, 8+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:2:0:0:2, 6+0:5:1:0:5, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:2, 7+0:4:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:0:0:0:0, 8+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+1:4:1:1:5, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 162+4:63:3:1:64
Ab mixolydian (4b), 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+1:1:0:0:2, 1+0:0:1:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:1:1:1:3, 1+0:0:1:0:0, 7+0:1:0:0:2, 6+1:2:0:0:3, 3+0:0:0:0:1, 96+5:16:3:1:29
E mixolydian (4#), 2+0:0:0:0:0, 8+1:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 8+0:2:0:0:1, 6+0:5:1:0:3, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:2:0:0:1, 6+0:4:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 8+1:4:1:1:4, 6+0:5:1:0:3, 3+0:2:0:0:1, 6+1:2:0:0:1, 5+0:2:0:0:1, 133+4:63:3:1:30
Ab aeolian (4b), 3+0:0:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:1:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+2:1:1:0:1, 2+0:0:1:0:0, 7+0:1:0:0:2, 5+1:2:0:0:2, 2+0:0:0:0:1, 79+6:16:3:0:23
E aeolian (4#), 3+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 8+0:2:0:0:1, 6+0:5:1:0:4, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:2, 7+0:4:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:0, 5+0:1:0:0:2, 5+0:2:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:0, 4+0:2:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 9+1:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 8+1:4:1:1:4, 6+0:5:1:0:4, 4+0:2:0:0:1, 7+1:2:0:0:1, 6+0:2:0:0:2, 155+4:63:3:1:49
Ab locrian (4b), 4+0:0:0:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+1:1:0:0:2, 0+0:0:0:0:0, 7+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:0, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:2:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+1:1:0:1:3, 0+0:0:0:0:0, 7+0:1:0:0:3, 6+1:2:0:0:4, 4+0:0:0:0:1, 107+5:16:0:1:39
E locrian (4#), 1+0:0:0:0:0, 7+1:3:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 7+0:2:0:0:3, 6+0:5:1:0:2, 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:2:0:0:0, 5+0:4:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 7+1:3:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 8+2:4:1:0:3, 6+0:5:1:0:2, 3+0:2:0:0:0, 5+1:2:0:0:1, 4+0:2:0:0:0, 115+5:63:3:0:18
Db major (5b), 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+1:1:0:0:2, 1+0:0:1:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:1:1:1:3, 1+0:0:1:0:0, 7+0:1:0:0:2, 6+1:2:0:0:3, 3+0:0:0:0:1, 96+5:16:3:1:29
B major (5#), 4+0:0:0:0:0, 8+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:2:0:0:2, 6+0:5:1:0:5, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:2, 7+0:4:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:0:0:0:0, 8+1:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+1:4:1:1:5, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 162+4:63:3:1:64
Bb minor (5b), 3+0:0:0:0:1, 7+1:3:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:1:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 7+1:3:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+1:1:1:1:2, 2+0:0:1:0:0, 6+0:1:0:0:2, 5+1:2:0:0:2, 4+0:0:0:0:1, 100+4:17:3:1:25
G# minor (5#), 4+0:0:0:0:3, 9+1:3:0:0:6, 6+0:3:0:0:6, 7+0:4:0:0:7, 8+0:2:0:0:6, 6+0:5:1:0:6, 6+0:2:0:0:4, 5+0:2:0:0:5, 7+0:2:0:0:6, 7+0:4:0:0:7, 7+0:1:0:0:4, 4+0:1:0:0:4, 7+0:1:0:0:4, 5+0:2:0:0:5, 7+0:2:0:0:6, 4+0:1:0:0:3, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:0:0:0:3, 9+1:3:0:0:6, 6+0:3:0:0:6, 7+0:4:0:0:7, 8+1:4:1:0:6, 6+0:5:1:0:6, 6+0:2:0:0:4, 8+1:2:0:0:5, 6+0:2:0:0:6, 168+4:63:3:0:140
Bb minor mel (5b), 2+0:0:0:0:1, 6+1:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:1:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+1:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+2:1:1:0:1, 3+0:0:1:0:0, 6+0:1:0:0:2, 4+1:2:0:0:2, 3+0:0:0:0:1, 83+5:17:3:0:24
G# minor mel (5#), 4+0:0:0:0:3, 9+1:3:0:0:6, 6+0:3:0:0:6, 7+0:4:0:0:7, 9+0:2:0:0:6, 6+0:5:1:0:6, 6+0:2:0:0:4, 5+0:2:0:0:5, 7+0:2:0:0:6, 7+0:4:0:0:7, 7+0:1:0:0:4, 4+0:1:0:0:4, 7+0:1:0:0:4, 5+0:2:0:0:5, 7+0:2:0:0:6, 4+0:1:0:0:3, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:0:0:0:3, 9+1:3:0:0:6, 6+0:3:0:0:6, 7+0:4:0:0:7, 9+1:4:1:0:6, 6+0:5:1:0:6, 6+0:2:0:0:4, 8+1:2:0:0:4, 6+0:2:0:0:6, 170+4:63:3:0:139
Db major blues (5b), 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+1:1:0:0:2, 3+0:0:1:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:3, 4+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+1:1:1:1:3, 3+0:0:1:0:0, 7+0:1:0:0:4, 7+1:2:0:0:5, 5+0:0:0:0:2, 131+5:16:3:1:61
B major blues (5#), 4+0:0:0:0:1, 9+1:3:0:0:3, 6+0:3:0:0:4, 7+0:4:0:0:4, 9+0:2:0:0:3, 6+0:5:1:0:6, 5+0:2:0:0:3, 5+0:2:0:0:3, 7+0:2:0:0:3, 7+0:4:0:0:5, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:3, 7+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 5+0:1:0:0:2, 4+0:0:0:0:1, 9+1:3:0:0:3, 6+0:3:0:0:4, 7+0:4:0:0:4, 9+1:4:1:1:6, 6+0:5:1:0:6, 5+0:2:0:0:3, 8+1:2:0:0:3, 6+0:2:0:0:3, 166+4:63:3:1:85
Bb minor blues (5b), 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+1:1:0:0:2, 3+0:0:1:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:3, 4+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+1:1:1:1:3, 3+0:0:1:0:0, 7+0:1:0:0:4, 7+1:2:0:0:5, 5+0:0:0:0:2, 131+5:16:3:1:61
G# minor blues (5#), 4+0:0:0:0:1, 9+1:3:0:0:3, 6+0:3:0:0:4, 7+0:4:0:0:4, 9+0:2:0:0:3, 6+0:5:1:0:6, 5+0:2:0:0:3, 5+0:2:0:0:3, 7+0:2:0:0:3, 7+0:4:0:0:5, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:3, 7+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 5+0:1:0:0:2, 4+0:0:0:0:1, 9+1:3:0:0:3, 6+0:3:0:0:4, 7+0:4:0:0:4, 9+1:4:1:1:6, 6+0:5:1:0:6, 5+0:2:0:0:3, 8+1:2:0:0:3, 6+0:2:0:0:3, 166+4:63:3:1:85
Db dorian (5b), 3+0:0:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:1:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+2:1:1:0:1, 2+0:0:1:0:0, 7+0:1:0:0:2, 5+1:2:0:0:2, 2+0:0:0:0:1, 79+6:16:3:0:23
B dorian (5#), 4+0:0:0:0:1, 8+1:3:0:0:3, 6+0:3:0:0:4, 7+0:4:0:0:4, 9+0:2:0:0:3, 6+0:5:1:0:6, 5+0:2:0:0:3, 5+0:2:0:0:3, 7+0:2:0:0:3, 7+0:4:0:0:5, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:3, 7+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 5+0:1:0:0:2, 4+0:0:0:0:1, 8+1:3:0:0:3, 6+0:3:0:0:4, 7+0:4:0:0:4, 9+1:4:1:1:6, 6+0:5:1:0:6, 5+0:2:0:0:3, 8+1:2:0:0:2, 6+0:2:0:0:3, 164+4:63:3:1:84
