 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
B lydian (5#), 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:1:0:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 107+0:7:1:0:10
Db mixolydian (5b), 6+0:2:0:0:4, 6+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:7, 4+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 7+0:1:0:0:3, 6+0:2:0:0:5, 5+0:0:0:0:2, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:7, 4+0:0:0:0:2, 6+0:1:0:0:3, 145+0:25:0:0:83
B mixolydian (5#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 65+0:7:1:0:7
Db aeolian (5b), 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:2, 2+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:4, 4+0:0:0:0:1, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 136+0:25:1:0:68
B aeolian (5#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 85+0:7:1:0:7
Db locrian (5b), 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 7+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:3, 9+0:2:0:0:5, 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 147+0:25:0:0:98
B locrian (5#), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 52+0:7:1:0:5
Gb major (6b), 6+0:2:0:0:4, 6+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:7, 4+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 7+0:1:0:0:3, 6+0:2:0:0:5, 5+0:0:0:0:2, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:7, 4+0:0:0:0:2, 6+0:1:0:0:3, 145+0:25:0:0:83
F# major (6#), 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:1:0:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 107+0:7:1:0:10
Eb minor (6b), 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 10+0:4:0:0:6, 3+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:2, 5+0:2:0:0:4, 4+0:0:0:0:1, 8+0:2:0:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 10+0:4:0:0:6, 3+0:0:0:0:2, 5+0:1:0:0:2, 131+0:25:0:0:63
D# minor (6#), 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:3, 6+0:0:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:4, 3+0:0:0:0:2, 5+0:3:1:0:5, 5+0:0:0:0:4, 4+0:0:0:0:3, 5+0:1:0:0:5, 5+0:1:0:0:5, 6+0:1:0:0:6, 3+0:0:0:0:2, 5+0:0:0:0:4, 7+0:1:0:0:5, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:3, 6+0:0:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:4, 116+0:7:1:0:85
Eb minor mel (6b), 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 3+0:0:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:2, 3+0:0:1:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:0:0:4, 3+0:0:0:0:1, 8+0:2:0:0:4, 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 3+0:0:0:0:2, 4+0:1:0:0:2, 122+0:25:1:0:68
D# minor mel (6#), 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:3:1:0:5, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:5, 5+0:1:0:0:5, 7+0:1:0:0:6, 4+0:0:0:0:2, 5+0:0:0:0:4, 8+0:1:0:0:5, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 137+0:7:1:0:85
Gb major blues (6b), 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:5, 5+0:1:0:0:5, 5+0:0:0:0:4, 10+0:4:0:0:9, 4+0:0:0:0:4, 6+0:1:0:0:5, 4+0:0:0:0:4, 3+0:0:1:0:1, 6+0:0:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 6+0:2:0:0:6, 5+0:0:0:0:4, 9+0:2:0:0:7, 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:5, 5+0:1:0:0:5, 5+0:0:0:0:4, 10+0:4:0:0:9, 4+0:0:0:0:4, 6+0:1:0:0:5, 148+0:25:1:0:130
F# major blues (6#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:3:1:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 128+0:7:1:0:23
Eb minor blues (6b), 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:5, 5+0:1:0:0:5, 5+0:0:0:0:4, 10+0:4:0:0:9, 4+0:0:0:0:4, 6+0:1:0:0:5, 4+0:0:0:0:4, 3+0:0:1:0:1, 6+0:0:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 6+0:2:0:0:6, 5+0:0:0:0:4, 9+0:2:0:0:7, 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:5, 5+0:1:0:0:5, 5+0:0:0:0:4, 10+0:4:0:0:9, 4+0:0:0:0:4, 6+0:1:0:0:5, 148+0:25:1:0:130
D# minor blues (6#), 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:3:1:0:5, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:5, 5+0:1:0:0:5, 7+0:1:0:0:6, 4+0:0:0:0:2, 5+0:0:0:0:4, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 128+0:7:1:0:85
Gb dorian (6b), 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:2, 2+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:4, 4+0:0:0:0:1, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 136+0:25:1:0:68
F# dorian (6#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:3:1:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 128+0:7:1:0:23
Gb phrygian (6b), 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 7+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:3, 9+0:2:0:0:5, 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 147+0:25:0:0:98
F# phrygian (6#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 85+0:7:1:0:7
Gb lydian (6b), 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:2, 2+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:4, 4+0:0:0:0:1, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 136+0:25:1:0:68
F# lydian (6#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:3:1:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 128+0:7:1:0:23
Gb mixolydian (6b), 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 7+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:3, 9+0:2:0:0:5, 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 147+0:25:0:0:98
F# mixolydian (6#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 85+0:7:1:0:7
Gb aeolian (6b), 6+0:2:0:0:4, 6+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:7, 4+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 7+0:1:0:0:3, 6+0:2:0:0:5, 5+0:0:0:0:2, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:7, 4+0:0:0:0:2, 6+0:1:0:0:3, 145+0:25:0:0:83
F# aeolian (6#), 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:1:0:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 107+0:7:1:0:10
Gb locrian (6b), 6+0:2:0:0:5, 6+0:1:0:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:4, 10+0:4:0:0:9, 4+0:0:0:0:4, 6+0:1:0:0:5, 4+0:0:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 6+0:2:0:0:6, 5+0:0:0:0:4, 9+0:2:0:0:6, 6+0:2:0:0:5, 6+0:1:0:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:4, 10+0:4:0:0:9, 4+0:0:0:0:4, 6+0:1:0:0:5, 147+0:25:0:0:123
F# locrian (6#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 65+0:7:1:0:7
Cb major (7b), 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 7+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:3, 9+0:2:0:0:5, 6+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:3, 10+0:4:0:0:8, 4+0:0:0:0:3, 6+0:1:0:0:4, 147+0:25:0:0:98
C# major (7#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:3:1:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 128+0:7:1:0:23
Ab minor (7b), 5+0:2:0:0:3, 5+0:1:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 10+0:4:0:0:7, 3+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:0:0:5, 4+0:0:0:0:2, 8+0:2:0:0:4, 5+0:2:0:0:3, 5+0:1:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 10+0:4:0:0:7, 3+0:0:0:0:2, 5+0:1:0:0:3, 124+0:25:0:0:81
A# minor (7#), 4+0:0:0:0:3, 5+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 7+0:0:0:0:5, 4+0:0:0:0:3, 5+0:0:0:0:5, 4+0:0:0:0:3, 5+0:3:1:0:5, 6+0:0:0:0:5, 5+0:0:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:5, 7+0:1:0:0:6, 5+0:0:0:0:3, 5+0:0:0:0:5, 7+0:1:0:0:6, 4+0:0:0:0:3, 5+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 7+0:0:0:0:5, 4+0:0:0:0:3, 5+0:0:0:0:5, 131+0:7:1:0:107
Ab minor mel (7b), 5+0:2:0:0:4, 5+0:1:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 10+0:4:0:0:7, 3+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 2+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:0:0:5, 4+0:0:0:0:2, 8+0:2:0:0:4, 5+0:2:0:0:4, 5+0:1:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 10+0:4:0:0:7, 3+0:0:0:0:2, 5+0:1:0:0:3, 122+0:25:0:0:83
A# minor mel (7#), 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 8+0:0:0:0:5, 4+0:0:0:0:3, 6+0:0:0:0:5, 4+0:0:0:0:3, 5+0:3:1:0:5, 6+0:0:0:0:5, 5+0:0:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:5, 8+0:1:0:0:6, 6+0:0:0:0:3, 5+0:0:0:0:5, 8+0:1:0:0:6, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 8+0:0:0:0:5, 4+0:0:0:0:3, 6+0:0:0:0:5, 142+0:7:1:0:107
Cb major blues (7b), 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:5, 10+0:4:0:0:10, 4+0:0:0:0:4, 6+0:1:0:0:6, 4+0:0:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:6, 5+0:0:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:3, 8+0:1:0:0:6, 6+0:2:0:0:6, 5+0:0:0:0:5, 9+0:2:0:0:7, 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:5, 10+0:4:0:0:10, 4+0:0:0:0:4, 6+0:1:0:0:6, 150+0:25:0:0:138
C# major blues (7#), 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 5+0:3:1:0:5, 6+0:0:0:0:2, 5+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:4, 8+0:1:0:0:4, 5+0:0:0:0:0, 5+0:0:0:0:2, 8+0:1:0:0:3, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:2, 139+0:7:1:0:48
Ab minor blues (7b), 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:5, 10+0:4:0:0:10, 4+0:0:0:0:4, 6+0:1:0:0:6, 4+0:0:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:6, 5+0:0:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:3, 8+0:1:0:0:6, 6+0:2:0:0:6, 5+0:0:0:0:5, 9+0:2:0:0:7, 6+0:2:0:0:6, 6+0:1:0:0:6, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:5, 10+0:4:0:0:10, 4+0:0:0:0:4, 6+0:1:0:0:6, 150+0:25:0:0:138
