 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C# minor mel (4#), 8+0:3:1:0:5, 9+0:5:1:0:8, 4+0:0:0:0:1, 7+0:0:0:0:3, 8+0:3:1:0:5, 8+0:3:0:0:6, 9+0:5:1:0:8, 4+0:2:0:0:3, 5+0:3:0:0:4, 0+0:0:0:0:0, 6+0:2:0:0:4, 0+0:0:0:0:0, 5+0:3:0:0:4, 0+0:0:0:0:0, 8+0:4:0:0:7, 5+0:0:0:0:2, 8+0:3:1:0:5, 9+0:5:1:0:8, 4+0:0:0:0:1, 7+0:0:0:0:3, 8+0:3:1:0:5, 3+0:1:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 126+0:45:7:0:85
Ab major blues (4b), 7+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 7+0:2:1:0:3, 4+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:3, 7+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 7+0:2:1:0:3, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 105+0:18:5:0:37
E major blues (4#), 8+0:3:1:0:4, 9+0:5:1:0:5, 5+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 8+0:3:0:0:3, 9+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 8+0:4:0:0:4, 5+0:0:0:0:0, 8+0:3:1:0:4, 9+0:5:1:0:5, 5+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 131+0:45:7:0:49
F minor blues (4b), 7+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 7+0:2:1:0:3, 4+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:3, 7+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 7+0:2:1:0:3, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 105+0:18:5:0:37
C# minor blues (4#), 8+0:3:1:0:4, 9+0:5:1:0:5, 5+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 8+0:3:0:0:3, 9+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 8+0:4:0:0:4, 5+0:0:0:0:0, 8+0:3:1:0:4, 9+0:5:1:0:5, 5+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 131+0:45:7:0:49
Ab dorian (4b), 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 65+0:18:7:0:21
E dorian (4#), 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 8+0:3:0:0:3, 9+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:2, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:4, 5+0:0:0:0:0, 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 121+0:45:7:0:49
Ab phrygian (4b), 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 76+0:18:7:0:25
E phrygian (4#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
Ab lydian (4b), 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 65+0:18:7:0:21
E lydian (4#), 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 8+0:3:0:0:3, 9+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:2, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:4, 5+0:0:0:0:0, 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 121+0:45:7:0:49
Ab mixolydian (4b), 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 76+0:18:7:0:25
E mixolydian (4#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
Ab aeolian (4b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
E aeolian (4#), 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 0+0:0:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:1:0:0:0, 118+0:50:7:0:38
Ab locrian (4b), 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 4+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 94+0:18:5:0:37
E locrian (4#), 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 6+0:3:0:0:0, 8+0:5:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 7+0:4:0:0:1, 2+0:1:0:0:0, 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 2+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 101+0:52:7:0:24
Db major (5b), 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 76+0:18:7:0:25
B major (5#), 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 8+0:3:0:0:3, 9+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:2, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:4, 5+0:0:0:0:0, 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 121+0:45:7:0:49
Bb minor (5b), 4+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 4+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 74+0:18:7:0:24
G# minor (5#), 9+0:3:1:0:6, 9+0:5:1:0:9, 4+0:0:0:0:2, 6+0:0:0:0:4, 9+0:3:1:0:6, 8+0:3:0:0:7, 9+0:5:1:0:8, 4+0:2:0:0:4, 5+0:3:0:0:5, 0+0:0:0:0:0, 6+0:2:0:0:5, 0+0:0:0:0:0, 5+0:3:0:0:5, 0+0:0:0:0:0, 8+0:4:0:0:7, 6+0:0:0:0:3, 9+0:3:1:0:6, 9+0:5:1:0:9, 4+0:0:0:0:2, 6+0:0:0:0:4, 9+0:3:1:0:6, 3+0:1:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 129+0:45:7:0:101
Bb minor mel (5b), 3+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 3+0:0:0:0:1, 3+0:2:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 3+0:0:0:0:1, 3+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 61+0:18:7:0:24
G# minor mel (5#), 9+0:3:0:0:6, 9+0:5:1:0:9, 4+0:0:0:0:2, 6+0:0:0:0:4, 9+0:3:0:0:6, 8+0:3:0:0:7, 9+0:5:1:0:8, 4+0:2:0:0:4, 5+0:3:0:0:5, 0+0:0:0:0:0, 6+0:2:0:0:5, 0+0:0:0:0:0, 5+0:3:0:0:5, 0+0:0:0:0:0, 8+0:4:0:0:7, 7+0:0:0:0:3, 9+0:3:0:0:6, 9+0:5:1:0:9, 4+0:0:0:0:2, 6+0:0:0:0:4, 9+0:3:0:0:6, 4+0:1:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 131+0:45:3:0:101
Db major blues (5b), 6+0:2:1:0:4, 6+0:0:1:0:1, 7+0:3:0:0:6, 7+0:0:0:0:3, 6+0:2:1:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:4, 6+0:2:1:0:4, 6+0:0:1:0:1, 7+0:3:0:0:6, 7+0:0:0:0:3, 6+0:2:1:0:4, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 103+0:18:6:0:51
B major blues (5#), 8+0:3:1:0:3, 9+0:5:1:0:6, 5+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:1:0:3, 8+0:3:0:0:4, 9+0:5:1:0:6, 4+0:2:0:0:3, 5+0:3:0:0:3, 1+0:0:0:0:0, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 8+0:4:0:0:5, 6+0:0:0:0:0, 8+0:3:1:0:3, 9+0:5:1:0:6, 5+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:1:0:3, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 133+0:45:7:0:54
Bb minor blues (5b), 6+0:2:1:0:4, 6+0:0:1:0:1, 7+0:3:0:0:6, 7+0:0:0:0:3, 6+0:2:1:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:4, 6+0:2:1:0:4, 6+0:0:1:0:1, 7+0:3:0:0:6, 7+0:0:0:0:3, 6+0:2:1:0:4, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 103+0:18:6:0:51
G# minor blues (5#), 8+0:3:1:0:3, 9+0:5:1:0:6, 5+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:1:0:3, 8+0:3:0:0:4, 9+0:5:1:0:6, 4+0:2:0:0:3, 5+0:3:0:0:3, 1+0:0:0:0:0, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 8+0:4:0:0:5, 6+0:0:0:0:0, 8+0:3:1:0:3, 9+0:5:1:0:6, 5+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:1:0:3, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 133+0:45:7:0:54
Db dorian (5b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
B dorian (5#), 8+0:3:0:0:3, 9+0:5:1:0:6, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:3, 8+0:3:0:0:4, 9+0:5:1:0:6, 4+0:2:0:0:3, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:3, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:5, 6+0:0:0:0:0, 8+0:3:0:0:3, 9+0:5:1:0:6, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:3, 4+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 123+0:45:3:0:54
Db phrygian (5b), 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 4+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 94+0:18:5:0:37
B phrygian (5#), 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 0+0:0:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:1:0:0:0, 118+0:50:7:0:38
Db lydian (5b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
B lydian (5#), 8+0:3:0:0:3, 9+0:5:1:0:6, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:3, 8+0:3:0:0:4, 9+0:5:1:0:6, 4+0:2:0:0:3, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:3, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:5, 6+0:0:0:0:0, 8+0:3:0:0:3, 9+0:5:1:0:6, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:3, 4+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 123+0:45:3:0:54
Db mixolydian (5b), 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 4+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 94+0:18:5:0:37
B mixolydian (5#), 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 0+0:0:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:1:0:0:0, 118+0:50:7:0:38
Db aeolian (5b), 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 76+0:18:7:0:25
B aeolian (5#), 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 8+0:3:0:0:3, 9+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:2, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:4, 5+0:0:0:0:0, 8+0:3:1:0:4, 9+0:5:1:0:5, 3+0:0:0:0:0, 6+0:0:0:0:0, 8+0:3:1:0:4, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 121+0:45:7:0:49
Db locrian (5b), 6+0:2:1:0:4, 6+0:0:0:0:1, 7+0:3:0:0:6, 7+0:0:0:0:3, 6+0:2:1:0:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:4, 6+0:2:1:0:4, 6+0:0:0:0:1, 7+0:3:0:0:6, 7+0:0:0:0:3, 6+0:2:1:0:4, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 101+0:18:4:0:51
B locrian (5#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
Gb major (6b), 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 4+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:1:0:3, 5+0:0:0:0:0, 7+0:3:0:0:5, 6+0:0:0:0:2, 6+0:2:1:0:3, 3+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 94+0:18:5:0:37
F# major (6#), 8+0:3:0:0:3, 9+0:5:1:0:6, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:3, 8+0:3:0:0:4, 9+0:5:1:0:6, 4+0:2:0:0:3, 5+0:3:0:0:3, 0+0:0:0:0:0, 6+0:2:0:0:3, 0+0:0:0:0:0, 5+0:3:0:0:3, 0+0:0:0:0:0, 8+0:4:0:0:5, 6+0:0:0:0:0, 8+0:3:0:0:3, 9+0:5:1:0:6, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:3, 4+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 123+0:45:3:0:54
