 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, rowcost
Eb phrygian (3b), 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 103+0:17:4:0:27
A phrygian (3#), 2+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:1, 6+1:4:0:0:2, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 1+0:1:0:0:0, 6+0:5:0:0:2,  , 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:3:0:0:0, 4+0:4:0:0:2, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 149+1:91:3:0:15
Eb lydian (3b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1,  , 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:4:0:14
A lydian (3#), 4+0:1:0:0:1, 3+0:2:0:0:1, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:3:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:5:0:0:4,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:4:0:0:3, 3+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 7+0:2:0:0:2, 4+0:1:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 211+1:87:3:0:57
Eb mixolydian (3b), 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 103+0:17:4:0:27
A mixolydian (3#), 2+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:1, 6+1:4:0:0:2, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 1+0:1:0:0:0, 6+0:5:0:0:2,  , 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:3:0:0:0, 4+0:4:0:0:2, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 149+1:91:3:0:15
Eb aeolian (3b), 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 4+0:1:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 4+0:2:0:0:2, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 76+0:17:4:0:21
A aeolian (3#), 3+0:1:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 4+0:2:0:0:0, 0+0:0:0:0:0, 6+0:5:0:0:3,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:3:0:0:1, 4+0:4:0:0:2, 2+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 178+1:87:3:0:36
Eb locrian (3b), 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 128+0:17:4:0:35
A locrian (3#), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+1:0:0:0:1, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1,  , 1+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 126+1:0:3:0:12
Ab major (4b), 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 103+0:17:4:0:27
E major (4#), 4+0:1:0:0:1, 3+0:2:0:0:1, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:3:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:5:0:0:4,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:4:0:0:3, 3+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 7+0:2:0:0:2, 4+0:1:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 211+1:87:3:0:57
F minor (4b), 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:1:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 5+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 117+0:17:4:0:21
C# minor (4#), 4+0:1:0:0:3, 3+0:2:0:0:3, 4+0:1:0:0:3, 3+0:2:0:0:3, 3+0:0:0:0:1, 5+0:2:0:0:4, 3+0:0:0:0:2, 4+0:2:0:0:4, 3+0:2:0:0:3, 6+1:3:0:0:5, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 5+0:0:0:0:3, 6+0:3:0:0:5, 0+0:0:0:0:0, 4+0:1:0:0:3, 3+0:2:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:4, 5+0:3:0:0:4, 3+0:1:0:0:2, 7+0:3:0:0:6, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:3, 5+0:1:0:0:4, 5+0:2:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 6+0:5:0:0:6,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 3+0:1:0:0:2, 7+0:3:0:0:6, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:3, 5+0:1:0:0:4, 8+0:2:0:0:5, 5+0:1:0:0:3, 5+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 220+1:83:3:0:168
F minor mel (4b), 1+0:1:0:0:1, 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:1:1:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0,  , 4+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 90+0:17:4:0:21
C# minor mel (4#), 4+0:1:0:0:3, 3+0:2:0:0:3, 4+0:1:0:0:3, 3+0:2:0:0:3, 3+0:0:0:0:1, 6+0:2:0:0:4, 4+0:0:0:0:2, 4+0:2:0:0:4, 3+0:2:0:0:3, 6+1:3:0:0:5, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:3:0:0:5, 0+0:0:0:0:0, 4+0:1:0:0:3, 3+0:2:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:2, 4+0:1:0:0:4, 5+0:3:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:6, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:4, 0+0:0:0:0:0, 6+0:5:0:0:6,  , 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:6, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:4, 8+0:2:0:0:5, 5+0:1:0:0:3, 5+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 228+1:83:3:0:168
Ab major blues (4b), 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0,  , 5+0:2:0:0:4, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:3, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 168+0:17:0:0:45
E major blues (4#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:2, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:3:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 7+0:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 6+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 1+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:1, 7+0:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 225+1:83:3:0:83
F minor blues (4b), 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0,  , 5+0:2:0:0:4, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:3, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 168+0:17:0:0:45
