 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
Eb locrian (3b), 3+0:0:0:0:0, 2+0:0:0:0:0, 8+2:2:1:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:2, 0+0:0:0:0:0, 79+3:9:1:0:16
A locrian (3#), 2+0:0:0:0:0, 4+0:0:0:0:0, 8+2:0:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 66+3:0:1:0:8
Ab major (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
E major (4#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 117+3:41:1:0:28
F minor (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 8+2:2:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+1:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 71+3:9:1:0:10
C# minor (4#), 5+0:1:0:0:4, 5+0:3:0:0:5, 11+2:5:1:0:8, 4+0:0:0:0:2, 5+0:2:0:0:4, 5+0:1:0:0:4, 2+0:2:0:0:2, 4+0:1:0:0:3, 6+0:3:0:0:5, 4+0:2:0:0:3, 5+0:1:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:5, 8+1:3:0:0:7, 4+0:1:0:0:3, 3+0:1:0:0:3, 5+0:1:0:0:4, 5+0:3:0:0:5, 7+0:1:0:0:4, 4+0:0:0:0:2, 5+0:2:0:0:4, 5+0:1:0:0:4, 8+0:3:0:0:5, 1+0:1:0:0:1, 120+3:41:1:0:94
F minor mel (4b), 2+0:0:0:0:0, 3+0:0:0:0:0, 7+2:2:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 57+3:9:1:0:10
C# minor mel (4#), 6+0:1:0:0:4, 6+0:3:0:0:5, 12+2:5:1:0:8, 5+0:0:0:0:2, 5+0:2:0:0:4, 6+0:1:0:0:4, 2+0:2:0:0:2, 4+0:1:0:0:3, 7+0:3:0:0:5, 5+0:2:0:0:3, 6+0:1:0:0:4, 4+0:1:0:0:3, 6+0:2:0:0:5, 9+1:3:0:0:7, 5+0:1:0:0:3, 4+0:1:0:0:3, 6+0:1:0:0:4, 6+0:3:0:0:5, 8+0:1:0:0:4, 5+0:0:0:0:2, 5+0:2:0:0:4, 6+0:1:0:0:4, 8+0:3:0:0:5, 1+0:1:0:0:1, 137+3:41:1:0:94
Ab major blues (4b), 4+0:0:0:0:1, 3+0:0:0:0:1, 9+2:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:1:0:0:3, 5+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 97+3:9:1:0:34
E major blues (4#), 6+0:1:0:0:1, 6+0:3:0:0:3, 12+2:5:1:0:5, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 2+0:2:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 9+1:3:0:0:3, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 8+0:3:0:0:3, 1+0:1:0:0:1, 135+3:41:1:0:41
F minor blues (4b), 4+0:0:0:0:1, 3+0:0:0:0:1, 9+2:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:1:0:0:3, 5+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 97+3:9:1:0:34
C# minor blues (4#), 6+0:1:0:0:1, 6+0:3:0:0:3, 12+2:5:1:0:5, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 2+0:2:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 9+1:3:0:0:3, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 8+0:3:0:0:3, 1+0:1:0:0:1, 135+3:41:1:0:41
Ab dorian (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 44+3:9:1:0:10
E dorian (4#), 6+0:1:0:0:1, 6+0:3:0:0:3, 12+2:5:1:0:5, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 2+0:2:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 8+1:3:0:0:3, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 8+0:3:0:0:3, 1+0:1:0:0:1, 134+3:41:1:0:41
Ab phrygian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 8+2:2:1:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:2, 0+0:0:0:0:0, 79+3:9:1:0:16
E phrygian (4#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 102+3:41:1:0:12
Ab lydian (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 44+3:9:1:0:10
E lydian (4#), 6+0:1:0:0:1, 6+0:3:0:0:3, 12+2:5:1:0:5, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 2+0:2:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 8+1:3:0:0:3, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 8+0:3:0:0:3, 1+0:1:0:0:1, 134+3:41:1:0:41
Ab mixolydian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 8+2:2:1:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:2, 0+0:0:0:0:0, 79+3:9:1:0:16
E mixolydian (4#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 102+3:41:1:0:12
Ab aeolian (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
E aeolian (4#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 117+3:41:1:0:28
Ab locrian (4b), 4+0:0:0:0:1, 2+0:0:0:0:1, 9+2:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:1:0:0:3, 5+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 95+3:9:1:0:34
E locrian (4#), 3+0:1:0:0:0, 4+0:3:0:0:1, 9+2:5:1:0:4, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 7+1:3:0:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:0, 1+0:1:0:0:0, 81+3:41:1:0:10
Db major (5b), 3+0:0:0:0:0, 2+0:0:0:0:0, 8+2:2:1:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:2, 0+0:0:0:0:0, 79+3:9:1:0:16
B major (5#), 6+0:1:0:0:1, 6+0:3:0:0:3, 12+2:5:1:0:5, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 2+0:2:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 8+1:3:0:0:3, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:3, 8+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 6+0:1:0:0:1, 8+0:3:0:0:3, 1+0:1:0:0:1, 134+3:41:1:0:41
Bb minor (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 63+3:9:1:0:13
G# minor (5#), 6+0:1:0:0:5, 6+0:3:0:0:5, 12+2:5:1:0:9, 4+0:0:0:0:3, 5+0:2:0:0:5, 6+0:1:0:0:5, 2+0:2:0:0:2, 4+0:1:0:0:4, 8+0:3:0:0:6, 6+0:2:0:0:4, 6+0:1:0:0:5, 4+0:1:0:0:4, 6+0:2:0:0:5, 8+1:3:0:0:7, 5+0:1:0:0:4, 4+0:1:0:0:3, 6+0:1:0:0:5, 6+0:3:0:0:5, 8+0:1:0:0:5, 4+0:0:0:0:3, 5+0:2:0:0:5, 6+0:1:0:0:5, 8+0:3:0:0:5, 1+0:1:0:0:1, 136+3:41:1:0:110
Bb minor mel (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+1:1:0:0:2, 2+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 42+3:9:1:0:13
G# minor mel (5#), 6+0:1:0:0:5, 6+0:3:0:0:5, 12+2:5:1:0:9, 4+0:0:0:0:3, 5+0:2:0:0:5, 6+0:1:0:0:5, 2+0:2:0:0:2, 4+0:1:0:0:4, 8+0:3:0:0:6, 7+0:2:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:4, 6+0:2:0:0:5, 8+1:3:0:0:7, 6+0:1:0:0:4, 4+0:1:0:0:3, 6+0:1:0:0:5, 6+0:3:0:0:5, 8+0:1:0:0:5, 4+0:0:0:0:3, 5+0:2:0:0:5, 6+0:1:0:0:5, 8+0:3:0:0:5, 1+0:1:0:0:1, 139+3:41:1:0:110
Db major blues (5b), 5+0:0:0:0:2, 3+0:0:0:0:1, 10+2:2:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 9+1:1:0:0:3, 5+0:0:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:3, 0+0:0:0:0:0, 110+3:9:0:0:50
B major blues (5#), 6+0:1:0:0:2, 6+0:3:0:0:4, 12+2:5:1:0:6, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 2+0:2:0:0:2, 4+0:1:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 6+0:1:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:3, 9+1:3:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 6+0:3:0:0:4, 8+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 8+0:3:0:0:3, 1+0:1:0:0:1, 138+3:41:1:0:56
Bb minor blues (5b), 5+0:0:0:0:2, 3+0:0:0:0:1, 10+2:2:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:3, 6+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 9+1:1:0:0:3, 5+0:0:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:3, 0+0:0:0:0:0, 110+3:9:0:0:50
G# minor blues (5#), 6+0:1:0:0:2, 6+0:3:0:0:4, 12+2:5:1:0:6, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 2+0:2:0:0:2, 4+0:1:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 6+0:1:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:3, 9+1:3:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 6+0:3:0:0:4, 8+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 8+0:3:0:0:3, 1+0:1:0:0:1, 138+3:41:1:0:56
Db dorian (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
B dorian (5#), 6+0:1:0:0:2, 6+0:3:0:0:4, 12+2:5:1:0:6, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 2+0:2:0:0:2, 4+0:1:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 6+0:1:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:3, 8+1:3:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 6+0:3:0:0:4, 8+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 8+0:3:0:0:3, 1+0:1:0:0:1, 137+3:41:1:0:56
Db phrygian (5b), 4+0:0:0:0:1, 2+0:0:0:0:1, 9+2:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:1:0:0:3, 5+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 95+3:9:1:0:34
B phrygian (5#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 117+3:41:1:0:28
Db lydian (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
B lydian (5#), 6+0:1:0:0:2, 6+0:3:0:0:4, 12+2:5:1:0:6, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 2+0:2:0:0:2, 4+0:1:0:0:2, 7+0:3:0:0:3, 6+0:2:0:0:2, 6+0:1:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:3, 8+1:3:0:0:4, 6+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 6+0:3:0:0:4, 8+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:2, 8+0:3:0:0:3, 1+0:1:0:0:1, 137+3:41:1:0:56
Db mixolydian (5b), 4+0:0:0:0:1, 2+0:0:0:0:1, 9+2:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:1:0:0:3, 5+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 95+3:9:1:0:34
