 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
A aeolian (3#), 6+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:2, 5+0:1:0:0:0, 3+0:1:0:0:0, 7+0:2:0:0:0, 4+0:1:0:0:0, 7+0:4:1:0:3, 10+0:7:1:0:5, 11+1:6:1:0:4, 7+0:6:1:0:4, 5+0:4:0:0:2, 10+2:5:2:1:6, 8+1:4:0:0:2, 7+0:4:1:0:4, 8+1:1:0:0:2, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 153+5:72:7:1:41
Eb locrian (3b), 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 4+1:1:1:0:1, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+2:3:2:1:5, 9+1:1:0:0:4, 7+0:1:1:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 91+5:12:7:1:23
A locrian (3#), 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:1, 10+0:0:1:0:2, 10+1:0:1:0:2, 7+0:0:1:0:2, 5+0:0:0:0:1, 10+2:0:2:1:5, 8+1:0:0:0:2, 6+0:0:1:0:3, 6+1:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 128+5:0:7:1:26
Ab major (4b), 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 5+0:0:1:0:0, 5+1:1:1:0:2, 2+0:0:1:0:0, 1+0:0:0:0:0, 10+2:3:2:1:6, 9+1:1:0:0:2, 6+0:1:1:0:3, 7+1:3:0:0:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 86+5:13:7:1:23
E major (4#), 6+0:1:0:0:1, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:0, 7+0:2:0:0:1, 5+0:1:0:0:0, 7+0:4:1:0:3, 10+0:7:1:0:6, 11+1:6:1:0:5, 7+0:6:1:0:5, 5+0:3:0:0:2, 10+2:5:2:1:5, 8+2:3:0:0:3, 6+0:4:1:0:3, 7+1:1:0:0:2, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 4+0:1:0:0:0, 6+0:2:0:0:1, 161+6:70:7:1:51
F minor (4b), 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 6+0:0:1:0:1, 6+1:1:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 10+2:3:2:1:5, 8+1:1:0:0:1, 6+0:1:1:0:2, 8+1:3:0:0:3, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 96+5:13:7:1:20
C# minor (4#), 6+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:3:0:0:5, 7+0:2:0:0:4, 5+0:3:0:0:4, 6+0:1:0:0:4, 4+0:1:0:0:3, 7+0:2:0:0:5, 5+0:1:0:0:4, 7+0:3:1:0:5, 10+0:6:1:0:8, 11+1:6:1:0:8, 7+0:6:1:0:7, 5+0:3:0:0:4, 10+2:5:2:1:4, 9+2:3:0:0:6, 7+0:4:1:0:6, 8+1:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:2, 5+0:3:0:0:5, 6+0:2:0:0:4, 5+0:3:0:0:4, 5+0:2:0:0:4, 4+0:1:0:0:3, 6+0:2:0:0:5, 166+6:66:7:1:119
F minor mel (4b), 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 7+0:0:1:0:1, 7+1:1:1:0:2, 4+0:0:1:0:1, 3+0:0:0:0:0, 11+2:3:2:1:5, 7+1:1:0:0:1, 6+0:1:1:0:2, 8+1:3:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 93+5:13:7:1:20
C# minor mel (4#), 7+0:1:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:1, 5+0:3:0:0:5, 7+0:0:0:0:3, 5+0:3:0:0:4, 7+0:1:0:0:4, 4+0:1:0:0:3, 8+0:2:0:0:5, 5+0:1:0:0:4, 6+0:3:1:0:5, 10+0:6:1:0:8, 11+1:6:1:0:8, 7+0:6:1:0:7, 5+0:3:0:0:4, 11+2:5:2:1:4, 9+2:3:0:0:6, 7+0:4:1:0:6, 7+1:1:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:3:0:0:5, 6+0:2:0:0:4, 5+0:3:0:0:4, 6+0:2:0:0:4, 4+0:1:0:0:3, 7+0:2:0:0:5, 174+6:64:7:1:118
Ab major blues (4b), 5+0:0:0:0:1, 3+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 7+1:1:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 11+2:3:2:1:5, 10+1:1:0:0:4, 7+0:1:1:0:2, 9+1:3:0:0:5, 3+0:0:0:0:1, 5+0:1:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 122+5:12:4:1:36
E major blues (4#), 7+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 6+0:2:0:0:2, 5+0:3:0:0:3, 7+0:3:0:0:3, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:1:0:0:1, 7+0:3:1:0:3, 10+0:6:1:0:6, 11+1:6:1:0:6, 7+0:6:1:0:6, 5+0:3:0:0:3, 11+2:5:2:1:5, 10+1:4:0:0:4, 7+0:4:1:0:4, 8+1:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:2:0:0:2, 4+0:1:0:0:1, 7+0:2:0:0:2, 175+5:71:7:1:71
F minor blues (4b), 5+0:0:0:0:1, 3+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 7+1:1:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 11+2:3:2:1:5, 10+1:1:0:0:4, 7+0:1:1:0:2, 9+1:3:0:0:5, 3+0:0:0:0:1, 5+0:1:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 122+5:12:4:1:36
C# minor blues (4#), 7+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 6+0:2:0:0:2, 5+0:3:0:0:3, 7+0:3:0:0:3, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:1:0:0:1, 7+0:3:1:0:3, 10+0:6:1:0:6, 11+1:6:1:0:6, 7+0:6:1:0:6, 5+0:3:0:0:3, 11+2:5:2:1:5, 10+1:4:0:0:4, 7+0:4:1:0:4, 8+1:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:2:0:0:2, 4+0:1:0:0:1, 7+0:2:0:0:2, 175+5:71:7:1:71
Ab dorian (4b), 3+0:1:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 6+0:0:1:0:1, 6+1:1:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 11+2:3:2:1:5, 8+1:1:0:0:1, 6+0:1:1:0:2, 7+1:3:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 83+5:13:7:1:20
E dorian (4#), 7+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 6+0:0:0:0:0, 5+0:3:0:0:3, 7+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:1:0:0:1, 6+0:3:1:0:3, 10+0:6:1:0:6, 11+1:6:1:0:6, 7+0:6:1:0:6, 5+0:3:0:0:3, 11+2:5:2:1:5, 8+2:3:0:0:3, 6+0:4:1:0:4, 6+1:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:2:0:0:2, 4+0:1:0:0:1, 7+0:2:0:0:2, 169+6:66:7:1:66
Ab phrygian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 4+1:1:1:0:1, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+2:3:2:1:5, 9+1:1:0:0:4, 7+0:1:1:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 91+5:12:7:1:23
E phrygian (4#), 6+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:2, 5+0:1:0:0:0, 3+0:1:0:0:0, 7+0:2:0:0:0, 4+0:1:0:0:0, 7+0:4:1:0:3, 10+0:7:1:0:5, 11+1:6:1:0:4, 7+0:6:1:0:4, 5+0:4:0:0:2, 10+2:5:2:1:6, 8+1:4:0:0:2, 7+0:4:1:0:4, 8+1:1:0:0:2, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 153+5:72:7:1:41
Ab lydian (4b), 3+0:1:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 6+0:0:1:0:1, 6+1:1:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 11+2:3:2:1:5, 8+1:1:0:0:1, 6+0:1:1:0:2, 7+1:3:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 83+5:13:7:1:20
E lydian (4#), 7+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 6+0:0:0:0:0, 5+0:3:0:0:3, 7+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:1:0:0:1, 6+0:3:1:0:3, 10+0:6:1:0:6, 11+1:6:1:0:6, 7+0:6:1:0:6, 5+0:3:0:0:3, 11+2:5:2:1:5, 8+2:3:0:0:3, 6+0:4:1:0:4, 6+1:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:2:0:0:2, 4+0:1:0:0:1, 7+0:2:0:0:2, 169+6:66:7:1:66
Ab mixolydian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 4+1:1:1:0:1, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+2:3:2:1:5, 9+1:1:0:0:4, 7+0:1:1:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 91+5:12:7:1:23
E mixolydian (4#), 6+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:2, 5+0:1:0:0:0, 3+0:1:0:0:0, 7+0:2:0:0:0, 4+0:1:0:0:0, 7+0:4:1:0:3, 10+0:7:1:0:5, 11+1:6:1:0:4, 7+0:6:1:0:4, 5+0:4:0:0:2, 10+2:5:2:1:6, 8+1:4:0:0:2, 7+0:4:1:0:4, 8+1:1:0:0:2, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 153+5:72:7:1:41
Ab aeolian (4b), 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 5+0:0:1:0:0, 5+1:1:1:0:2, 2+0:0:1:0:0, 1+0:0:0:0:0, 10+2:3:2:1:6, 9+1:1:0:0:2, 6+0:1:1:0:3, 7+1:3:0:0:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 86+5:13:7:1:23
E aeolian (4#), 6+0:1:0:0:1, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:1:0:0:1, 4+0:1:0:0:0, 7+0:2:0:0:1, 5+0:1:0:0:0, 7+0:4:1:0:3, 10+0:7:1:0:6, 11+1:6:1:0:5, 7+0:6:1:0:5, 5+0:3:0:0:2, 10+2:5:2:1:5, 8+2:3:0:0:3, 6+0:4:1:0:3, 7+1:1:0:0:2, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 4+0:1:0:0:0, 6+0:2:0:0:1, 161+6:70:7:1:51
Ab locrian (4b), 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+1:1:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 9+2:3:2:1:5, 10+1:1:0:0:4, 7+0:1:1:0:2, 9+1:3:0:0:5, 3+0:0:0:0:1, 5+0:1:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 101+5:12:4:1:36
E locrian (4#), 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 4+0:3:0:0:0, 4+0:2:0:0:0, 5+0:4:0:0:2, 5+0:3:0:0:1, 2+0:1:0:0:0, 6+0:3:0:0:0, 3+0:1:0:0:0, 6+0:4:1:0:2, 10+0:7:1:0:3, 11+1:6:1:0:3, 7+0:6:1:0:3, 5+0:4:0:0:2, 10+2:6:2:1:6, 9+1:4:0:0:2, 6+0:4:1:0:4, 7+1:1:0:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:2, 4+0:2:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 139+5:80:7:1:33
Db major (5b), 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 4+1:1:1:0:1, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+2:3:2:1:5, 9+1:1:0:0:4, 7+0:1:1:0:2, 8+1:3:0:0:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 91+5:12:7:1:23
B major (5#), 7+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 6+0:0:0:0:0, 5+0:3:0:0:3, 7+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:1:0:0:1, 6+0:3:1:0:3, 10+0:6:1:0:6, 11+1:6:1:0:6, 7+0:6:1:0:6, 5+0:3:0:0:3, 11+2:5:2:1:5, 8+2:3:0:0:3, 6+0:4:1:0:4, 6+1:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:2:0:0:2, 4+0:1:0:0:1, 7+0:2:0:0:2, 169+6:66:7:1:66
Bb minor (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:0, 5+0:0:1:0:0, 5+1:1:1:0:2, 2+0:0:1:0:0, 0+0:0:0:0:0, 8+2:3:2:1:6, 10+1:1:0:0:2, 7+0:1:1:0:3, 8+1:3:0:0:4, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 92+5:12:7:1:22
G# minor (5#), 7+0:1:0:0:3, 5+0:1:0:0:4, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:0:0:0:4, 5+0:3:0:0:4, 7+0:1:0:0:5, 4+0:1:0:0:4, 8+0:2:0:0:5, 5+0:1:0:0:5, 6+0:3:1:0:5, 10+0:6:1:0:8, 11+1:6:1:0:9, 7+0:6:1:0:7, 5+0:3:0:0:4, 11+2:5:2:1:4, 7+2:3:0:0:6, 6+0:4:1:0:6, 7+1:1:0:0:5, 5+0:1:0:0:4, 5+0:1:0:0:4, 4+0:3:0:0:4, 5+0:2:0:0:5, 5+0:3:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:4, 7+0:2:0:0:6, 167+6:66:7:1:131
Bb minor mel (5b), 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:0, 6+0:0:1:0:0, 6+1:1:1:0:2, 3+0:0:1:0:0, 1+0:0:0:0:0, 9+2:3:2:1:6, 10+1:1:0:0:2, 6+0:1:1:0:3, 7+1:3:0:0:4, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 87+5:13:7:1:23
G# minor mel (5#), 7+0:1:0:0:3, 5+0:1:0:0:4, 6+0:1:0:0:3, 4+0:3:0:0:4, 6+0:0:0:0:4, 4+0:3:0:0:3, 7+0:1:0:0:5, 4+0:1:0:0:4, 8+0:2:0:0:5, 5+0:1:0:0:5, 6+0:3:1:0:5, 10+0:6:1:0:8, 11+1:6:1:0:9, 7+0:6:1:0:7, 4+0:3:0:0:3, 10+2:5:1:1:4, 8+2:3:0:0:5, 6+0:4:1:0:6, 7+1:1:0:0:5, 5+0:1:0:0:4, 6+0:1:0:0:4, 4+0:3:0:0:4, 5+0:2:0:0:5, 4+0:3:0:0:3, 6+0:2:0:0:5, 4+0:1:0:0:4, 7+0:2:0:0:6, 166+6:66:6:1:127
Db major blues (5b), 6+0:0:0:0:1, 4+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 7+1:1:0:0:3, 3+0:0:1:0:0, 2+0:0:0:0:0, 10+2:3:1:1:5, 10+2:1:0:0:4, 8+0:1:0:0:2, 9+1:3:0:0:6, 4+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 135+6:12:4:1:48
B major blues (5#), 7+0:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:1, 5+0:3:0:0:3, 6+0:2:0:0:3, 5+0:3:0:0:4, 7+0:1:0:0:3, 4+0:1:0:0:2, 8+0:2:0:0:3, 5+0:1:0:0:2, 7+0:3:1:0:4, 10+0:6:1:0:7, 11+1:6:1:0:7, 7+0:6:1:0:7, 5+0:3:0:0:4, 11+2:5:2:1:4, 10+1:4:0:0:5, 7+0:4:1:0:5, 8+1:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:3:0:0:3, 5+0:2:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:3, 4+0:1:0:0:2, 7+0:2:0:0:3, 177+5:69:7:1:92
Bb minor blues (5b), 6+0:0:0:0:1, 4+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 7+1:1:0:0:3, 3+0:0:1:0:0, 2+0:0:0:0:0, 10+2:3:1:1:5, 10+2:1:0:0:4, 8+0:1:0:0:2, 9+1:3:0:0:6, 4+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 135+6:12:4:1:48
G# minor blues (5#), 7+0:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:1, 5+0:3:0:0:3, 6+0:2:0:0:3, 5+0:3:0:0:4, 7+0:1:0:0:3, 4+0:1:0:0:2, 8+0:2:0:0:3, 5+0:1:0:0:2, 7+0:3:1:0:4, 10+0:6:1:0:7, 11+1:6:1:0:7, 7+0:6:1:0:7, 5+0:3:0:0:4, 11+2:5:2:1:4, 10+1:4:0:0:5, 7+0:4:1:0:5, 8+1:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:3:0:0:3, 5+0:2:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:3, 4+0:1:0:0:2, 7+0:2:0:0:3, 177+5:69:7:1:92
Db dorian (5b), 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 5+0:0:1:0:0, 5+1:1:1:0:2, 2+0:0:1:0:0, 1+0:0:0:0:0, 10+2:3:2:1:6, 9+1:1:0:0:2, 6+0:1:1:0:3, 7+1:3:0:0:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 86+5:13:7:1:23
B dorian (5#), 7+0:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:1, 5+0:3:0:0:3, 6+0:0:0:0:1, 4+0:3:0:0:3, 7+0:1:0:0:3, 4+0:1:0:0:2, 8+0:2:0:0:3, 5+0:1:0:0:2, 6+0:3:1:0:4, 10+0:6:1:0:7, 11+1:6:0:0:6, 7+0:6:1:0:7, 4+0:3:0:0:3, 10+2:5:1:1:4, 9+2:3:0:0:3, 6+0:4:1:0:5, 6+1:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:3:0:0:3, 5+0:2:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:3, 4+0:1:0:0:2, 7+0:2:0:0:3, 168+6:66:5:1:84
