 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
B minor mel (2#), 1+0:0:0:0:1, 4+0:1:0:0:2, 9+1:2:0:0:2, 4+0:1:0:0:2, 6+0:2:0:0:3, 5+0:2:0:0:3, 8+0:4:0:0:5, 15+2:6:2:0:7, 7+0:1:0:0:3, 5+0:3:1:0:4, 4+0:2:0:0:2, 7+1:2:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:4, 5+0:3:0:0:3, 8+0:5:1:0:6, 16+2:8:1:1:9, 7+0:3:0:0:4, 4+0:1:0:0:2, 9+1:2:0:0:2, 4+0:1:0:0:2, 6+0:2:0:0:3, 5+0:2:0:0:3, 8+0:4:0:0:5, 14+2:5:1:0:6, 5+0:2:0:0:3, 177+9:69:6:1:91
Bb major blues (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 2+0:0:0:0:0, 8+1:2:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:1:0:0, 13+2:1:1:1:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 3+0:0:0:0:0, 124+9:19:6:1:30
D major blues (2#), 1+0:0:0:0:0, 3+0:1:0:0:0, 9+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 7+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 8+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 9+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 165+9:69:6:1:32
G minor blues (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 2+0:0:0:0:0, 8+1:2:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:1:0:0, 13+2:1:1:1:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 3+0:0:0:0:0, 124+9:19:6:1:30
B minor blues (2#), 1+0:0:0:0:0, 3+0:1:0:0:0, 9+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 7+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 8+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 9+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 165+9:69:6:1:32
Bb dorian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+2:0:2:0:3, 5+0:0:0:0:2, 2+0:0:1:0:1, 1+0:0:0:0:0, 7+1:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 12+2:0:1:1:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 9+2:0:1:0:2, 1+0:0:0:0:0, 83+9:0:6:1:22
D dorian (2#), 1+0:0:0:0:0, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 6+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 7+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 158+9:69:6:1:32
Bb phrygian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 0+0:0:0:0:0, 5+1:2:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:1:0:1, 10+2:1:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 81+9:19:6:1:26
D phrygian (2#), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 12+2:0:2:0:3, 7+0:0:0:0:2, 4+0:0:1:0:1, 2+0:0:0:0:0, 7+1:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:1, 14+2:0:1:1:4, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+1:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 11+2:0:1:0:2, 3+0:0:0:0:0, 124+9:0:6:1:22
Bb lydian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+2:0:2:0:3, 5+0:0:0:0:2, 2+0:0:1:0:1, 1+0:0:0:0:0, 7+1:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 12+2:0:1:1:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 9+2:0:1:0:2, 1+0:0:0:0:0, 83+9:0:6:1:22
D lydian (2#), 1+0:0:0:0:0, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 6+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 7+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 158+9:69:6:1:32
Bb mixolydian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 0+0:0:0:0:0, 5+1:2:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:1:0:1, 10+2:1:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 81+9:19:6:1:26
D mixolydian (2#), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 12+2:0:2:0:3, 7+0:0:0:0:2, 4+0:0:1:0:1, 2+0:0:0:0:0, 7+1:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:1, 14+2:0:1:1:4, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+1:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 11+2:0:1:0:2, 3+0:0:0:0:0, 124+9:0:6:1:22
Bb aeolian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 9+2:0:2:0:3, 5+0:0:0:0:2, 2+0:0:1:0:1, 0+0:0:0:0:0, 6+1:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 11+2:0:1:1:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 8+2:0:1:0:2, 0+0:0:0:0:0, 66+9:0:6:1:22
D aeolian (2#), 1+0:0:0:0:0, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 13+2:6:2:0:4, 7+0:1:0:0:2, 4+0:3:1:0:1, 3+0:2:0:0:0, 8+1:2:0:0:1, 3+0:2:0:0:0, 5+0:3:0:0:0, 4+0:3:0:0:1, 7+0:5:1:0:2, 15+2:8:1:1:5, 5+0:3:0:0:1, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 12+2:5:1:0:3, 4+0:2:0:0:0, 139+9:71:6:1:24
Bb locrian (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
D locrian (2#), 0+0:0:0:0:0, 1+0:0:0:0:0, 7+1:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 11+2:0:2:0:3, 6+0:0:0:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 6+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:1:0:1, 13+2:0:1:1:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+1:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 10+2:0:1:0:2, 2+0:0:0:0:0, 106+9:0:6:1:22
Eb major (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 0+0:0:0:0:0, 5+1:2:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:1:0:1, 10+2:1:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 81+9:19:6:1:26
A major (3#), 1+0:0:0:0:0, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 6+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 7+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 158+9:69:6:1:32
C minor (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:1, 11+2:2:2:0:3, 7+0:3:0:0:2, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+1:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:1:0:1, 11+2:1:1:1:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:1, 10+2:2:1:0:2, 2+0:0:0:0:0, 104+9:19:6:1:22
F# minor (3#), 0+0:0:0:0:0, 3+0:1:0:0:2, 8+1:2:0:0:3, 3+0:1:0:0:2, 5+0:2:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:6, 14+2:6:2:0:9, 5+1:1:0:0:2, 4+0:3:1:0:4, 4+0:2:0:0:3, 7+1:2:0:0:4, 4+0:2:0:0:3, 6+0:3:0:0:5, 5+0:3:0:0:4, 8+0:5:1:0:7, 16+2:8:1:1:10, 6+0:3:0:0:5, 3+0:1:0:0:2, 8+1:2:0:0:3, 3+0:1:0:0:2, 5+0:2:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:6, 13+2:5:1:0:8, 4+0:2:0:0:4, 156+10:69:6:1:108
C minor mel (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:1, 10+2:2:2:0:3, 6+0:3:0:0:2, 3+0:0:1:0:1, 1+0:0:0:0:0, 5+1:2:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:1:0:1, 12+2:1:1:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:1, 9+2:2:1:0:2, 1+0:0:0:0:0, 89+9:19:6:1:22
F# minor mel (3#), 0+0:0:0:0:0, 4+0:1:0:0:2, 7+1:2:0:0:3, 4+0:1:0:0:2, 6+0:2:0:0:4, 5+0:2:0:0:3, 8+0:4:0:0:6, 15+2:6:2:0:9, 6+1:1:0:0:2, 5+0:3:1:0:4, 5+0:2:0:0:3, 8+1:2:0:0:4, 5+0:2:0:0:3, 7+0:3:0:0:5, 6+0:3:0:0:4, 9+0:5:1:0:7, 17+2:8:1:1:10, 6+0:3:0:0:5, 4+0:1:0:0:2, 7+1:2:0:0:3, 4+0:1:0:0:2, 6+0:2:0:0:4, 5+0:2:0:0:3, 8+0:4:0:0:6, 14+2:5:1:0:8, 5+0:2:0:0:4, 176+10:69:6:1:108
Eb major blues (3b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:3, 7+0:3:0:0:4, 4+0:0:1:0:0, 2+0:0:0:0:0, 7+1:2:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:1:0:0, 13+2:1:1:1:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 2+0:0:0:0:0, 128+9:19:6:1:29
A major blues (3#), 1+0:0:0:0:0, 4+0:1:0:0:0, 8+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 6+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 8+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 9+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 8+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 6+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 184+9:69:6:1:44
C minor blues (3b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:3, 7+0:3:0:0:4, 4+0:0:1:0:0, 2+0:0:0:0:0, 7+1:2:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:1:0:0, 13+2:1:1:1:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 2+0:0:0:0:0, 128+9:19:6:1:29
F# minor blues (3#), 1+0:0:0:0:0, 4+0:1:0:0:0, 8+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 6+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 8+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 9+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 8+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 6+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 184+9:69:6:1:44
Eb dorian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 9+2:0:2:0:3, 5+0:0:0:0:2, 2+0:0:1:0:1, 0+0:0:0:0:0, 6+1:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 11+2:0:1:1:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 8+2:0:1:0:2, 0+0:0:0:0:0, 66+9:0:6:1:22
A dorian (3#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 7+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 8+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 178+9:69:6:1:44
Eb phrygian (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
A phrygian (3#), 1+0:0:0:0:0, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 13+2:6:2:0:4, 7+0:1:0:0:2, 4+0:3:1:0:1, 3+0:2:0:0:0, 8+1:2:0:0:1, 3+0:2:0:0:0, 5+0:3:0:0:0, 4+0:3:0:0:1, 7+0:5:1:0:2, 15+2:8:1:1:5, 5+0:3:0:0:1, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 12+2:5:1:0:3, 4+0:2:0:0:0, 139+9:71:6:1:24
Eb lydian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 9+2:0:2:0:3, 5+0:0:0:0:2, 2+0:0:1:0:1, 0+0:0:0:0:0, 6+1:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 11+2:0:1:1:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 8+2:0:1:0:2, 0+0:0:0:0:0, 66+9:0:6:1:22
A lydian (3#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 7+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 8+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 178+9:69:6:1:44
Eb mixolydian (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
A mixolydian (3#), 1+0:0:0:0:0, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 13+2:6:2:0:4, 7+0:1:0:0:2, 4+0:3:1:0:1, 3+0:2:0:0:0, 8+1:2:0:0:1, 3+0:2:0:0:0, 5+0:3:0:0:0, 4+0:3:0:0:1, 7+0:5:1:0:2, 15+2:8:1:1:5, 5+0:3:0:0:1, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 12+2:5:1:0:3, 4+0:2:0:0:0, 139+9:71:6:1:24
Eb aeolian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 0+0:0:0:0:0, 5+1:2:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:1:0:1, 10+2:1:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 81+9:19:6:1:26
A aeolian (3#), 1+0:0:0:0:0, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 6+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 7+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 158+9:69:6:1:32
Eb locrian (3b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:3, 7+0:3:0:0:4, 4+0:0:1:0:0, 2+0:0:0:0:0, 6+1:2:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:0, 12+2:1:1:1:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 2+0:0:0:0:0, 123+9:19:6:1:29
