 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
E minor mel (1#), 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:4, 4+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 3+0:3:0:0:3, 4+0:3:1:0:3, 2+0:0:0:0:0, 5+0:3:0:0:3, 3+0:3:1:0:3, 1+0:0:0:0:0, 53+0:28:5:0:30
F major blues (1b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 6+0:1:0:0:1, 4+0:0:1:0:1, 3+0:2:0:0:2, 72+0:24:5:0:27
G major blues (1#), 4+0:0:0:0:2, 3+0:0:0:0:1, 8+0:0:0:0:3, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:3:0:0:1, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:4:1:0:2, 4+0:2:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 5+0:0:0:0:3, 6+0:2:0:0:1, 4+0:3:1:0:1, 2+0:0:0:0:0, 70+0:23:5:0:23
D minor blues (1b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 6+0:1:0:0:1, 4+0:0:1:0:1, 3+0:2:0:0:2, 72+0:24:5:0:27
E minor blues (1#), 4+0:0:0:0:2, 3+0:0:0:0:1, 8+0:0:0:0:3, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:3:0:0:1, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:4:1:0:2, 4+0:2:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 5+0:0:0:0:3, 6+0:2:0:0:1, 4+0:3:1:0:1, 2+0:0:0:0:0, 70+0:23:5:0:23
F dorian (1b), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
G dorian (1#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
F phrygian (1b), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
G phrygian (1#), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
F lydian (1b), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
G lydian (1#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
F mixolydian (1b), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
G mixolydian (1#), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
F aeolian (1b), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
G aeolian (1#), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
F locrian (1b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
G locrian (1#), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
Bb major (2b), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
D major (2#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
G minor (2b), 4+0:2:0:0:2, 4+0:2:0:0:1, 7+0:4:0:0:3, 4+0:3:1:0:2, 4+0:2:1:0:1, 2+0:0:0:0:1, 2+0:1:0:0:0, 3+0:0:0:0:2, 3+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:3, 5+0:3:0:0:3, 4+0:0:0:0:1, 2+0:0:1:0:1, 1+0:1:0:0:0, 53+0:18:5:0:23
B minor (2#), 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:0, 4+0:4:0:0:4, 5+0:1:0:0:2, 4+0:3:0:0:4, 5+0:5:1:0:5, 4+0:3:0:0:4, 3+0:3:0:0:3, 4+0:3:1:0:4, 2+0:0:0:0:0, 4+0:3:0:0:3, 3+0:3:1:0:3, 1+0:0:0:0:0, 53+0:28:5:0:33
G minor mel (2b), 3+0:2:0:0:2, 3+0:2:0:0:1, 6+0:4:0:0:3, 4+0:3:1:0:2, 4+0:2:1:0:1, 3+0:0:0:0:1, 3+0:1:0:0:0, 3+0:0:0:0:2, 4+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:1:0:3, 4+0:3:0:0:3, 5+0:0:0:0:1, 3+0:0:1:0:1, 1+0:1:0:0:0, 56+0:18:5:0:23
B minor mel (2#), 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:0, 5+0:4:0:0:4, 5+0:1:0:0:2, 4+0:3:0:0:4, 5+0:5:1:0:5, 4+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 1+0:0:0:0:0, 5+0:3:0:0:3, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:28:5:0:33
Bb major blues (2b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:5, 7+0:1:0:0:3, 4+0:0:1:0:0, 4+0:2:0:0:2, 72+0:24:5:0:32
D major blues (2#), 3+0:0:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:2, 5+0:1:1:0:1, 4+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 4+0:0:0:0:2, 6+0:3:0:0:1, 4+0:3:1:0:2, 2+0:0:0:0:0, 67+0:29:5:0:24
G minor blues (2b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:5, 7+0:1:0:0:3, 4+0:0:1:0:0, 4+0:2:0:0:2, 72+0:24:5:0:32
B minor blues (2#), 3+0:0:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:2, 5+0:1:1:0:1, 4+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 4+0:0:0:0:2, 6+0:3:0:0:1, 4+0:3:1:0:2, 2+0:0:0:0:0, 67+0:29:5:0:24
Bb dorian (2b), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
D dorian (2#), 2+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 2+0:0:0:0:2, 5+0:3:0:0:1, 3+0:3:1:0:2, 0+0:0:0:0:0, 51+0:29:5:0:24
Bb phrygian (2b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
D phrygian (2#), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
Bb lydian (2b), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
D lydian (2#), 2+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 2+0:0:0:0:2, 5+0:3:0:0:1, 3+0:3:1:0:2, 0+0:0:0:0:0, 51+0:29:5:0:24
Bb mixolydian (2b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
D mixolydian (2#), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
Bb aeolian (2b), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
D aeolian (2#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
Bb locrian (2b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
D locrian (2#), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
Eb major (3b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
A major (3#), 2+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 2+0:0:0:0:2, 5+0:3:0:0:1, 3+0:3:1:0:2, 0+0:0:0:0:0, 51+0:29:5:0:24
C minor (3b), 4+0:3:0:0:2, 4+0:2:0:0:2, 8+0:5:0:0:4, 5+0:4:1:0:3, 4+0:3:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:2, 5+0:4:0:0:3, 4+0:1:0:0:0, 2+0:1:1:0:1, 3+0:2:0:0:1, 54+0:25:5:0:22
F# minor (3#), 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:1:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 4+0:1:0:0:3, 4+0:3:0:0:4, 5+0:5:1:0:5, 4+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 3+0:0:0:0:0, 5+0:3:0:0:3, 3+0:3:1:0:3, 0+0:0:0:0:0, 54+0:28:4:0:34
C minor mel (3b), 4+0:3:0:0:2, 3+0:2:0:0:2, 7+0:5:0:0:4, 5+0:4:1:0:3, 4+0:3:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 5+0:4:0:0:3, 4+0:1:0:0:0, 3+0:1:1:0:1, 2+0:2:0:0:1, 55+0:25:5:0:22
