 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, rowcost
C minor (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 7+0:1:2:2:5, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 7+0:1:2:2:5, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 97+0:16:6:4:22
F# minor (3#), 1+0:0:0:0:1, 2+0:0:0:0:2, 3+0:1:0:0:2, 2+0:1:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 6+0:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:2:1:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 8+0:7:2:2:5, 4+0:1:0:0:3, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:3, 2+0:0:0:0:2, 3+0:1:0:0:2, 2+0:1:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 6+0:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:2:1:0:4, 5+0:3:0:0:4, 4+0:0:0:0:1, 8+0:7:2:2:5, 4+0:1:0:0:3, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:3, 4+0:2:0:0:4, 2+0:0:0:0:2, 137+0:43:6:4:81
C minor mel (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:1:0:0:1, 2+0:2:0:0:1, 2+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 8+0:1:2:2:5, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:1:0:0:1, 2+0:2:0:0:1, 2+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 8+0:1:2:2:5, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 78+0:18:6:4:24
F# minor mel (3#), 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 6+0:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:2:1:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 7+0:7:2:2:5, 5+0:1:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 3+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 6+0:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 6+0:2:1:0:4, 5+0:3:0:0:4, 4+0:0:0:0:1, 7+0:7:2:2:5, 5+0:1:0:0:3, 6+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:2:0:0:4, 2+0:0:0:0:2, 152+0:43:6:4:81
Eb major blues (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 8+0:1:2:2:3, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 8+0:1:2:2:3, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 127+0:16:6:4:34
A major blues (3#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:1:0:1, 5+0:2:0:0:1, 3+0:0:0:0:0, 8+0:7:2:2:5, 6+0:1:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:1:0:1, 5+0:3:0:0:2, 3+0:0:0:0:0, 8+0:7:2:2:5, 6+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 147+0:43:6:4:22
C minor blues (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 8+0:1:2:2:3, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 8+0:1:2:2:3, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 127+0:16:6:4:34
F# minor blues (3#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:1:0:1, 5+0:2:0:0:1, 3+0:0:0:0:0, 8+0:7:2:2:5, 6+0:1:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:1:0:1, 5+0:3:0:0:2, 3+0:0:0:0:0, 8+0:7:2:2:5, 6+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 147+0:43:6:4:22
Eb dorian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:2:2:5, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:2:2:5, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 65+0:0:6:4:24
A dorian (3#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:1:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:1:0:1, 5+0:3:0:0:2, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 140+0:43:6:4:22
Eb phrygian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 95+0:16:6:4:24
A phrygian (3#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:1, 4+0:3:0:0:1, 2+0:0:0:0:0, 8+0:7:2:2:5, 3+0:1:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:1, 2+0:0:0:0:0, 8+0:7:2:2:5, 3+0:1:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:0:0:0:0, 104+0:44:6:4:22
Eb lydian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:2:2:5, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:2:2:5, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 65+0:0:6:4:24
A lydian (3#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:1:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:1:0:1, 5+0:3:0:0:2, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 140+0:43:6:4:22
Eb mixolydian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 95+0:16:6:4:24
A mixolydian (3#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:1, 4+0:3:0:0:1, 2+0:0:0:0:0, 8+0:7:2:2:5, 3+0:1:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:1, 2+0:0:0:0:0, 8+0:7:2:2:5, 3+0:1:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:0:0:0:0, 104+0:44:6:4:22
Eb aeolian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:5, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:5, 1+0:0:0:0:0, 5+0:1:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 84+0:16:6:4:26
A aeolian (3#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 8+0:7:2:2:6, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:1:0:1, 5+0:3:0:0:2, 3+0:0:0:0:0, 8+0:7:2:2:6, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 125+0:43:6:4:20
Eb locrian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:0:1:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:2:2:3, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:0:1:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:2:2:3, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 117+0:16:6:4:34
A locrian (3#), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:1:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:2:2:5, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:2:2:5, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 83+0:0:6:4:22
Ab major (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:2:2:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 95+0:16:6:4:24
E major (4#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:1:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:1:0:1, 5+0:3:0:0:2, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 140+0:43:6:4:22
F minor (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:2:2:5, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:2:2:5, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 87+0:16:6:4:26
C# minor (4#), 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:1:0:0:3, 3+0:0:0:0:3, 6+0:3:0:0:4, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:2:1:0:4, 4+0:2:0:0:4, 3+0:0:0:0:3, 7+0:7:2:2:5, 5+0:1:0:0:3, 7+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:4, 3+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:1:0:0:3, 3+0:0:0:0:3, 6+0:3:0:0:4, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:1:0:5, 5+0:3:0:0:5, 3+0:0:0:0:3, 7+0:7:2:2:5, 5+0:1:0:0:3, 6+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:4, 5+0:2:0:0:4, 2+0:0:0:0:2, 141+0:43:6:4:102
F minor mel (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:2:2:5, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:2:2:5, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 76+0:16:6:4:26
C# minor mel (4#), 1+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:2, 3+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:3, 7+0:3:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:2:1:0:4, 5+0:2:0:0:4, 4+0:0:0:0:3, 7+0:7:2:2:5, 5+0:1:0:0:3, 7+0:1:0:0:4, 4+0:0:0:0:2, 5+0:1:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:2, 3+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:3, 7+0:3:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:2:1:0:5, 6+0:3:0:0:5, 4+0:0:0:0:3, 7+0:7:2:2:5, 5+0:1:0:0:3, 7+0:1:0:0:4, 4+0:0:0:0:2, 5+0:1:0:0:4, 6+0:2:0:0:4, 3+0:0:0:0:2, 164+0:43:6:4:102
Ab major blues (4b), 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:1:2:3, 4+0:0:0:0:0, 7+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:1:2:3, 4+0:0:0:0:0, 7+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 148+0:16:2:4:57
E major blues (4#), 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:0:0:0:0, 7+0:3:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:2:1:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 8+0:7:2:2:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:0:0:0:0, 7+0:3:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 6+0:3:0:0:3, 4+0:0:0:0:0, 8+0:7:2:2:5, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 6+0:2:0:0:2, 3+0:0:0:0:0, 166+0:43:6:4:39
F minor blues (4b), 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:1:2:3, 4+0:0:0:0:0, 7+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:1:2:3, 4+0:0:0:0:0, 7+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 148+0:16:2:4:57
