 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, rowcost
D locrian (2#), 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+1:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 8+1:0:1:0:1, 1+0:0:0:0:0, 7+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+1:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 81+4:0:3:0:13
Eb major (3b), 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:1:0:0:1, 3+1:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 4+0:1:0:0:1, 9+0:1:2:0:3, 1+0:0:0:0:0, 6+1:1:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:2:0:0:2, 5+0:1:1:0:2, 4+1:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 109+3:22:5:0:27
A major (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 6+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:1, 5+0:4:1:0:2, 3+0:2:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 6+2:3:1:0:2, 3+0:1:0:0:0, 7+1:4:1:0:3, 5+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:1, 3+1:1:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 133+5:46:3:0:24
C minor (3b), 2+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 4+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:1, 1+0:1:0:0:0, 2+1:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 10+0:1:2:0:2, 2+0:0:0:0:0, 7+1:1:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:2:0:0:1, 4+0:1:1:0:1, 3+1:2:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 102+3:22:5:0:14
F# minor (3#), 3+0:0:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:2, 7+0:2:0:0:4, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:4, 5+0:3:1:0:4, 3+0:2:0:0:2, 5+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:2, 1+0:0:0:0:0, 4+1:1:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 7+1:4:2:0:4, 3+0:1:0:0:2, 8+1:4:1:0:6, 6+0:2:0:0:4, 4+0:0:0:0:2, 6+0:2:0:0:4, 6+0:2:0:0:4, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 5+0:2:1:0:4, 3+1:1:0:0:2, 5+0:3:0:0:5, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 3+0:0:0:0:1, 153+4:47:5:0:95
C minor mel (3b), 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:2:0:0:1, 3+0:1:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:1, 1+0:1:0:0:0, 3+1:1:0:0:1, 1+0:0:0:0:0, 4+0:2:0:0:1, 2+0:1:0:0:0, 9+0:1:2:0:2, 1+0:0:0:0:0, 8+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:2:0:0:1, 3+0:1:1:0:1, 2+1:2:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 89+3:22:5:0:14
F# minor mel (3#), 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:2, 8+0:2:0:0:4, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:4, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 7+1:4:2:0:4, 4+0:1:0:0:2, 8+1:4:1:0:6, 7+0:2:0:0:4, 4+0:0:0:0:2, 6+0:2:0:0:4, 7+0:2:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:2:1:0:4, 2+1:1:0:0:2, 6+0:3:0:0:5, 4+0:2:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:4, 3+0:0:0:0:1, 176+4:47:5:0:95
Eb major blues (3b), 4+0:1:0:0:3, 4+0:0:0:0:2, 8+0:2:0:0:4, 7+0:1:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:3, 4+0:1:0:0:2, 5+1:1:0:0:3, 4+0:0:0:0:2, 8+0:2:0:0:4, 6+0:1:0:0:3, 9+0:1:2:0:2, 3+0:0:0:0:0, 7+1:1:1:0:2, 5+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 6+0:0:0:0:2, 3+0:2:0:0:2, 7+0:1:1:0:2, 4+1:2:0:0:3, 2+0:0:0:0:0, 4+0:1:0:0:1, 7+0:0:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:3, 166+3:22:5:0:61
A major blues (3#), 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+1:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 7+2:3:1:0:2, 4+0:1:0:0:0, 8+1:4:1:0:3, 6+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:2, 6+0:0:0:0:0, 3+1:1:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 6+0:3:0:0:2, 5+0:2:0:0:2, 2+0:0:0:0:0, 162+5:45:3:0:35
C minor blues (3b), 4+0:1:0:0:3, 4+0:0:0:0:2, 8+0:2:0:0:4, 7+0:1:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:3, 4+0:1:0:0:2, 5+1:1:0:0:3, 4+0:0:0:0:2, 8+0:2:0:0:4, 6+0:1:0:0:3, 9+0:1:2:0:2, 3+0:0:0:0:0, 7+1:1:1:0:2, 5+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 6+0:0:0:0:2, 3+0:2:0:0:2, 7+0:1:1:0:2, 4+1:2:0:0:3, 2+0:0:0:0:0, 4+0:1:0:0:1, 7+0:0:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:3, 166+3:22:5:0:61
F# minor blues (3#), 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+1:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 7+2:3:1:0:2, 4+0:1:0:0:0, 8+1:4:1:0:3, 6+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:2, 6+0:0:0:0:0, 3+1:1:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 6+0:3:0:0:2, 5+0:2:0:0:2, 2+0:0:0:0:0, 162+5:45:3:0:35
Eb dorian (3b), 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+1:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 8+0:0:2:0:2, 0+0:0:0:0:0, 7+1:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 3+1:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 96+3:0:5:0:14
A dorian (3#), 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 6+2:3:1:0:2, 4+0:1:0:0:0, 7+1:4:1:0:3, 6+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:2, 6+0:0:0:0:0, 2+1:1:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 6+0:3:0:0:2, 5+0:2:0:0:2, 2+0:0:0:0:0, 156+5:45:3:0:35
Eb phrygian (3b), 4+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 6+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 3+0:1:0:0:2, 4+1:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 5+0:1:0:0:2, 8+0:1:2:0:4, 2+0:0:0:0:0, 5+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:2:0:0:2, 6+0:1:1:0:3, 4+1:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:2, 131+3:22:5:0:43
A phrygian (3#), 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:0, 5+0:4:1:0:1, 2+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 6+2:3:1:0:2, 2+0:1:0:0:0, 8+1:4:1:0:3, 4+0:2:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+1:1:0:0:1, 5+0:3:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:0, 4+0:2:0:0:1, 1+0:0:0:0:0, 112+5:47:3:0:18
Eb lydian (3b), 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+1:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 8+0:0:2:0:2, 0+0:0:0:0:0, 7+1:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 3+1:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 96+3:0:5:0:14
A lydian (3#), 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 6+2:3:1:0:2, 4+0:1:0:0:0, 7+1:4:1:0:3, 6+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:2, 6+0:0:0:0:0, 2+1:1:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 6+0:3:0:0:2, 5+0:2:0:0:2, 2+0:0:0:0:0, 156+5:45:3:0:35
Eb mixolydian (3b), 4+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 6+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 3+0:1:0:0:2, 4+1:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 5+0:1:0:0:2, 8+0:1:2:0:4, 2+0:0:0:0:0, 5+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:2:0:0:2, 6+0:1:1:0:3, 4+1:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:2, 131+3:22:5:0:43
A mixolydian (3#), 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:0, 5+0:4:1:0:1, 2+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 6+2:3:1:0:2, 2+0:1:0:0:0, 8+1:4:1:0:3, 4+0:2:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+1:1:0:0:1, 5+0:3:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:0, 4+0:2:0:0:1, 1+0:0:0:0:0, 112+5:47:3:0:18
Eb aeolian (3b), 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:1:0:0:1, 3+1:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 4+0:1:0:0:1, 9+0:1:2:0:3, 1+0:0:0:0:0, 6+1:1:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:2:0:0:2, 5+0:1:1:0:2, 4+1:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 109+3:22:5:0:27
A aeolian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 6+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:1, 5+0:4:1:0:2, 3+0:2:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 6+2:3:1:0:2, 3+0:1:0:0:0, 7+1:4:1:0:3, 5+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:1, 3+1:1:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 133+5:46:3:0:24
Eb locrian (3b), 4+0:1:0:0:3, 4+0:0:0:0:2, 8+0:2:0:0:4, 7+0:1:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+1:1:0:0:3, 4+0:0:0:0:2, 8+0:2:0:0:4, 6+0:1:0:0:3, 8+0:1:2:0:2, 3+0:0:0:0:0, 5+1:1:1:0:2, 5+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 6+0:0:0:0:2, 3+0:2:0:0:2, 7+0:1:1:0:2, 4+1:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:3, 156+3:22:5:0:61
A locrian (3#), 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+1:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 8+1:0:1:0:1, 2+0:0:0:0:0, 8+1:0:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+1:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 86+4:0:3:0:13
Ab major (4b), 4+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 6+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 3+0:1:0:0:2, 4+1:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 5+0:1:0:0:2, 8+0:1:2:0:4, 2+0:0:0:0:0, 5+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:2:0:0:2, 6+0:1:1:0:3, 4+1:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:2, 131+3:22:5:0:43
E major (4#), 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 6+2:3:1:0:2, 4+0:1:0:0:0, 7+1:4:1:0:3, 6+0:2:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:2, 6+0:0:0:0:0, 2+1:1:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 6+0:3:0:0:2, 5+0:2:0:0:2, 2+0:0:0:0:0, 156+5:45:3:0:35
F minor (4b), 3+0:1:0:0:1, 2+0:0:0:0:0, 6+0:2:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+1:1:0:0:1, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:1:0:0:1, 7+1:1:1:0:2, 2+0:0:0:0:0, 4+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+1:2:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 123+4:23:3:0:26
C# minor (4#), 4+0:0:0:0:1, 3+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 7+0:2:0:0:5, 3+0:0:0:0:3, 1+0:0:0:0:1, 4+0:2:0:0:4, 6+0:3:1:0:4, 4+0:2:0:0:3, 6+0:2:0:0:5, 4+0:1:0:0:3, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+1:1:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 6+2:3:1:0:3, 4+0:1:0:0:3, 7+1:4:1:0:6, 6+0:2:0:0:5, 3+0:0:0:0:3, 6+0:2:0:0:5, 7+0:2:0:0:5, 5+0:0:0:0:3, 5+0:0:0:0:2, 4+0:1:0:0:2, 7+0:0:0:0:3, 3+1:1:0:0:2, 6+0:3:0:0:5, 4+0:2:0:0:4, 7+0:3:0:0:4, 5+0:2:0:0:4, 3+0:0:0:0:2, 173+5:44:3:0:114
