 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, rowcost
F# minor (3#), 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:3, 5+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 2+0:1:0:0:2, 5+0:3:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 6+0:6:2:0:6, 4+0:4:1:0:4, 5+0:2:0:0:4, 4+0:1:0:0:3, 0+0:0:0:0:0, 4+0:3:0:0:4, 4+0:3:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 4+0:2:0:0:4, 4+0:1:0:0:3, 6+0:5:1:0:6, 6+1:1:0:0:3, 5+0:3:0:0:5, 6+1:3:0:0:4, 3+0:2:0:0:3, 7+0:3:0:0:5, 3+0:2:0:0:3, 1+0:0:0:0:0, 132+2:61:4:0:104
C minor mel (3b), 1+0:0:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:2:0:3, 3+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:2, 3+1:3:0:0:2, 3+0:0:0:0:0, 5+1:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 76+2:10:4:0:18
F# minor mel (3#), 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:3, 4+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 3+0:1:0:0:2, 5+0:3:0:0:5, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:6:2:0:6, 4+0:4:1:0:4, 5+0:2:0:0:4, 5+0:1:0:0:3, 1+0:0:0:0:0, 4+0:3:0:0:4, 4+0:3:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 4+0:2:0:0:4, 5+0:1:0:0:3, 6+0:5:1:0:6, 5+1:1:0:0:3, 5+0:3:0:0:5, 7+1:3:0:0:4, 3+0:2:0:0:3, 7+0:3:0:0:5, 4+0:2:0:0:3, 0+0:0:0:0:0, 135+2:61:4:0:104
Eb major blues (3b), 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:2:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:0, 5+1:3:0:0:4, 2+0:0:0:0:0, 5+1:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 88+2:8:4:0:18
A major blues (3#), 2+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:5, 4+0:4:1:0:3, 5+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:4, 6+1:1:0:0:2, 5+0:3:0:0:2, 8+1:3:0:0:2, 3+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 144+2:62:6:0:48
C minor blues (3b), 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:2:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:0, 5+1:3:0:0:4, 2+0:0:0:0:0, 5+1:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 88+2:8:4:0:18
F# minor blues (3#), 2+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:5, 4+0:4:1:0:3, 5+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:4, 6+1:1:0:0:2, 5+0:3:0:0:2, 8+1:3:0:0:2, 3+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 144+2:62:6:0:48
Eb dorian (3b), 1+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:2:0:3, 2+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 4+1:0:0:0:2, 2+0:0:0:0:0, 4+1:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 63+2:0:4:0:18
A dorian (3#), 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:1:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:5, 4+0:4:1:0:3, 5+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:4, 5+1:1:0:0:2, 5+0:3:0:0:2, 7+1:3:0:0:2, 3+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 0+0:0:0:0:0, 134+2:62:6:0:48
Eb phrygian (3b), 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:2:0:1, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:1:0:1, 5+1:3:0:0:4, 0+0:0:0:0:0, 4+1:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 48+2:8:4:0:15
A phrygian (3#), 2+0:0:1:0:1, 1+0:1:0:0:0, 2+0:0:1:0:1, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:3, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 2+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:6:2:0:4, 4+0:4:1:0:2, 4+0:2:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:1, 3+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 3+0:1:0:0:0, 6+0:5:1:0:3, 6+1:1:0:0:2, 5+0:3:0:0:1, 7+1:3:0:0:1, 3+0:2:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 2+0:2:0:0:0, 123+2:66:6:0:29
Eb lydian (3b), 1+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:2:0:3, 2+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 4+1:0:0:0:2, 2+0:0:0:0:0, 4+1:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 63+2:0:4:0:18
A lydian (3#), 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:1:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:5, 4+0:4:1:0:3, 5+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:4, 5+1:1:0:0:2, 5+0:3:0:0:2, 7+1:3:0:0:2, 3+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 0+0:0:0:0:0, 134+2:62:6:0:48
Eb mixolydian (3b), 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:2:0:1, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:1:0:1, 5+1:3:0:0:4, 0+0:0:0:0:0, 4+1:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 48+2:8:4:0:15
A mixolydian (3#), 2+0:0:1:0:1, 1+0:1:0:0:0, 2+0:0:1:0:1, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:3, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 2+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:6:2:0:4, 4+0:4:1:0:2, 4+0:2:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:1, 3+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 3+0:1:0:0:0, 6+0:5:1:0:3, 6+1:1:0:0:2, 5+0:3:0:0:1, 7+1:3:0:0:1, 3+0:2:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 2+0:2:0:0:0, 123+2:66:6:0:29
Eb aeolian (3b), 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:2:0:2, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 5+1:3:0:0:3, 1+0:0:0:0:0, 3+1:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 54+2:8:4:0:12
A aeolian (3#), 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:2:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 2+0:1:0:0:0, 5+0:3:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:5, 4+0:4:1:0:2, 5+0:2:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:1, 6+0:5:1:0:3, 6+1:1:0:0:2, 5+0:3:0:0:2, 6+1:3:0:0:1, 3+0:2:0:0:1, 6+0:3:0:0:2, 3+0:2:0:0:1, 1+0:1:0:0:0, 131+2:64:6:0:39
Eb locrian (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:2:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:0, 5+1:3:0:0:4, 0+0:0:0:0:0, 4+1:1:0:0:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 52+2:7:4:0:17
A locrian (3#), 1+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:2:0:3, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:0:2, 5+1:0:0:0:2, 4+0:0:0:0:0, 7+1:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 101+2:0:6:0:17
Ab major (4b), 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:2:0:1, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:1:0:1, 5+1:3:0:0:4, 0+0:0:0:0:0, 4+1:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 48+2:8:4:0:15
E major (4#), 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:1:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:5, 4+0:4:1:0:3, 5+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:4, 5+1:1:0:0:2, 5+0:3:0:0:2, 7+1:3:0:0:2, 3+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 0+0:0:0:0:0, 134+2:62:6:0:48
F minor (4b), 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:2:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 6+1:3:0:0:3, 0+0:0:0:0:0, 5+1:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 57+2:8:4:0:12
C# minor (4#), 1+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:1:0:0, 1+0:0:0:0:0, 4+0:1:0:0:4, 3+0:2:0:0:3, 5+0:1:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:3, 3+0:1:0:0:2, 5+0:3:0:0:5, 5+0:0:0:0:3, 3+0:0:0:0:2, 6+0:6:2:0:6, 4+0:4:1:0:4, 5+0:2:0:0:5, 5+0:1:0:0:4, 2+0:0:0:0:1, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:5, 4+0:2:0:0:4, 6+0:1:0:0:4, 6+0:5:1:0:6, 6+1:1:0:0:3, 5+0:3:0:0:4, 7+1:3:0:0:4, 3+0:2:0:0:3, 6+0:3:0:0:6, 4+0:2:0:0:3, 0+0:0:0:0:0, 136+2:61:6:0:113
F minor mel (4b), 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:2:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 63+2:8:4:0:12
C# minor mel (4#), 1+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:1:0:0, 0+0:0:0:0:0, 4+0:1:0:0:4, 3+0:2:0:0:3, 5+0:1:0:0:4, 5+0:2:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:3, 3+0:1:0:0:2, 5+0:3:0:0:5, 6+0:0:0:0:3, 3+0:0:0:0:2, 6+0:6:2:0:6, 4+0:4:1:0:4, 6+0:2:0:0:5, 6+0:1:0:0:4, 2+0:0:0:0:1, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:5, 4+0:2:0:0:4, 6+0:1:0:0:4, 6+0:5:1:0:6, 7+1:1:0:0:3, 5+0:3:0:0:4, 7+1:3:0:0:4, 3+0:2:0:0:3, 6+0:3:0:0:6, 4+0:2:0:0:3, 0+0:0:0:0:0, 141+2:61:6:0:113
Ab major blues (4b), 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:0, 6+1:3:0:0:5, 2+0:0:0:0:0, 4+1:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 97+2:8:2:0:25
E major blues (4#), 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 6+0:2:0:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 5+0:3:0:0:3, 5+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:6, 4+0:4:1:0:4, 6+0:2:0:0:2, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:5, 7+1:1:0:0:1, 5+0:3:0:0:3, 8+1:3:0:0:3, 3+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 148+2:61:6:0:63
F minor blues (4b), 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:0, 6+1:3:0:0:5, 2+0:0:0:0:0, 4+1:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 97+2:8:2:0:25
C# minor blues (4#), 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 6+0:2:0:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 5+0:3:0:0:3, 5+0:0:0:0:0, 2+0:0:0:0:0, 6+0:6:2:0:6, 4+0:4:1:0:4, 6+0:2:0:0:2, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:5, 7+1:1:0:0:1, 5+0:3:0:0:3, 8+1:3:0:0:3, 3+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 148+2:61:6:0:63
