 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
D# minor (6#), 7+0:1:0:0:6, 10+1:6:0:2:6, 5+0:0:0:0:4, 4+0:0:0:0:3, 7+0:1:0:0:6, 10+1:6:0:2:6, 5+0:1:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:4, 10+2:3:1:0:7, 2+0:0:0:0:0, 5+0:0:0:1:1, 1+0:0:0:0:0, 6+0:0:0:0:5, 7+0:1:0:0:6, 10+1:6:0:2:6, 5+0:0:0:0:4, 4+0:0:0:0:3, 5+0:1:0:0:5, 5+0:0:0:0:5, 5+0:0:0:0:4, 5+0:2:0:0:4, 3+0:0:0:0:2, 6+0:5:0:0:6, 8+0:2:0:0:7, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:5, 5+0:0:0:0:4, 1+0:0:0:0:1, 173+5:36:1:7:130
Eb minor mel (6b), 5+0:0:0:0:2, 10+1:0:0:2:5, 2+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:0:0:2, 10+1:0:0:2:5, 2+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:2, 9+2:4:1:1:4, 5+0:3:0:0:5, 8+0:5:0:1:6, 4+0:2:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+1:0:0:2:5, 2+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 6+0:2:0:0:4, 5+0:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 129+5:19:2:8:69
D# minor mel (6#), 8+0:1:0:0:6, 11+1:6:0:2:6, 5+0:0:0:0:4, 5+0:0:0:0:3, 8+0:1:0:0:6, 11+1:6:0:2:6, 5+0:1:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:0:0:0:4, 10+2:3:1:0:5, 3+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:0, 7+0:0:0:0:5, 8+0:1:0:0:6, 11+1:6:0:2:6, 5+0:0:0:0:4, 5+0:0:0:0:3, 5+0:1:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:4, 5+0:2:0:0:4, 3+0:0:0:0:2, 6+0:5:0:0:6, 8+0:2:0:0:7, 5+0:0:0:0:3, 6+0:0:0:0:4, 6+0:0:0:0:5, 5+0:0:0:0:4, 0+0:0:0:0:0, 189+5:36:1:7:127
Gb major blues (6b), 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 5+0:0:0:0:4, 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 4+0:2:1:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:5, 10+2:4:1:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:5, 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:4, 7+0:2:0:0:6, 7+0:1:0:0:6, 6+0:0:0:0:4, 5+0:0:0:0:4, 1+0:0:0:0:0, 196+5:19:2:5:128
F# major blues (6#), 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:1:0:0:2, 3+0:0:1:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:1, 11+2:3:1:1:7, 2+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 7+0:0:0:0:2, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:1, 6+0:5:0:0:6, 8+0:2:0:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:1, 1+0:0:0:0:1, 192+5:36:2:8:74
Eb minor blues (6b), 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 5+0:0:0:0:4, 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 4+0:2:1:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:5, 10+2:4:1:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:5, 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:4, 7+0:2:0:0:6, 7+0:1:0:0:6, 6+0:0:0:0:4, 5+0:0:0:0:4, 1+0:0:0:0:0, 196+5:19:2:5:128
D# minor blues (6#), 8+0:1:0:0:6, 12+1:6:0:2:7, 5+0:0:0:0:4, 5+0:0:0:0:3, 8+0:1:0:0:6, 12+1:6:0:2:7, 5+0:1:0:0:4, 3+0:0:1:0:2, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:0:0:0:4, 10+2:3:1:1:5, 2+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 7+0:0:0:0:5, 8+0:1:0:0:6, 12+1:6:0:2:7, 5+0:0:0:0:4, 5+0:0:0:0:3, 5+0:1:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:4, 5+0:2:0:0:4, 3+0:0:0:0:2, 6+0:5:0:0:6, 8+0:2:0:0:7, 5+0:0:0:0:3, 6+0:0:0:0:4, 6+0:0:0:0:5, 5+0:0:0:0:4, 0+0:0:0:0:0, 190+5:36:2:8:131
Gb dorian (6b), 6+0:0:0:0:2, 11+1:0:0:2:5, 3+0:0:0:0:1, 4+0:0:0:0:2, 6+0:0:0:0:2, 11+1:0:0:2:5, 3+0:0:0:0:1, 4+0:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 9+2:4:1:1:4, 5+0:3:0:0:5, 8+0:5:0:1:6, 4+0:2:0:0:4, 5+0:0:0:0:2, 6+0:0:0:0:2, 11+1:0:0:2:5, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 7+0:2:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 0+0:0:0:0:0, 152+5:19:2:8:69
F# dorian (6#), 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:1, 10+2:3:1:1:5, 2+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 7+0:0:0:0:2, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:1, 6+0:5:0:0:6, 8+0:2:0:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:1, 0+0:0:0:0:0, 189+5:36:1:8:70
Gb phrygian (6b), 8+0:0:0:0:4, 12+1:0:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 8+0:0:0:0:4, 12+1:0:0:2:5, 4+0:0:0:0:2, 4+0:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:4, 9+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:4, 8+0:0:0:0:4, 12+1:0:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 7+0:2:0:0:6, 7+0:1:0:0:4, 6+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 190+5:19:1:8:101
F# phrygian (6#), 6+0:1:0:0:1, 10+1:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:1, 10+1:6:0:2:4, 4+0:1:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:3:1:1:4, 0+0:0:0:0:0, 3+0:0:0:1:1, 0+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 10+1:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:5:0:0:5, 8+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 150+5:36:2:8:33
Gb lydian (6b), 6+0:0:0:0:2, 11+1:0:0:2:5, 3+0:0:0:0:1, 4+0:0:0:0:2, 6+0:0:0:0:2, 11+1:0:0:2:5, 3+0:0:0:0:1, 4+0:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 9+2:4:1:1:4, 5+0:3:0:0:5, 8+0:5:0:1:6, 4+0:2:0:0:4, 5+0:0:0:0:2, 6+0:0:0:0:2, 11+1:0:0:2:5, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 7+0:2:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 0+0:0:0:0:0, 152+5:19:2:8:69
F# lydian (6#), 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:1, 10+2:3:1:1:5, 2+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 7+0:0:0:0:2, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:1, 6+0:5:0:0:6, 8+0:2:0:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:1, 0+0:0:0:0:0, 189+5:36:1:8:70
Gb mixolydian (6b), 8+0:0:0:0:4, 12+1:0:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 8+0:0:0:0:4, 12+1:0:0:2:5, 4+0:0:0:0:2, 4+0:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:4, 9+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:4, 8+0:0:0:0:4, 12+1:0:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 7+0:2:0:0:6, 7+0:1:0:0:4, 6+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 190+5:19:1:8:101
F# mixolydian (6#), 6+0:1:0:0:1, 10+1:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:1, 10+1:6:0:2:4, 4+0:1:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:3:1:1:4, 0+0:0:0:0:0, 3+0:0:0:1:1, 0+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 10+1:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:5:0:0:5, 8+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 150+5:36:2:8:33
Gb aeolian (6b), 7+0:0:0:0:3, 12+1:0:0:2:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 7+0:0:0:0:3, 12+1:0:0:2:4, 3+0:0:0:0:1, 4+0:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:3, 8+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 6+0:0:0:0:3, 7+0:0:0:0:3, 12+1:0:0:2:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:2, 7+0:2:0:0:5, 7+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 172+5:19:1:8:84
F# aeolian (6#), 7+0:1:0:0:2, 11+1:6:0:2:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+0:1:0:0:2, 11+1:6:0:2:4, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:0, 10+2:3:1:1:5, 1+0:0:0:0:0, 4+0:0:0:1:1, 1+0:0:0:0:0, 6+0:0:0:0:1, 7+0:1:0:0:2, 11+1:6:0:2:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:0, 6+0:5:0:0:5, 8+0:2:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 173+5:36:1:8:50
Gb locrian (6b), 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:2, 5+0:0:0:0:3, 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:3, 4+0:2:1:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:5, 9+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:5, 8+0:0:0:0:5, 12+1:0:0:1:6, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:3, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:0:0:0:4, 5+0:0:0:0:4, 1+0:0:0:0:0, 195+5:19:1:5:120
F# locrian (6#), 5+0:1:0:0:1, 10+1:6:0:2:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 10+1:6:0:2:4, 4+0:1:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+2:3:1:1:4, 0+0:0:0:0:0, 2+0:0:0:1:1, 0+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 10+1:6:0:2:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 6+0:5:0:0:4, 7+0:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 132+5:36:2:8:28
Cb major (7b), 8+0:0:0:0:4, 12+1:0:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 8+0:0:0:0:4, 12+1:0:0:2:5, 4+0:0:0:0:2, 4+0:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:4, 9+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:4, 8+0:0:0:0:4, 12+1:0:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 7+0:2:0:0:6, 7+0:1:0:0:4, 6+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 190+5:19:1:8:101
C# major (7#), 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:1, 10+2:3:1:1:5, 2+0:0:0:0:0, 5+0:0:0:1:1, 2+0:0:0:0:0, 7+0:0:0:0:2, 8+0:1:0:0:3, 12+1:6:0:2:5, 5+0:0:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:1, 6+0:5:0:0:6, 8+0:2:0:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:1, 0+0:0:0:0:0, 189+5:36:1:8:70
Ab minor (7b), 7+0:0:0:0:3, 11+1:0:0:2:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:3, 11+1:0:0:2:4, 3+0:0:0:0:1, 3+0:2:1:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:3, 9+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 6+0:0:0:0:3, 7+0:0:0:0:3, 11+1:0:0:2:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:2:0:0:5, 6+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 172+5:19:1:8:77
A# minor (7#), 8+0:1:0:0:7, 12+1:6:0:2:8, 5+0:0:0:0:5, 5+0:0:0:0:4, 8+0:1:0:0:7, 12+1:6:0:2:8, 5+0:1:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:5, 5+0:1:0:0:5, 6+0:0:0:0:5, 10+2:3:1:1:5, 3+0:0:0:0:1, 5+0:0:0:1:2, 3+0:0:0:0:1, 7+0:0:0:0:6, 8+0:1:0:0:7, 12+1:6:0:2:8, 5+0:0:0:0:5, 5+0:0:0:0:4, 5+0:1:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:5, 5+0:2:0:0:5, 3+0:0:0:0:3, 6+0:5:0:0:6, 8+0:2:0:0:8, 6+0:0:0:0:4, 6+0:0:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:5, 0+0:0:0:0:0, 192+5:36:1:8:155
Ab minor mel (7b), 6+0:0:0:0:3, 11+1:0:0:2:4, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:0:0:0:3, 11+1:0:0:2:4, 2+0:0:0:0:1, 3+0:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 8+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 11+1:0:0:2:4, 4+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 7+0:2:0:0:5, 6+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 154+5:19:1:8:84
A# minor mel (7#), 8+0:1:0:0:7, 12+1:6:0:2:8, 5+0:0:0:0:5, 5+0:0:0:0:4, 8+0:1:0:0:7, 12+1:6:0:2:8, 5+0:1:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:5, 5+0:1:0:0:5, 6+0:0:0:0:5, 10+2:3:1:1:5, 3+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 7+0:0:0:0:6, 8+0:1:0:0:7, 12+1:6:0:2:8, 5+0:0:0:0:5, 5+0:0:0:0:4, 5+0:1:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:5, 5+0:2:0:0:5, 3+0:0:0:0:3, 6+0:5:0:0:6, 8+0:2:0:0:8, 7+0:0:0:0:4, 7+0:0:0:0:5, 6+0:0:0:0:5, 5+0:0:0:0:5, 0+0:0:0:0:0, 195+5:36:1:7:155
Cb major blues (7b), 8+0:0:0:0:6, 12+1:0:0:2:6, 5+0:0:0:0:4, 5+0:0:0:0:4, 8+0:0:0:0:6, 12+1:0:0:2:6, 5+0:0:0:0:3, 4+0:2:1:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:6, 10+2:4:0:1:7, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:6, 8+0:0:0:0:6, 12+1:0:0:2:6, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:5, 5+0:0:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:3, 3+0:0:0:0:1, 8+0:0:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:6, 6+0:0:0:0:5, 5+0:0:0:0:5, 1+0:0:0:0:1, 198+5:19:1:8:147
C# major blues (7#), 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:2, 11+2:3:1:1:7, 2+0:0:0:0:0, 6+0:0:0:1:0, 2+0:0:0:0:0, 7+0:0:0:0:3, 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:2, 6+0:5:0:0:6, 8+0:2:0:0:5, 6+0:0:0:0:1, 7+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:1, 195+5:36:1:8:91
Ab minor blues (7b), 8+0:0:0:0:6, 12+1:0:0:2:6, 5+0:0:0:0:4, 5+0:0:0:0:4, 8+0:0:0:0:6, 12+1:0:0:2:6, 5+0:0:0:0:3, 4+0:2:1:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:6, 10+2:4:0:1:7, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 7+0:0:0:0:6, 8+0:0:0:0:6, 12+1:0:0:2:6, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:5, 5+0:0:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:3, 3+0:0:0:0:1, 8+0:0:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:6, 6+0:0:0:0:5, 5+0:0:0:0:5, 1+0:0:0:0:1, 198+5:19:1:8:147
A# minor blues (7#), 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:2, 11+2:3:1:1:7, 2+0:0:0:0:0, 6+0:0:0:1:0, 2+0:0:0:0:0, 7+0:0:0:0:3, 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:2, 6+0:5:0:0:6, 8+0:2:0:0:5, 6+0:0:0:0:1, 7+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:1, 195+5:36:1:8:91
Cb dorian (7b), 7+0:0:0:0:3, 12+1:0:0:2:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 7+0:0:0:0:3, 12+1:0:0:2:4, 3+0:0:0:0:1, 4+0:2:1:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:3, 8+2:4:0:1:5, 5+0:3:0:0:5, 8+0:5:0:1:7, 4+0:2:0:0:4, 6+0:0:0:0:3, 7+0:0:0:0:3, 12+1:0:0:2:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:2, 7+0:2:0:0:5, 7+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 172+5:19:1:8:84
C# dorian (7#), 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:1:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:2, 10+2:3:1:1:5, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:3, 8+0:1:0:0:4, 12+1:6:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 5+0:2:0:0:3, 3+0:0:0:0:2, 6+0:5:0:0:6, 8+0:2:0:0:5, 6+0:0:0:0:1, 7+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 192+5:36:1:7:88
