 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33
C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), E major (4#), E major (4#), E major (4#), E minor (1#), E major (4#), C# minor (4#), G# minor (5#), G# minor (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), A major (3#)
Db major (5b), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C major (0), G major (1#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Db major (5b)
B major (5#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), B major (5#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), B major (5#), G# minor (5#), G# minor (5#), B major (5#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#)
Bb minor (5b), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), G minor (2b), G major (1#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Bb minor (5b)
G# minor (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), E major (4#), E major (4#), E minor (1#), B major (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# major (6#), B major (5#)
Gb major (6b), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C major (0), G major (1#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Db major (5b)
F# major (6#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# major (6#), C# major (7#), B major (5#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), F# major (6#), F# major (6#), F# minor (3#), F# minor (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# minor (3#), A major (3#), A major (3#), B major (5#), G# minor (5#), B major (5#), B major (5#), F# major (6#), F# major (6#), F# minor (3#), F# minor (3#), F# minor (3#), A major (3#)
Eb minor (6b), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C minor (3b), G major (1#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Bb minor (5b)
D# minor (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), A major (3#), A major (3#), B major (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#)
Cb major (7b), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), B major (5#), G# minor (5#), B major (5#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C major (0), D major (2#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Cb major (7b)
C# major (7#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), C# major (7#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), C# minor (4#), F# minor (3#), F# major (6#), F# minor (3#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# major (6#), C# major (7#), C# major (7#), C# major (7#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#)
Ab minor (7b), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), B major (5#), G# minor (5#), B major (5#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), Eb minor (6b), D major (2#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Cb major (7b)
A# minor (7#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# major (6#), F# minor (3#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), E major (4#), E major (4#), E minor (1#), B major (5#), G# minor (5#), G# minor (5#), G# minor (5#), F# minor (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#)
