 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, rowcost
F# dorian (6#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 6+0:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:2:0:0:4, 6+0:3:0:0:4, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:4, 6+0:2:0:0:4, 3+0:1:0:0:2, 6+0:2:0:0:4, 117+0:43:4:0:73
Gb phrygian (6b), 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 82+0:7:0:0:37
F# phrygian (6#), 3+0:1:0:0:1, 4+0:3:1:0:3, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 6+0:2:0:0:2, 117+0:43:4:0:43
Gb lydian (6b), 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:3, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 55+0:7:4:0:9
F# lydian (6#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 6+0:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:2:0:0:4, 6+0:3:0:0:4, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:4, 6+0:2:0:0:4, 3+0:1:0:0:2, 6+0:2:0:0:4, 117+0:43:4:0:73
Gb mixolydian (6b), 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 82+0:7:0:0:37
F# mixolydian (6#), 3+0:1:0:0:1, 4+0:3:1:0:3, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 6+0:2:0:0:2, 117+0:43:4:0:43
Gb aeolian (6b), 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 68+0:7:4:0:21
F# aeolian (6#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:0:0:3, 6+0:3:0:0:3, 4+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:3, 116+0:43:4:0:60
Gb locrian (6b), 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 4+0:2:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 105+0:7:0:0:51
F# locrian (6#), 3+0:1:0:0:0, 4+0:3:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:3:1:0:2, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 5+0:2:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 6+0:3:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:0, 4+0:3:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:3:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:1, 106+0:43:4:0:21
Cb major (7b), 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 82+0:7:0:0:37
C# major (7#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 6+0:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:2:0:0:4, 6+0:3:0:0:4, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:4, 6+0:2:0:0:4, 3+0:1:0:0:2, 6+0:2:0:0:4, 117+0:43:4:0:73
Ab minor (7b), 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 68+0:7:0:0:21
A# minor (7#), 3+0:1:0:0:3, 4+0:3:1:0:4, 5+0:2:0:0:5, 3+0:1:0:0:3, 3+0:1:0:0:3, 3+0:3:1:0:3, 3+0:1:0:0:3, 0+0:0:0:0:0, 3+0:1:0:0:3, 2+0:0:0:0:2, 5+0:1:0:0:5, 6+0:2:0:0:6, 2+0:0:0:0:1, 3+0:0:0:0:3, 4+0:1:0:0:4, 5+0:2:0:0:5, 6+0:3:0:0:6, 4+0:1:0:0:4, 3+0:1:0:0:3, 4+0:3:1:0:4, 5+0:2:0:0:5, 3+0:1:0:0:3, 3+0:1:0:0:3, 3+0:3:1:0:3, 3+0:1:0:0:3, 3+0:1:0:0:3, 6+0:2:0:0:6, 6+0:2:0:0:6, 3+0:1:0:0:3, 6+0:2:0:0:6, 112+0:43:4:0:111
Ab minor mel (7b), 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 54+0:7:4:0:21
A# minor mel (7#), 3+0:1:0:0:3, 4+0:3:1:0:4, 5+0:2:0:0:5, 4+0:1:0:0:3, 3+0:1:0:0:3, 3+0:3:1:0:3, 3+0:1:0:0:3, 0+0:0:0:0:0, 3+0:1:0:0:3, 3+0:0:0:0:2, 5+0:1:0:0:5, 6+0:2:0:0:6, 3+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:2:0:0:5, 6+0:3:0:0:6, 4+0:1:0:0:4, 3+0:1:0:0:3, 4+0:3:1:0:4, 5+0:2:0:0:5, 4+0:1:0:0:3, 3+0:1:0:0:3, 3+0:3:1:0:3, 3+0:1:0:0:3, 3+0:1:0:0:3, 6+0:2:0:0:6, 6+0:2:0:0:6, 3+0:1:0:0:3, 6+0:2:0:0:6, 117+0:43:4:0:111
Cb major blues (7b), 3+0:0:0:0:1, 3+0:0:1:0:1, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:1:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 4+0:2:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:1:0:1, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:1:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:3, 120+0:7:4:0:64
C# major blues (7#), 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:5, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 5+0:2:0:0:5, 6+0:3:0:0:5, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:5, 6+0:2:0:0:5, 3+0:1:0:0:2, 6+0:2:0:0:5, 123+0:43:4:0:87
Ab minor blues (7b), 3+0:0:0:0:1, 3+0:0:1:0:1, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:1:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 4+0:2:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:1:0:1, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:1:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:3, 120+0:7:4:0:64
A# minor blues (7#), 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:5, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 5+0:2:0:0:5, 6+0:3:0:0:5, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:5, 6+0:2:0:0:5, 3+0:1:0:0:2, 6+0:2:0:0:5, 123+0:43:4:0:87
Cb dorian (7b), 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 68+0:7:4:0:21
C# dorian (7#), 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:5, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 5+0:2:0:0:5, 6+0:3:0:0:5, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:5, 6+0:2:0:0:5, 3+0:1:0:0:2, 6+0:2:0:0:5, 122+0:43:4:0:87
Cb phrygian (7b), 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 4+0:2:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 105+0:7:0:0:51
C# phrygian (7#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:0:0:3, 6+0:3:0:0:3, 4+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:3, 116+0:43:4:0:60
Cb lydian (7b), 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 68+0:7:4:0:21
C# lydian (7#), 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:5, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:3, 5+0:2:0:0:5, 6+0:3:0:0:5, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:4, 6+0:2:0:0:4, 4+0:1:0:0:2, 3+0:1:0:0:3, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:5, 6+0:2:0:0:5, 3+0:1:0:0:2, 6+0:2:0:0:5, 122+0:43:4:0:87
Cb mixolydian (7b), 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 4+0:2:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 105+0:7:0:0:51
C# mixolydian (7#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:0:0:3, 6+0:3:0:0:3, 4+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:3, 116+0:43:4:0:60
Cb aeolian (7b), 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 82+0:7:0:0:37
C# aeolian (7#), 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 6+0:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:2:0:0:4, 6+0:3:0:0:4, 4+0:1:0:0:3, 3+0:1:0:0:2, 4+0:3:1:0:3, 6+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 6+0:2:0:0:4, 6+0:2:0:0:4, 3+0:1:0:0:2, 6+0:2:0:0:4, 117+0:43:4:0:73
Cb locrian (7b), 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 4+0:2:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:3, 116+0:7:0:0:64
C# locrian (7#), 3+0:1:0:0:1, 4+0:3:1:0:3, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 6+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:3:1:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 6+0:2:0:0:2, 117+0:43:4:0:43
