 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, rowcost
E phrygian (4#), 1+0:0:0:0:0, 13+0:8:1:0:5, 3+0:1:0:0:0, 11+0:6:0:0:3, 7+0:5:1:0:3, 7+2:4:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:2, 7+0:4:0:0:2, 4+0:0:0:0:1, 5+1:3:0:0:1, 7+0:2:0:0:0, 9+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 114+4:51:2:0:35
Ab lydian (4b), 0+0:0:0:0:0, 8+0:0:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:1:0:1, 10+2:4:0:0:4, 4+0:3:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:2, 7+0:5:0:0:5, 4+0:3:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 5+1:2:0:0:2, 5+0:1:0:0:1, 9+0:4:0:0:4, 5+0:2:1:0:3, 6+1:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 98+4:31:3:0:34
E lydian (4#), 1+0:0:0:0:0, 14+0:8:1:0:8, 5+0:1:0:0:1, 12+0:6:0:0:6, 8+0:5:1:0:5, 5+2:4:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:4, 7+0:4:0:0:4, 7+0:4:0:0:4, 6+0:0:0:0:0, 7+1:3:0:0:3, 9+0:2:0:0:2, 11+0:0:0:0:0, 8+0:2:0:0:2, 8+1:4:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:2, 130+4:51:2:0:51
Ab mixolydian (4b), 0+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:1:0:0, 10+2:4:0:0:6, 5+0:3:0:0:3, 6+0:1:0:0:3, 6+0:2:0:0:3, 7+0:5:0:0:7, 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:3:0:0:5, 7+1:2:0:0:2, 6+0:0:0:0:2, 11+0:4:0:0:6, 5+0:2:1:0:3, 4+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 102+4:30:3:0:47
E mixolydian (4#), 1+0:0:0:0:0, 13+0:8:1:0:5, 3+0:1:0:0:0, 11+0:6:0:0:3, 7+0:5:1:0:3, 7+2:4:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:2, 7+0:4:0:0:2, 4+0:0:0:0:1, 5+1:3:0:0:1, 7+0:2:0:0:0, 9+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 114+4:51:2:0:35
Ab aeolian (4b), 0+0:0:0:0:0, 9+0:0:1:0:2, 2+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:1, 10+2:4:0:0:5, 5+0:3:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:3:0:0:4, 6+1:2:0:0:2, 5+0:0:0:0:0, 10+0:4:0:0:5, 5+0:2:1:0:2, 5+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 100+4:30:3:0:40
E aeolian (4#), 1+0:0:0:0:0, 14+0:8:1:0:6, 4+0:1:0:0:1, 12+0:6:0:0:4, 7+0:5:1:0:4, 6+2:4:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 6+0:4:0:0:3, 7+0:4:0:0:3, 7+0:4:0:0:3, 5+0:0:0:0:1, 6+1:3:0:0:2, 8+0:2:0:0:1, 10+0:0:0:0:1, 7+0:2:0:0:1, 7+1:4:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:2, 121+4:51:2:0:43
Ab locrian (4b), 0+0:0:0:0:0, 9+0:0:1:0:2, 3+0:0:0:0:1, 7+0:0:0:0:2, 4+0:0:1:0:1, 10+2:4:0:0:6, 5+0:3:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:3:0:0:6, 7+1:2:0:0:3, 7+0:0:0:0:3, 12+0:4:0:0:7, 6+0:2:0:0:4, 5+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 115+4:30:2:0:61
E locrian (4#), 1+0:0:0:0:0, 13+0:8:1:0:4, 3+0:1:0:0:0, 11+0:6:0:0:1, 7+0:5:1:0:3, 8+2:4:0:0:6, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:3, 2+0:0:0:0:2, 6+0:4:0:0:2, 6+0:4:0:0:1, 6+0:4:0:0:1, 3+0:0:0:0:1, 4+1:3:0:0:1, 6+0:2:0:0:0, 8+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 111+4:52:2:0:33
Db major (5b), 0+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:1:0:0, 10+2:4:0:0:6, 5+0:3:0:0:3, 6+0:1:0:0:3, 6+0:2:0:0:3, 7+0:5:0:0:7, 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:3:0:0:5, 7+1:2:0:0:2, 6+0:0:0:0:2, 11+0:4:0:0:6, 5+0:2:1:0:3, 4+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 102+4:30:3:0:47
B major (5#), 1+0:0:0:0:0, 14+0:8:1:0:8, 5+0:1:0:0:1, 12+0:6:0:0:6, 8+0:5:1:0:5, 5+2:4:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:4, 7+0:4:0:0:4, 7+0:4:0:0:4, 6+0:0:0:0:0, 7+1:3:0:0:3, 9+0:2:0:0:2, 11+0:0:0:0:0, 8+0:2:0:0:2, 8+1:4:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:2, 130+4:51:2:0:51
Bb minor (5b), 0+0:0:0:0:0, 9+0:0:1:0:2, 1+0:0:0:0:0, 7+0:0:0:0:1, 2+0:0:1:0:1, 10+2:4:0:0:5, 4+0:3:0:0:3, 5+0:1:0:0:2, 5+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:4, 6+1:2:0:0:2, 5+0:0:0:0:0, 10+0:4:0:0:5, 4+0:2:1:0:2, 3+1:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 96+4:31:3:0:41
G# minor (5#), 1+0:0:0:0:1, 14+0:8:1:0:12, 5+0:1:0:0:4, 12+0:6:0:0:10, 8+0:5:1:0:7, 5+2:4:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:4:0:0:6, 7+0:4:0:0:7, 7+0:4:0:0:7, 7+0:0:0:0:3, 8+1:3:0:0:6, 9+0:2:0:0:6, 11+0:0:0:0:6, 8+0:2:0:0:4, 9+1:4:0:0:6, 4+0:2:0:0:4, 4+0:2:0:0:4, 137+4:51:2:0:101
Bb minor mel (5b), 0+0:0:0:0:0, 10+0:0:1:0:2, 1+0:0:0:0:0, 8+0:0:0:0:1, 3+0:0:1:0:1, 10+2:4:0:0:5, 4+0:3:0:0:3, 4+0:1:0:0:2, 5+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 5+1:2:0:0:2, 4+0:0:0:0:0, 9+0:4:0:0:5, 4+0:2:1:0:2, 4+1:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 94+4:31:3:0:41
G# minor mel (5#), 0+0:0:0:0:0, 14+0:8:1:0:12, 5+0:1:0:0:4, 12+0:6:0:0:10, 8+0:5:1:0:7, 6+2:4:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:4:0:0:6, 7+0:4:0:0:7, 7+0:4:0:0:7, 8+0:0:0:0:3, 8+1:3:0:0:6, 10+0:2:0:0:6, 12+0:0:0:0:6, 8+0:2:0:0:4, 9+1:4:0:0:6, 4+0:2:0:0:4, 4+0:2:0:0:4, 143+4:51:2:0:100
Db major blues (5b), 1+0:0:0:0:0, 11+0:0:0:0:3, 4+0:0:0:0:2, 9+0:0:0:0:3, 5+0:0:0:0:1, 10+2:4:0:0:6, 5+0:3:0:0:5, 6+0:1:0:0:5, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:7, 7+1:2:0:0:4, 8+0:0:0:0:4, 13+0:4:0:0:9, 7+0:2:1:0:4, 6+1:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 132+4:30:1:0:72
B major blues (5#), 1+0:0:0:0:1, 14+0:8:1:0:9, 5+0:1:0:0:2, 12+0:6:0:0:7, 8+0:5:1:0:6, 8+2:4:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:0:0:0:0, 7+1:3:0:0:3, 10+0:2:0:0:3, 12+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 143+4:51:2:0:65
Bb minor blues (5b), 1+0:0:0:0:0, 11+0:0:0:0:3, 4+0:0:0:0:2, 9+0:0:0:0:3, 5+0:0:0:0:1, 10+2:4:0:0:6, 5+0:3:0:0:5, 6+0:1:0:0:5, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:7, 7+1:2:0:0:4, 8+0:0:0:0:4, 13+0:4:0:0:9, 7+0:2:1:0:4, 6+1:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 132+4:30:1:0:72
G# minor blues (5#), 1+0:0:0:0:1, 14+0:8:1:0:9, 5+0:1:0:0:2, 12+0:6:0:0:7, 8+0:5:1:0:6, 8+2:4:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:0:0:0:0, 7+1:3:0:0:3, 10+0:2:0:0:3, 12+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 143+4:51:2:0:65
Db dorian (5b), 0+0:0:0:0:0, 9+0:0:1:0:2, 2+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:1, 10+2:4:0:0:5, 5+0:3:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:3:0:0:4, 6+1:2:0:0:2, 5+0:0:0:0:0, 10+0:4:0:0:5, 5+0:2:1:0:2, 5+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 100+4:30:3:0:40
B dorian (5#), 0+0:0:0:0:0, 14+0:8:1:0:9, 5+0:1:0:0:2, 12+0:6:0:0:7, 8+0:5:1:0:6, 6+2:4:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:0:0:0:0, 7+1:3:0:0:3, 10+0:2:0:0:3, 12+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 136+4:51:2:0:64
Db phrygian (5b), 0+0:0:0:0:0, 9+0:0:1:0:2, 3+0:0:0:0:1, 7+0:0:0:0:2, 4+0:0:1:0:1, 10+2:4:0:0:6, 5+0:3:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:3:0:0:6, 7+1:2:0:0:3, 7+0:0:0:0:3, 12+0:4:0:0:7, 6+0:2:0:0:4, 5+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 115+4:30:2:0:61
B phrygian (5#), 1+0:0:0:0:0, 14+0:8:1:0:6, 4+0:1:0:0:1, 12+0:6:0:0:4, 7+0:5:1:0:4, 6+2:4:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 6+0:4:0:0:3, 7+0:4:0:0:3, 7+0:4:0:0:3, 5+0:0:0:0:1, 6+1:3:0:0:2, 8+0:2:0:0:1, 10+0:0:0:0:1, 7+0:2:0:0:1, 7+1:4:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:2, 121+4:51:2:0:43
Db lydian (5b), 0+0:0:0:0:0, 9+0:0:1:0:2, 2+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:1, 10+2:4:0:0:5, 5+0:3:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:3:0:0:4, 6+1:2:0:0:2, 5+0:0:0:0:0, 10+0:4:0:0:5, 5+0:2:1:0:2, 5+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 100+4:30:3:0:40
B lydian (5#), 0+0:0:0:0:0, 14+0:8:1:0:9, 5+0:1:0:0:2, 12+0:6:0:0:7, 8+0:5:1:0:6, 6+2:4:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:0:0:0:0, 7+1:3:0:0:3, 10+0:2:0:0:3, 12+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 136+4:51:2:0:64
Db mixolydian (5b), 0+0:0:0:0:0, 9+0:0:1:0:2, 3+0:0:0:0:1, 7+0:0:0:0:2, 4+0:0:1:0:1, 10+2:4:0:0:6, 5+0:3:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:3:0:0:6, 7+1:2:0:0:3, 7+0:0:0:0:3, 12+0:4:0:0:7, 6+0:2:0:0:4, 5+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 115+4:30:2:0:61
B mixolydian (5#), 1+0:0:0:0:0, 14+0:8:1:0:6, 4+0:1:0:0:1, 12+0:6:0:0:4, 7+0:5:1:0:4, 6+2:4:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 6+0:4:0:0:3, 7+0:4:0:0:3, 7+0:4:0:0:3, 5+0:0:0:0:1, 6+1:3:0:0:2, 8+0:2:0:0:1, 10+0:0:0:0:1, 7+0:2:0:0:1, 7+1:4:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:2, 121+4:51:2:0:43
Db aeolian (5b), 0+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:1:0:0, 10+2:4:0:0:6, 5+0:3:0:0:3, 6+0:1:0:0:3, 6+0:2:0:0:3, 7+0:5:0:0:7, 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:3:0:0:5, 7+1:2:0:0:2, 6+0:0:0:0:2, 11+0:4:0:0:6, 5+0:2:1:0:3, 4+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 102+4:30:3:0:47
B aeolian (5#), 1+0:0:0:0:0, 14+0:8:1:0:8, 5+0:1:0:0:1, 12+0:6:0:0:6, 8+0:5:1:0:5, 5+2:4:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:4, 7+0:4:0:0:4, 7+0:4:0:0:4, 6+0:0:0:0:0, 7+1:3:0:0:3, 9+0:2:0:0:2, 11+0:0:0:0:0, 8+0:2:0:0:2, 8+1:4:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:2, 130+4:51:2:0:51
Db locrian (5b), 1+0:0:0:0:0, 10+0:0:0:0:3, 4+0:0:0:0:2, 8+0:0:0:0:3, 3+0:0:0:0:1, 10+2:4:0:0:6, 5+0:3:0:0:5, 6+0:1:0:0:5, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:7, 7+1:2:0:0:4, 8+0:0:0:0:4, 13+0:4:0:0:9, 7+0:2:0:0:4, 5+1:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 126+4:30:0:0:72
B locrian (5#), 1+0:0:0:0:0, 13+0:8:1:0:5, 3+0:1:0:0:0, 11+0:6:0:0:3, 7+0:5:1:0:3, 7+2:4:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:2, 7+0:4:0:0:2, 4+0:0:0:0:1, 5+1:3:0:0:1, 7+0:2:0:0:0, 9+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 114+4:51:2:0:35
Gb major (6b), 0+0:0:0:0:0, 9+0:0:1:0:2, 3+0:0:0:0:1, 7+0:0:0:0:2, 4+0:0:1:0:1, 10+2:4:0:0:6, 5+0:3:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:3:0:0:6, 7+1:2:0:0:3, 7+0:0:0:0:3, 12+0:4:0:0:7, 6+0:2:0:0:4, 5+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 115+4:30:2:0:61
F# major (6#), 0+0:0:0:0:0, 14+0:8:1:0:9, 5+0:1:0:0:2, 12+0:6:0:0:7, 8+0:5:1:0:6, 6+2:4:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:0:0:0:0, 7+1:3:0:0:3, 10+0:2:0:0:3, 12+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 136+4:51:2:0:64
Eb minor (6b), 0+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:1:0:0, 10+2:4:0:0:6, 4+0:3:0:0:3, 5+0:1:0:0:3, 5+0:2:0:0:3, 7+0:5:0:0:7, 4+0:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:0:0:5, 6+1:2:0:0:2, 7+0:1:0:0:3, 11+0:4:0:0:6, 6+0:2:0:0:3, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 113+4:31:2:0:48
D# minor (6#), 0+0:0:0:0:0, 14+0:8:1:0:13, 4+0:1:0:0:4, 12+0:6:0:0:11, 8+0:5:1:0:8, 6+2:4:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:7, 7+0:4:0:0:7, 7+0:4:0:0:7, 8+0:0:0:0:4, 8+1:3:0:0:7, 10+0:2:0:0:7, 12+0:0:0:0:7, 8+0:2:0:0:5, 8+1:4:0:0:7, 4+0:2:0:0:4, 4+0:2:0:0:4, 141+4:51:2:0:113
Eb minor mel (6b), 0+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:1:0:0, 10+2:4:0:0:6, 4+0:3:0:0:3, 5+0:1:0:0:3, 5+0:2:0:0:3, 7+0:5:0:0:7, 4+0:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:5, 6+1:2:0:0:2, 6+0:1:0:0:3, 10+0:4:0:0:6, 5+0:2:1:0:3, 5+1:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 100+4:31:3:0:48
D# minor mel (6#), 0+0:0:0:0:0, 14+0:8:1:0:13, 4+0:1:0:0:4, 12+0:6:0:0:11, 8+0:5:1:0:8, 7+2:4:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:4:0:0:7, 7+0:4:0:0:7, 7+0:4:0:0:7, 9+0:0:0:0:4, 8+1:3:0:0:6, 10+0:2:0:0:7, 13+0:0:0:0:7, 9+0:2:0:0:5, 8+1:4:0:0:7, 4+0:2:0:0:4, 4+0:2:0:0:4, 148+4:51:2:0:112
Gb major blues (6b), 1+0:0:0:0:0, 11+0:0:1:0:4, 4+0:0:0:0:2, 9+0:0:0:0:4, 5+0:0:1:0:1, 10+2:4:0:0:6, 5+0:3:0:0:5, 6+0:1:0:0:6, 6+0:2:0:0:5, 7+0:5:0:0:7, 4+0:3:0:0:4, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:3:0:0:8, 8+1:2:0:0:5, 9+0:0:0:0:5, 13+0:4:0:0:10, 8+0:2:0:0:5, 6+1:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 138+4:30:2:0:83
F# major blues (6#), 1+0:0:0:0:1, 14+0:8:1:0:10, 5+0:1:0:0:3, 12+0:6:0:0:8, 8+0:5:1:0:7, 8+2:4:0:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:0:0:6, 7+0:4:0:0:6, 7+0:4:0:0:6, 8+0:0:0:0:1, 7+1:3:0:0:4, 10+0:2:0:0:4, 13+0:0:0:0:3, 9+0:2:0:0:4, 8+1:4:0:0:5, 4+0:2:0:0:4, 4+0:2:0:0:4, 147+4:51:2:0:80
Eb minor blues (6b), 1+0:0:0:0:0, 11+0:0:1:0:4, 4+0:0:0:0:2, 9+0:0:0:0:4, 5+0:0:1:0:1, 10+2:4:0:0:6, 5+0:3:0:0:5, 6+0:1:0:0:6, 6+0:2:0:0:5, 7+0:5:0:0:7, 4+0:3:0:0:4, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:3:0:0:8, 8+1:2:0:0:5, 9+0:0:0:0:5, 13+0:4:0:0:10, 8+0:2:0:0:5, 6+1:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 138+4:30:2:0:83
D# minor blues (6#), 1+0:0:0:0:1, 14+0:8:1:0:13, 5+0:1:0:0:5, 12+0:6:0:0:11, 8+0:5:1:0:8, 8+2:4:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:0:0:7, 7+0:4:0:0:7, 7+0:4:0:0:7, 8+0:0:0:0:4, 7+1:3:0:0:6, 10+0:2:0:0:7, 13+0:0:0:0:7, 9+0:2:0:0:5, 8+1:4:0:0:7, 4+0:2:0:0:4, 4+0:2:0:0:4, 147+4:51:2:0:114
Gb dorian (6b), 0+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:1:0:0, 10+2:4:0:0:6, 5+0:3:0:0:3, 6+0:1:0:0:3, 6+0:2:0:0:3, 7+0:5:0:0:7, 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:3:0:0:5, 7+1:2:0:0:2, 6+0:0:0:0:2, 11+0:4:0:0:6, 5+0:2:1:0:3, 4+1:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 102+4:30:3:0:47
F# dorian (6#), 0+0:0:0:0:0, 14+0:8:1:0:10, 5+0:1:0:0:3, 12+0:6:0:0:8, 8+0:5:1:0:7, 7+2:4:0:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:4:0:0:6, 7+0:4:0:0:6, 7+0:4:0:0:6, 8+0:0:0:0:1, 7+1:3:0:0:3, 10+0:2:0:0:4, 13+0:0:0:0:3, 9+0:2:0:0:4, 8+1:4:0:0:5, 4+0:2:0:0:4, 4+0:2:0:0:4, 143+4:51:2:0:78
Gb phrygian (6b), 1+0:0:0:0:0, 10+0:0:0:0:3, 4+0:0:0:0:2, 8+0:0:0:0:3, 3+0:0:0:0:1, 10+2:4:0:0:6, 5+0:3:0:0:5, 6+0:1:0:0:5, 6+0:2:0:0:4, 7+0:5:0:0:7, 4+0:3:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:7, 7+1:2:0:0:4, 8+0:0:0:0:4, 13+0:4:0:0:9, 7+0:2:0:0:4, 5+1:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 126+4:30:0:0:72
F# phrygian (6#), 1+0:0:0:0:0, 14+0:8:1:0:8, 5+0:1:0:0:1, 12+0:6:0:0:6, 8+0:5:1:0:5, 5+2:4:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:4:0:0:4, 7+0:4:0:0:4, 7+0:4:0:0:4, 6+0:0:0:0:0, 7+1:3:0:0:3, 9+0:2:0:0:2, 11+0:0:0:0:0, 8+0:2:0:0:2, 8+1:4:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:2, 130+4:51:2:0:51
