 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, rowcost
B mixolydian (5#), 4+0:0:1:0:2, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:0:1:1:3, 6+0:0:0:1:2, 6+0:0:0:1:2, 6+0:0:0:1:2, 5+0:0:1:1:3, 6+0:0:0:1:2, 6+0:0:0:1:2, 6+0:0:0:1:2, 4+0:0:1:0:2, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:1:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 5+0:0:1:1:3, 6+0:0:0:1:2, 6+0:0:0:1:2, 6+0:0:0:1:2, 4+0:0:1:0:2, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:1:1:0:1, 6+0:2:1:0:1, 5+0:4:1:0:3, 144+0:18:18:12:49
Db aeolian (5b), 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 5+0:3:0:0:3, 5+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 1+0:0:1:0:0, 4+0:1:0:0:2, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 10+0:6:1:0:7, 1+0:0:1:0:0, 285+0:157:21:12:191
B aeolian (5#), 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 5+0:0:1:0:1, 5+0:4:1:0:4, 141+0:7:18:12:35
Db locrian (5b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 1+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:9, 1+0:0:0:0:0, 286+0:157:19:12:230
B locrian (5#), 3+0:0:1:0:2, 4+0:1:1:0:1, 4+0:1:1:0:1, 4+0:1:1:0:1, 6+0:0:1:1:4, 7+0:0:0:1:3, 7+0:0:0:1:3, 7+0:0:0:1:3, 6+0:0:1:1:4, 7+0:0:0:1:3, 7+0:0:0:1:3, 7+0:0:0:1:3, 3+0:0:1:0:2, 4+0:1:1:0:1, 4+0:1:1:0:1, 4+0:1:1:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 5+0:4:1:0:3, 1+0:0:0:0:0, 6+0:0:1:1:4, 7+0:0:0:1:3, 7+0:0:0:1:3, 7+0:0:0:1:3, 3+0:0:1:0:2, 4+0:1:1:0:1, 4+0:1:1:0:1, 4+0:1:1:0:1, 5+0:2:1:0:1, 5+0:4:1:0:3, 148+0:19:18:12:67
Gb major (6b), 9+0:5:1:0:7, 9+0:5:1:0:7, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:7, 9+0:5:1:0:7, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:7, 9+0:5:1:0:7, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:8, 2+0:0:1:0:0, 286+0:157:20:12:211
F# major (6#), 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:1:1:2, 6+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:1:1:2, 6+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:0, 5+0:0:1:1:2, 6+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:4:1:0:4, 141+0:7:5:12:23
Eb minor (6b), 8+0:5:1:0:6, 8+0:5:1:0:6, 9+0:4:1:0:6, 9+0:4:1:0:6, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 8+0:5:1:0:6, 8+0:5:1:0:6, 9+0:4:1:0:6, 9+0:4:1:0:6, 5+0:3:0:0:3, 5+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:2, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 8+0:5:1:0:6, 8+0:5:1:0:6, 9+0:4:1:0:6, 9+0:4:1:0:6, 9+0:6:1:0:7, 3+0:0:1:0:0, 274+0:157:20:12:191
D# minor (6#), 5+0:0:0:0:3, 4+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:1:1:1, 7+0:0:0:1:2, 7+0:0:0:1:2, 7+0:0:0:1:2, 6+0:0:1:1:1, 7+0:0:0:1:2, 7+0:0:0:1:2, 7+0:0:0:1:2, 5+0:0:0:0:3, 4+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 5+0:3:1:0:4, 4+0:0:0:0:3, 6+0:0:1:1:1, 7+0:0:0:1:2, 7+0:0:0:1:2, 7+0:0:0:1:2, 5+0:0:0:0:3, 4+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:3, 5+0:4:1:0:5, 171+0:7:5:12:78
Eb minor mel (6b), 8+0:5:1:0:6, 8+0:5:1:0:6, 9+0:4:1:0:6, 9+0:4:1:0:6, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 8+0:5:1:0:6, 8+0:5:1:0:6, 9+0:4:1:0:6, 9+0:4:1:0:6, 5+0:3:0:0:3, 5+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 2+0:0:1:0:0, 3+0:1:0:0:2, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 8+0:5:1:0:6, 8+0:5:1:0:6, 9+0:4:1:0:6, 9+0:4:1:0:6, 9+0:6:1:0:7, 2+0:0:1:0:0, 273+0:157:21:12:191
D# minor mel (6#), 6+0:0:0:0:3, 5+0:0:0:0:3, 7+0:0:0:0:3, 6+0:0:0:0:3, 7+0:0:0:1:1, 6+0:0:0:1:1, 8+0:0:0:1:1, 7+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 8+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:0:3, 5+0:0:0:0:3, 7+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:3:1:0:4, 4+0:0:0:0:3, 7+0:0:0:1:1, 6+0:0:0:1:1, 8+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:0:3, 5+0:0:0:0:3, 7+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:4:1:0:5, 189+0:7:2:12:69
Gb major blues (6b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:8, 10+0:4:1:0:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:8, 10+0:4:1:0:8, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 2+0:0:1:0:0, 5+0:1:0:0:4, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:8, 10+0:4:1:0:8, 10+0:6:1:0:9, 3+0:0:1:0:0, 289+0:157:21:12:237
F# major blues (6#), 6+0:0:1:0:1, 6+0:0:1:0:1, 7+0:0:1:0:1, 7+0:0:1:0:1, 7+0:0:1:1:1, 7+0:0:1:1:1, 8+0:0:0:1:2, 8+0:0:0:1:2, 7+0:0:1:1:1, 7+0:0:1:1:1, 8+0:0:0:1:2, 8+0:0:0:1:2, 6+0:0:1:0:1, 6+0:0:1:0:1, 7+0:0:1:0:1, 7+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:1, 7+0:0:1:1:1, 7+0:0:1:1:1, 8+0:0:0:1:2, 8+0:0:0:1:2, 6+0:0:1:0:1, 6+0:0:1:0:1, 7+0:0:1:0:1, 7+0:0:1:0:1, 7+0:0:1:0:1, 5+0:4:1:0:5, 197+0:7:21:12:41
Eb minor blues (6b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:8, 10+0:4:1:0:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:8, 10+0:4:1:0:8, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 2+0:0:1:0:0, 5+0:1:0:0:4, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:8, 10+0:4:1:0:8, 10+0:6:1:0:9, 3+0:0:1:0:0, 289+0:157:21:12:237
D# minor blues (6#), 6+0:0:1:0:3, 6+0:0:1:0:3, 7+0:0:1:0:3, 7+0:0:1:0:3, 7+0:0:0:1:1, 6+0:0:0:1:1, 8+0:0:0:1:1, 7+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 8+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:1:0:3, 6+0:0:1:0:3, 7+0:0:1:0:3, 7+0:0:1:0:3, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:3:1:0:4, 4+0:0:0:0:3, 7+0:0:0:1:1, 6+0:0:0:1:1, 8+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:1:0:3, 6+0:0:1:0:3, 7+0:0:1:0:3, 7+0:0:1:0:3, 7+0:0:1:0:3, 5+0:4:1:0:5, 191+0:7:15:12:69
Gb dorian (6b), 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 5+0:3:0:0:3, 5+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 1+0:0:1:0:0, 4+0:1:0:0:2, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 10+0:6:1:0:7, 1+0:0:1:0:0, 285+0:157:21:12:191
F# dorian (6#), 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:4:1:0:5, 159+0:7:2:12:35
Gb phrygian (6b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 1+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:9, 1+0:0:0:0:0, 286+0:157:19:12:230
F# phrygian (6#), 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 5+0:0:1:0:1, 5+0:4:1:0:4, 141+0:7:18:12:35
Gb lydian (6b), 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 5+0:3:0:0:3, 5+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 1+0:0:1:0:0, 4+0:1:0:0:2, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:6, 9+0:5:1:0:6, 10+0:4:1:0:6, 10+0:4:1:0:6, 10+0:6:1:0:7, 1+0:0:1:0:0, 285+0:157:21:12:191
F# lydian (6#), 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:4:1:0:5, 159+0:7:2:12:35
Gb mixolydian (6b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 1+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:9, 1+0:0:0:0:0, 286+0:157:19:12:230
F# mixolydian (6#), 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 4+0:0:1:1:2, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:0:1:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 5+0:0:1:0:1, 5+0:4:1:0:4, 141+0:7:18:12:35
Gb aeolian (6b), 9+0:5:1:0:7, 9+0:5:1:0:7, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:7, 9+0:5:1:0:7, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:8, 10+0:7:1:1:8, 11+0:6:0:1:7, 11+0:6:0:1:7, 9+0:5:1:0:7, 9+0:5:1:0:7, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:8, 2+0:0:1:0:0, 286+0:157:20:12:211
F# aeolian (6#), 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:1:1:2, 6+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:1:1:2, 6+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:0, 5+0:0:1:1:2, 6+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:4:1:0:4, 141+0:7:5:12:23
Gb locrian (6b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 1+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:9, 2+0:0:0:0:0, 287+0:157:19:12:230
F# locrian (6#), 4+0:0:1:0:2, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:0:1:1:3, 6+0:0:0:1:2, 6+0:0:0:1:2, 6+0:0:0:1:2, 5+0:0:1:1:3, 6+0:0:0:1:2, 6+0:0:0:1:2, 6+0:0:0:1:2, 4+0:0:1:0:2, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:1:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 5+0:0:1:1:3, 6+0:0:0:1:2, 6+0:0:0:1:2, 6+0:0:0:1:2, 4+0:0:1:0:2, 5+0:1:1:0:1, 5+0:1:1:0:1, 5+0:1:1:0:1, 6+0:2:1:0:1, 5+0:4:1:0:3, 144+0:18:18:12:49
Cb major (7b), 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 5+0:3:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 1+0:0:0:0:0, 5+0:1:0:0:3, 10+0:7:1:1:9, 10+0:7:1:1:9, 11+0:6:0:1:8, 11+0:6:0:1:8, 9+0:5:1:0:8, 9+0:5:1:0:8, 10+0:4:1:0:7, 10+0:4:1:0:7, 10+0:6:1:0:9, 1+0:0:0:0:0, 286+0:157:19:12:230
C# major (7#), 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:1, 6+0:0:0:1:1, 5+0:0:0:1:1, 7+0:0:0:1:1, 6+0:0:0:1:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:4:1:0:5, 159+0:7:2:12:35
