 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
E phrygian (4#), 2+0:1:0:0:0, 5+0:3:0:0:1, 9+0:6:1:2:4, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:0, 3+0:2:0:0:0, 2+0:0:0:0:0, 6+0:3:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 9+0:6:1:2:4, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 1+0:1:0:0:0, 124+0:52:2:4:13
Ab lydian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 59+0:8:2:4:14
E lydian (4#), 3+0:0:0:0:0, 7+0:3:0:0:3, 11+0:6:1:2:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:1:0:0:1, 6+0:1:0:0:1, 8+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 8+0:3:0:0:3, 4+0:0:0:0:0, 3+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:1, 7+0:3:0:0:3, 11+0:6:1:2:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 0+0:0:0:0:0, 161+0:48:2:4:44
Ab mixolydian (4b), 2+0:0:0:0:0, 4+0:0:0:0:0, 9+0:0:1:2:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 9+0:0:1:2:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 99+0:8:2:4:23
E mixolydian (4#), 2+0:1:0:0:0, 5+0:3:0:0:1, 9+0:6:1:2:4, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:0, 3+0:2:0:0:0, 2+0:0:0:0:0, 6+0:3:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 9+0:6:1:2:4, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 1+0:1:0:0:0, 124+0:52:2:4:13
Ab aeolian (4b), 1+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 78+0:8:2:4:19
E aeolian (4#), 3+0:0:0:0:0, 6+0:3:0:0:2, 10+0:6:1:2:4, 4+0:2:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:1, 5+0:1:0:0:0, 7+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 6+0:3:0:0:2, 10+0:6:1:2:4, 4+0:2:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 6+0:2:0:0:2, 3+0:1:0:0:0, 1+0:1:0:0:0, 142+0:51:2:4:28
Ab locrian (4b), 2+0:0:0:0:0, 4+0:0:0:0:1, 10+0:0:1:2:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:1:0:0:2, 3+0:1:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:0:1:2:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 121+0:8:2:4:46
E locrian (4#), 1+0:1:0:0:0, 4+0:3:0:0:1, 9+0:6:1:2:4, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 5+0:3:0:0:1, 3+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 9+0:6:1:2:4, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:1, 2+0:1:0:0:0, 1+0:1:0:0:0, 104+0:52:2:4:14
Db major (5b), 2+0:0:0:0:0, 4+0:0:0:0:0, 9+0:0:1:2:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 9+0:0:1:2:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 99+0:8:2:4:23
B major (5#), 3+0:0:0:0:0, 7+0:3:0:0:3, 11+0:6:1:2:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:1:0:0:1, 6+0:1:0:0:1, 8+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 8+0:3:0:0:3, 4+0:0:0:0:0, 3+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:1, 7+0:3:0:0:3, 11+0:6:1:2:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 0+0:0:0:0:0, 161+0:48:2:4:44
Bb minor (5b), 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:2:3, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:2:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 78+0:8:2:4:19
G# minor (5#), 2+0:0:0:0:1, 7+0:3:0:0:6, 11+0:6:1:2:7, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 3+0:1:0:0:2, 6+0:1:0:0:4, 8+0:2:0:0:6, 5+0:2:0:0:4, 3+0:0:0:0:2, 8+0:3:0:0:7, 4+0:0:0:0:3, 4+0:1:0:0:3, 6+0:1:0:0:5, 5+0:2:0:0:5, 6+0:1:0:0:5, 7+0:3:0:0:6, 11+0:6:1:2:7, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:3, 4+0:0:0:0:4, 5+0:1:0:0:5, 4+0:1:0:0:3, 4+0:2:0:0:4, 7+0:2:0:0:6, 4+0:1:0:0:3, 0+0:0:0:0:0, 163+0:48:2:4:128
Bb minor mel (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:2:3, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 57+0:8:2:4:19
G# minor mel (5#), 2+0:0:0:0:1, 7+0:3:0:0:6, 11+0:6:1:2:7, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:2:0:0:4, 3+0:1:0:0:2, 6+0:1:0:0:4, 8+0:2:0:0:6, 5+0:2:0:0:4, 3+0:0:0:0:1, 8+0:3:0:0:7, 4+0:0:0:0:3, 4+0:1:0:0:3, 7+0:1:0:0:5, 5+0:2:0:0:4, 6+0:1:0:0:5, 7+0:3:0:0:6, 11+0:6:1:2:7, 4+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:3, 4+0:0:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:3, 4+0:2:0:0:4, 7+0:2:0:0:6, 4+0:1:0:0:3, 0+0:0:0:0:0, 167+0:48:2:4:126
Db major blues (5b), 2+0:0:0:0:1, 5+0:0:0:0:2, 11+0:0:0:2:5, 2+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:2, 5+0:1:0:0:3, 3+0:1:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 11+0:0:0:2:5, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 0+0:0:0:0:0, 143+0:8:0:4:65
B major blues (5#), 3+0:0:0:0:0, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:2, 4+0:1:0:0:2, 6+0:1:0:0:2, 8+0:2:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 3+0:1:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 6+0:1:0:0:2, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:2, 1+0:0:0:0:0, 169+0:48:2:4:66
Bb minor blues (5b), 2+0:0:0:0:1, 5+0:0:0:0:2, 11+0:0:0:2:5, 2+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:2, 5+0:1:0:0:3, 3+0:1:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 11+0:0:0:2:5, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 0+0:0:0:0:0, 143+0:8:0:4:65
G# minor blues (5#), 3+0:0:0:0:0, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:2, 4+0:1:0:0:2, 6+0:1:0:0:2, 8+0:2:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 3+0:1:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 6+0:1:0:0:2, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:2, 1+0:0:0:0:0, 169+0:48:2:4:66
Db dorian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 78+0:8:2:4:19
B dorian (5#), 3+0:0:0:0:0, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:2, 3+0:1:0:0:2, 6+0:1:0:0:2, 8+0:2:0:0:3, 5+0:2:0:0:3, 3+0:0:0:0:0, 8+0:3:0:0:4, 4+0:0:0:0:1, 3+0:1:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:2, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:2, 0+0:0:0:0:0, 165+0:48:2:4:64
Db phrygian (5b), 2+0:0:0:0:0, 4+0:0:0:0:1, 10+0:0:1:2:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:1:0:0:2, 3+0:1:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:0:1:2:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 121+0:8:2:4:46
B phrygian (5#), 3+0:0:0:0:0, 6+0:3:0:0:2, 10+0:6:1:2:4, 4+0:2:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:1, 5+0:1:0:0:0, 7+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 6+0:3:0:0:2, 10+0:6:1:2:4, 4+0:2:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 6+0:2:0:0:2, 3+0:1:0:0:0, 1+0:1:0:0:0, 142+0:51:2:4:28
Db lydian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:2:3, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 78+0:8:2:4:19
B lydian (5#), 3+0:0:0:0:0, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:2, 3+0:1:0:0:2, 6+0:1:0:0:2, 8+0:2:0:0:3, 5+0:2:0:0:3, 3+0:0:0:0:0, 8+0:3:0:0:4, 4+0:0:0:0:1, 3+0:1:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:2, 7+0:3:0:0:4, 11+0:6:1:2:5, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:2, 0+0:0:0:0:0, 165+0:48:2:4:64
Db mixolydian (5b), 2+0:0:0:0:0, 4+0:0:0:0:1, 10+0:0:1:2:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:1:0:0:2, 3+0:1:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+0:0:1:2:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 121+0:8:2:4:46
B mixolydian (5#), 3+0:0:0:0:0, 6+0:3:0:0:2, 10+0:6:1:2:4, 4+0:2:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:1, 5+0:1:0:0:0, 7+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 6+0:3:0:0:2, 10+0:6:1:2:4, 4+0:2:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 6+0:2:0:0:2, 3+0:1:0:0:0, 1+0:1:0:0:0, 142+0:51:2:4:28
Db aeolian (5b), 2+0:0:0:0:0, 4+0:0:0:0:0, 9+0:0:1:2:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 9+0:0:1:2:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 99+0:8:2:4:23
B aeolian (5#), 3+0:0:0:0:0, 7+0:3:0:0:3, 11+0:6:1:2:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 3+0:1:0:0:1, 6+0:1:0:0:1, 8+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 8+0:3:0:0:3, 4+0:0:0:0:0, 3+0:1:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 6+0:1:0:0:1, 7+0:3:0:0:3, 11+0:6:1:2:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:2, 7+0:2:0:0:2, 4+0:1:0:0:1, 0+0:0:0:0:0, 161+0:48:2:4:44
Db locrian (5b), 2+0:0:0:0:1, 5+0:0:0:0:2, 11+0:0:0:2:5, 2+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:3, 6+0:0:0:0:2, 5+0:1:0:0:3, 3+0:1:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 11+0:0:0:2:5, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 0+0:0:0:0:0, 143+0:8:0:4:65
