 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
G minor blues (2b), 2+0:0:0:0:0, 6+1:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 12+1:2:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:1:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 69+2:4:1:1:6
B minor blues (2#), 5+0:2:0:0:1, 6+1:3:0:0:2, 8+0:4:0:0:2, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:2, 15+1:7:0:0:3, 5+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 4+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 111+2:47:1:1:24
Bb dorian (2b), 1+0:0:0:0:0, 5+1:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 12+1:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 42+2:0:1:1:5
D dorian (2#), 5+0:2:0:0:1, 5+1:3:0:0:2, 8+0:4:0:0:2, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:2, 15+1:7:0:0:3, 5+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 4+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 110+2:47:1:1:24
Bb phrygian (2b), 1+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 10+1:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 49+2:4:1:1:6
D phrygian (2#), 3+0:0:0:0:0, 4+1:0:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 14+1:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 76+2:0:1:1:5
Bb lydian (2b), 1+0:0:0:0:0, 5+1:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 12+1:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 42+2:0:1:1:5
D lydian (2#), 5+0:2:0:0:1, 5+1:3:0:0:2, 8+0:4:0:0:2, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:2, 15+1:7:0:0:3, 5+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 4+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 110+2:47:1:1:24
Bb mixolydian (2b), 1+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 10+1:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 49+2:4:1:1:6
D mixolydian (2#), 3+0:0:0:0:0, 4+1:0:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 14+1:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 76+2:0:1:1:5
Bb aeolian (2b), 2+0:0:0:0:0, 4+1:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 11+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 49+2:0:1:1:5
D aeolian (2#), 4+0:2:0:0:0, 5+1:3:0:0:1, 7+0:4:0:0:1, 4+0:3:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:1, 14+1:7:0:0:3, 4+0:2:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:4:1:1:2, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:1, 94+2:47:1:1:16
Bb locrian (2b), 1+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+1:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 45+2:4:1:1:6
D locrian (2#), 2+0:0:0:0:0, 5+1:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 13+1:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 58+2:0:1:1:5
Eb major (3b), 1+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 10+1:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 49+2:4:1:1:6
A major (3#), 5+0:2:0:0:1, 5+1:3:0:0:2, 8+0:4:0:0:2, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:2, 15+1:7:0:0:3, 5+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 4+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 110+2:47:1:1:24
C minor (3b), 2+0:0:0:0:0, 3+1:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 11+1:2:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 65+2:4:1:1:5
F# minor (3#), 6+0:2:0:0:4, 5+1:3:0:0:4, 8+0:4:0:0:6, 4+0:3:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:3, 3+0:0:0:0:2, 5+0:2:0:0:4, 4+0:3:0:0:4, 15+1:7:0:0:8, 5+0:2:0:0:3, 5+0:2:0:0:4, 4+0:2:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:2, 6+0:2:0:0:4, 2+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 6+0:4:1:1:3, 4+0:1:0:0:3, 4+0:1:0:0:2, 3+0:0:0:0:2, 6+0:2:0:0:4, 122+2:47:1:1:81
C minor mel (3b), 3+0:0:0:0:0, 4+1:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 12+1:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 65+2:4:1:1:5
F# minor mel (3#), 6+0:2:0:0:4, 6+1:3:0:0:4, 8+0:4:0:0:6, 4+0:3:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:3, 3+0:0:0:0:2, 5+0:2:0:0:4, 4+0:3:0:0:4, 15+1:7:0:0:8, 5+0:2:0:0:3, 5+0:2:0:0:4, 4+0:2:0:0:3, 6+0:1:0:0:2, 3+0:0:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 6+0:4:1:1:3, 5+0:1:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:2, 6+0:2:0:0:4, 128+2:47:1:1:81
Eb major blues (3b), 3+0:0:0:0:1, 5+1:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 12+1:2:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:1:1:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 80+2:4:1:1:20
A major blues (3#), 5+0:2:0:0:1, 6+1:3:0:0:3, 8+0:4:0:0:3, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 4+0:3:0:0:2, 15+1:7:0:0:5, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 5+0:1:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 116+2:47:1:1:29
C minor blues (3b), 3+0:0:0:0:1, 5+1:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 12+1:2:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:1:1:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 80+2:4:1:1:20
F# minor blues (3#), 5+0:2:0:0:1, 6+1:3:0:0:3, 8+0:4:0:0:3, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 4+0:3:0:0:2, 15+1:7:0:0:5, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 5+0:1:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 116+2:47:1:1:29
Eb dorian (3b), 2+0:0:0:0:0, 4+1:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 11+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 49+2:0:1:1:5
A dorian (3#), 5+0:2:0:0:1, 6+1:3:0:0:3, 8+0:4:0:0:3, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 4+0:3:0:0:2, 15+1:7:0:0:5, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 5+0:1:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 116+2:47:1:1:29
Eb phrygian (3b), 1+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+1:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 45+2:4:1:1:6
A phrygian (3#), 4+0:2:0:0:0, 5+1:3:0:0:1, 7+0:4:0:0:1, 4+0:3:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:1, 14+1:7:0:0:3, 4+0:2:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:4:1:1:2, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:1, 94+2:47:1:1:16
Eb lydian (3b), 2+0:0:0:0:0, 4+1:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 11+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 49+2:0:1:1:5
A lydian (3#), 5+0:2:0:0:1, 6+1:3:0:0:3, 8+0:4:0:0:3, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 4+0:3:0:0:2, 15+1:7:0:0:5, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 5+0:1:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 116+2:47:1:1:29
Eb mixolydian (3b), 1+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+1:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 45+2:4:1:1:6
A mixolydian (3#), 4+0:2:0:0:0, 5+1:3:0:0:1, 7+0:4:0:0:1, 4+0:3:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:1, 14+1:7:0:0:3, 4+0:2:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:4:1:1:2, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:1, 94+2:47:1:1:16
Eb aeolian (3b), 1+0:0:0:0:0, 3+1:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 10+1:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 49+2:4:1:1:6
A aeolian (3#), 5+0:2:0:0:1, 5+1:3:0:0:2, 8+0:4:0:0:2, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:2, 15+1:7:0:0:3, 5+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 4+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 110+2:47:1:1:24
Eb locrian (3b), 2+0:0:0:0:1, 3+1:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 10+1:2:0:0:4, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:1:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 60+2:4:1:1:20
A locrian (3#), 3+0:0:0:0:0, 4+1:0:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 14+1:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 76+2:0:1:1:5
Ab major (4b), 1+0:0:0:0:0, 4+1:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+1:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 45+2:4:1:1:6
E major (4#), 5+0:2:0:0:1, 6+1:3:0:0:3, 8+0:4:0:0:3, 4+0:3:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 4+0:3:0:0:2, 15+1:7:0:0:5, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:1:1:3, 5+0:1:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 116+2:47:1:1:29
F minor (4b), 0+0:0:0:0:0, 5+1:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 10+1:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 38+2:4:1:1:6
C# minor (4#), 5+0:2:0:0:5, 6+1:3:0:0:4, 8+0:4:0:0:7, 4+0:3:0:0:4, 5+0:2:0:0:4, 4+0:2:0:0:4, 2+0:0:0:0:2, 5+0:2:0:0:5, 4+0:3:0:0:4, 15+1:7:0:0:10, 5+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 5+0:1:0:0:3, 2+0:0:0:0:2, 5+0:2:0:0:5, 3+0:1:0:0:2, 5+0:1:0:0:4, 3+0:0:0:0:3, 6+0:4:1:1:5, 5+0:1:0:0:4, 3+0:1:0:0:3, 3+0:0:0:0:2, 5+0:2:0:0:5, 116+2:47:1:1:99
F minor mel (4b), 0+0:0:0:0:0, 4+1:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 11+1:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 42+2:4:1:1:6
