 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
Db phrygian (5b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 3+0:1:1:0:2, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 12+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 158+7:17:2:4:72
B phrygian (5#), 5+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 11+4:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:1, 7+1:3:0:0:2, 10+1:1:1:1:2, 14+2:7:0:1:5, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 127+8:35:1:4:20
Db lydian (5b), 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 13+4:1:0:2:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 15+1:7:1:1:8, 13+2:1:0:1:3, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 121+7:16:1:4:37
B lydian (5#), 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 13+4:6:0:2:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 8+0:2:0:0:3, 8+1:3:0:0:4, 10+1:1:0:1:2, 15+2:7:0:1:7, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 160+8:27:0:4:37
Db mixolydian (5b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 3+0:1:1:0:2, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 12+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 158+7:17:2:4:72
B mixolydian (5#), 5+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 11+4:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:1, 7+1:3:0:0:2, 10+1:1:1:1:2, 14+2:7:0:1:5, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 127+8:35:1:4:20
Db aeolian (5b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
B aeolian (5#), 6+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 11+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 147+8:27:1:4:26
Db locrian (5b), 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:2, 8+0:1:0:0:4, 5+0:0:0:0:3, 3+0:1:1:0:2, 7+0:0:0:0:4, 15+4:1:0:2:8, 7+0:0:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:3, 15+1:7:1:1:11, 13+2:1:0:1:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 170+7:17:2:4:91
B locrian (5#), 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 10+4:6:0:2:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:0, 6+1:3:0:0:1, 9+1:1:1:1:3, 13+2:7:0:1:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 112+8:35:1:4:17
Gb major (6b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 3+0:1:1:0:2, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 12+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 158+7:17:2:4:72
F# major (6#), 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 13+4:6:0:2:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 8+0:2:0:0:3, 8+1:3:0:0:4, 10+1:1:0:1:2, 15+2:7:0:1:7, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 160+8:27:0:4:37
Eb minor (6b), 4+0:0:0:0:1, 4+0:0:0:0:2, 7+0:2:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:1:1:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 14+1:7:1:1:9, 11+2:1:0:1:4, 4+0:0:0:0:2, 7+0:2:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:17:2:4:52
D# minor (6#), 6+0:0:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:3, 4+0:1:0:0:4, 7+0:1:0:0:4, 4+0:2:0:0:4, 6+0:0:0:0:4, 4+0:0:0:0:3, 7+0:0:0:0:5, 5+0:0:0:0:4, 3+0:0:0:0:3, 6+0:0:0:0:5, 13+4:6:0:2:9, 6+0:0:0:0:5, 5+0:0:0:0:4, 8+0:2:0:0:7, 8+1:3:0:0:8, 11+1:1:0:0:5, 16+2:7:0:1:12, 3+0:0:0:0:2, 4+0:0:0:0:3, 4+0:1:0:0:4, 7+0:1:0:0:4, 4+0:2:0:0:4, 6+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:5, 164+8:27:0:3:125
Eb minor mel (6b), 4+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 13+4:1:0:2:6, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:0, 14+1:7:1:1:9, 11+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 124+7:16:1:4:52
D# minor mel (6#), 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:1:0:0:4, 7+0:0:0:0:3, 4+0:2:0:0:4, 7+0:0:0:0:4, 4+0:0:0:0:3, 8+0:0:0:0:5, 5+0:0:0:0:4, 3+0:0:0:0:2, 7+0:0:0:0:5, 14+4:6:0:2:9, 7+0:0:0:0:5, 6+0:0:0:0:4, 8+0:2:0:0:7, 8+1:3:0:0:8, 12+1:1:0:0:5, 16+2:7:0:1:12, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:1:0:0:4, 7+0:0:0:0:3, 4+0:2:0:0:4, 7+0:0:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:5, 178+8:25:0:3:118
Gb major blues (6b), 6+0:0:0:0:4, 4+0:0:0:0:3, 7+0:2:0:0:5, 4+0:0:0:0:2, 7+0:1:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:3, 8+0:1:0:0:5, 5+0:0:0:0:4, 4+0:0:0:0:3, 7+0:0:0:0:5, 15+4:1:0:1:9, 7+0:0:0:0:5, 6+0:0:0:0:5, 7+0:0:0:0:4, 9+0:0:0:0:4, 15+1:7:1:1:12, 14+2:1:0:0:7, 4+0:0:0:0:3, 7+0:2:0:0:5, 4+0:0:0:0:2, 7+0:1:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 178+7:16:1:2:116
F# major blues (6#), 7+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 7+0:2:0:0:3, 4+0:0:0:0:1, 8+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 14+4:6:0:2:5, 7+0:0:0:0:2, 6+0:0:0:0:1, 8+0:2:0:0:4, 8+1:3:0:0:5, 12+1:1:1:1:3, 15+2:7:0:1:8, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 7+0:2:0:0:3, 5+0:0:0:0:1, 6+0:0:0:0:2, 176+8:31:1:4:63
Eb minor blues (6b), 6+0:0:0:0:4, 4+0:0:0:0:3, 7+0:2:0:0:5, 4+0:0:0:0:2, 7+0:1:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:3, 8+0:1:0:0:5, 5+0:0:0:0:4, 4+0:0:0:0:3, 7+0:0:0:0:5, 15+4:1:0:1:9, 7+0:0:0:0:5, 6+0:0:0:0:5, 7+0:0:0:0:4, 9+0:0:0:0:4, 15+1:7:1:1:12, 14+2:1:0:0:7, 4+0:0:0:0:3, 7+0:2:0:0:5, 4+0:0:0:0:2, 7+0:1:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 178+7:16:1:2:116
D# minor blues (6#), 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:1:0:0:4, 6+0:0:0:0:3, 4+0:2:0:0:4, 7+0:2:0:0:5, 4+0:0:0:0:3, 8+0:0:0:0:5, 5+0:0:0:0:4, 3+0:0:0:0:2, 7+0:0:0:0:5, 14+4:6:0:2:9, 7+0:0:0:0:5, 6+0:0:0:0:4, 8+0:2:0:0:7, 8+1:3:0:0:8, 12+1:1:1:1:5, 15+2:7:0:1:12, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:1:0:0:4, 6+0:0:0:0:3, 4+0:2:0:0:4, 7+0:2:0:0:5, 5+0:0:0:0:4, 6+0:0:0:0:5, 175+8:29:1:4:124
Gb dorian (6b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
F# dorian (6#), 7+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:0, 4+0:2:0:0:3, 7+0:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 7+0:0:0:0:2, 14+4:6:0:2:5, 7+0:0:0:0:2, 6+0:0:0:0:1, 8+0:2:0:0:4, 8+1:3:0:0:5, 11+1:1:0:1:3, 15+2:7:0:1:8, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:0, 4+0:2:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:0:2, 174+8:25:0:4:54
Gb phrygian (6b), 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:2, 8+0:1:0:0:4, 5+0:0:0:0:3, 3+0:1:1:0:2, 7+0:0:0:0:4, 15+4:1:0:2:8, 7+0:0:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:3, 15+1:7:1:1:11, 13+2:1:0:1:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 170+7:17:2:4:91
F# phrygian (6#), 6+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 11+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 147+8:27:1:4:26
Gb lydian (6b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
F# lydian (6#), 7+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:0, 4+0:2:0:0:3, 7+0:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 7+0:0:0:0:2, 14+4:6:0:2:5, 7+0:0:0:0:2, 6+0:0:0:0:1, 8+0:2:0:0:4, 8+1:3:0:0:5, 11+1:1:0:1:3, 15+2:7:0:1:8, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:0, 4+0:2:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:0:2, 174+8:25:0:4:54
Gb mixolydian (6b), 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:2, 8+0:1:0:0:4, 5+0:0:0:0:3, 3+0:1:1:0:2, 7+0:0:0:0:4, 15+4:1:0:2:8, 7+0:0:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:3, 15+1:7:1:1:11, 13+2:1:0:1:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 170+7:17:2:4:91
F# mixolydian (6#), 6+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 11+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 147+8:27:1:4:26
Gb aeolian (6b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 3+0:1:1:0:2, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 12+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 158+7:17:2:4:72
F# aeolian (6#), 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 13+4:6:0:2:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 8+0:2:0:0:3, 8+1:3:0:0:4, 10+1:1:0:1:2, 15+2:7:0:1:7, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 160+8:27:0:4:37
Gb locrian (6b), 6+0:0:0:0:4, 4+0:0:0:0:3, 7+0:2:0:0:5, 4+0:0:0:0:2, 7+0:1:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:3, 4+0:0:0:0:3, 8+0:1:0:0:5, 5+0:0:0:0:4, 3+0:0:0:0:1, 7+0:0:0:0:5, 15+4:1:0:1:9, 7+0:0:0:0:5, 6+0:0:0:0:5, 7+0:0:0:0:4, 9+0:0:0:0:4, 15+1:7:1:1:12, 14+2:1:0:0:7, 4+0:0:0:0:3, 7+0:2:0:0:5, 4+0:0:0:0:2, 7+0:1:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:4, 6+0:0:0:0:4, 177+7:16:1:2:112
F# locrian (6#), 5+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 11+4:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:1, 7+1:3:0:0:2, 10+1:1:1:1:2, 14+2:7:0:1:5, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 127+8:35:1:4:20
Cb major (7b), 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:2, 8+0:1:0:0:4, 5+0:0:0:0:3, 3+0:1:1:0:2, 7+0:0:0:0:4, 15+4:1:0:2:8, 7+0:0:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:3, 15+1:7:1:1:11, 13+2:1:0:1:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 170+7:17:2:4:91
C# major (7#), 7+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:0, 4+0:2:0:0:3, 7+0:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 7+0:0:0:0:2, 14+4:6:0:2:5, 7+0:0:0:0:2, 6+0:0:0:0:1, 8+0:2:0:0:4, 8+1:3:0:0:5, 11+1:1:0:1:3, 15+2:7:0:1:8, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:0, 4+0:2:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:0:2, 174+8:25:0:4:54
Ab minor (7b), 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:4, 3+0:0:0:0:1, 5+0:1:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:2, 7+0:1:0:0:3, 4+0:0:0:0:2, 2+0:1:1:0:2, 6+0:0:0:0:3, 14+4:1:0:2:6, 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 14+2:1:0:1:5, 3+0:0:0:0:2, 7+0:2:0:0:4, 3+0:0:0:0:1, 5+0:1:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 150+7:17:2:4:70
A# minor (7#), 7+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:3, 3+0:1:0:0:3, 6+0:0:0:0:4, 4+0:2:0:0:4, 7+0:0:0:0:5, 4+0:0:0:0:4, 8+0:0:0:0:5, 5+0:0:0:0:5, 3+0:0:0:0:2, 7+0:0:0:0:6, 14+4:6:0:2:10, 7+0:0:0:0:6, 6+0:0:0:0:5, 8+0:2:0:0:7, 7+1:3:0:0:7, 12+1:1:0:1:6, 15+2:7:0:1:13, 4+0:0:0:0:3, 5+0:0:0:0:3, 3+0:1:0:0:3, 6+0:0:0:0:4, 4+0:2:0:0:4, 7+0:0:0:0:5, 5+0:0:0:0:5, 6+0:0:0:0:5, 172+8:25:0:4:133
Ab minor mel (7b), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 5+0:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 2+0:1:1:0:2, 5+0:0:0:0:3, 14+4:1:0:2:6, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:1, 15+1:7:1:1:10, 13+2:1:0:1:5, 3+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 5+0:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 138+7:17:2:4:72
