 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
Bb major blues (2b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 9+1:3:0:0:4, 3+1:1:0:0:2, 5+1:2:1:0:2, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 9+1:3:0:0:4, 1+0:0:0:0:0, 102+5:18:1:0:26
D major blues (2#), 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 7+1:2:0:0:1, 7+1:2:0:0:1, 7+1:2:1:0:1, 3+0:1:0:0:0, 7+0:3:0:0:1, 4+0:1:0:0:0, 6+1:3:0:0:2, 4+0:1:0:0:0, 7+0:3:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 7+1:2:0:0:1, 5+0:2:0:0:0, 131+5:48:1:0:14
G minor blues (2b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 9+1:3:0:0:4, 3+1:1:0:0:2, 5+1:2:1:0:2, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 9+1:3:0:0:4, 1+0:0:0:0:0, 102+5:18:1:0:26
B minor blues (2#), 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 7+1:2:0:0:1, 7+1:2:0:0:1, 7+1:2:1:0:1, 3+0:1:0:0:0, 7+0:3:0:0:1, 4+0:1:0:0:0, 6+1:3:0:0:2, 4+0:1:0:0:0, 7+0:3:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 7+1:2:0:0:1, 5+0:2:0:0:0, 131+5:48:1:0:14
Bb dorian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:0:0:2, 3+1:0:0:0:1, 3+1:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:0:0:2, 1+0:0:0:0:0, 64+5:0:1:0:7
D dorian (2#), 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 7+1:2:0:0:1, 7+1:2:1:0:1, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:1:0:0:0, 5+1:3:0:0:2, 4+0:1:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 5+0:2:0:0:0, 122+5:48:1:0:14
Bb phrygian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 2+1:1:0:0:1, 3+1:2:1:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+1:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 0+0:0:0:0:0, 62+5:18:1:0:18
D phrygian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 5+1:0:0:0:1, 5+1:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+1:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 3+0:0:0:0:0, 84+5:0:1:0:7
Bb lydian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:0:0:2, 3+1:0:0:0:1, 3+1:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:0:0:2, 1+0:0:0:0:0, 64+5:0:1:0:7
D lydian (2#), 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 7+1:2:0:0:1, 7+1:2:1:0:1, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:1:0:0:0, 5+1:3:0:0:2, 4+0:1:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 5+0:2:0:0:0, 122+5:48:1:0:14
Bb mixolydian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 2+1:1:0:0:1, 3+1:2:1:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+1:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 0+0:0:0:0:0, 62+5:18:1:0:18
D mixolydian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 5+1:0:0:0:1, 5+1:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+1:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 3+0:0:0:0:0, 84+5:0:1:0:7
Bb aeolian (2b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+1:0:0:0:2, 2+1:0:0:0:1, 2+1:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+1:0:0:0:2, 0+0:0:0:0:0, 52+5:0:1:0:7
D aeolian (2#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+1:2:0:0:1, 6+1:2:0:0:1, 6+1:2:1:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 3+0:1:0:0:0, 5+1:3:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+1:2:0:0:1, 4+0:2:0:0:0, 102+5:48:1:0:9
Bb locrian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 2+1:1:0:0:2, 4+1:2:1:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+1:1:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 0+0:0:0:0:0, 77+5:18:1:0:26
D locrian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:0:0:2, 4+1:0:0:0:1, 4+1:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:0:0:2, 2+0:0:0:0:0, 77+5:0:1:0:7
Eb major (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 2+1:1:0:0:1, 3+1:2:1:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+1:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 0+0:0:0:0:0, 62+5:18:1:0:18
A major (3#), 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 7+1:2:0:0:1, 7+1:2:1:0:1, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:1:0:0:0, 5+1:3:0:0:2, 4+0:1:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 5+0:2:0:0:0, 122+5:48:1:0:14
C minor (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:2, 3+1:1:0:0:1, 4+1:2:1:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 3+1:1:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:2, 1+0:0:0:0:0, 75+5:18:1:0:7
F# minor (3#), 4+0:2:0:0:3, 4+0:2:0:0:3, 5+0:3:0:0:5, 7+0:2:0:0:4, 6+0:2:0:0:4, 5+0:2:0:0:4, 5+1:2:0:0:4, 7+1:2:0:0:4, 7+1:2:0:0:4, 3+0:1:0:0:1, 6+0:3:0:0:4, 5+0:1:0:0:3, 5+1:3:0:0:4, 5+0:1:0:0:2, 6+0:3:0:0:4, 1+0:0:0:0:0, 6+0:0:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 5+0:3:0:0:5, 7+0:2:0:0:4, 6+0:2:0:0:4, 5+0:2:0:0:4, 5+1:2:0:0:4, 5+0:2:0:0:4, 128+5:48:0:0:87
C minor mel (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:2, 3+1:1:0:0:1, 3+1:2:1:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+1:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:2, 1+0:0:0:0:0, 65+5:18:1:0:7
F# minor mel (3#), 5+0:2:0:0:3, 5+0:2:0:0:3, 6+0:3:0:0:5, 8+0:2:0:0:4, 7+0:2:0:0:4, 5+0:2:0:0:4, 4+1:2:0:0:4, 6+1:2:0:0:4, 8+1:2:0:0:4, 4+0:1:0:0:1, 6+0:3:0:0:4, 6+0:1:0:0:3, 6+1:3:0:0:4, 6+0:1:0:0:2, 6+0:3:0:0:4, 2+0:0:0:0:0, 7+0:0:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:3, 6+0:3:0:0:5, 8+0:2:0:0:4, 7+0:2:0:0:4, 5+0:2:0:0:4, 4+1:2:0:0:4, 5+0:2:0:0:4, 142+5:48:0:0:87
Eb major blues (3b), 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:4, 3+1:1:0:0:2, 5+1:2:1:0:2, 5+0:1:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:1, 6+1:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:4, 1+0:0:0:0:0, 104+5:18:1:0:32
A major blues (3#), 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+1:2:0:0:1, 7+1:2:0:0:1, 8+1:2:1:0:2, 3+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+1:3:0:0:3, 5+0:1:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+1:2:0:0:1, 5+0:2:0:0:1, 141+5:48:1:0:29
C minor blues (3b), 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:4, 3+1:1:0:0:2, 5+1:2:1:0:2, 5+0:1:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:1, 6+1:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:4, 1+0:0:0:0:0, 104+5:18:1:0:32
F# minor blues (3#), 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+1:2:0:0:1, 7+1:2:0:0:1, 8+1:2:1:0:2, 3+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+1:3:0:0:3, 5+0:1:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+1:2:0:0:1, 5+0:2:0:0:1, 141+5:48:1:0:29
Eb dorian (3b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+1:0:0:0:2, 2+1:0:0:0:1, 2+1:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+1:0:0:0:2, 0+0:0:0:0:0, 52+5:0:1:0:7
A dorian (3#), 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 4+1:2:0:0:1, 6+1:2:0:0:1, 8+1:2:1:0:2, 3+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+1:3:0:0:3, 5+0:1:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 4+1:2:0:0:1, 5+0:2:0:0:1, 136+5:48:1:0:29
Eb phrygian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 2+1:1:0:0:2, 4+1:2:1:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+1:1:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 0+0:0:0:0:0, 77+5:18:1:0:26
A phrygian (3#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+1:2:0:0:1, 6+1:2:0:0:1, 6+1:2:1:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 3+0:1:0:0:0, 5+1:3:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+1:2:0:0:1, 4+0:2:0:0:0, 102+5:48:1:0:9
Eb lydian (3b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+1:0:0:0:2, 2+1:0:0:0:1, 2+1:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+1:0:0:0:2, 0+0:0:0:0:0, 52+5:0:1:0:7
A lydian (3#), 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 4+1:2:0:0:1, 6+1:2:0:0:1, 8+1:2:1:0:2, 3+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+1:3:0:0:3, 5+0:1:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 4+1:2:0:0:1, 5+0:2:0:0:1, 136+5:48:1:0:29
Eb mixolydian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 2+1:1:0:0:2, 4+1:2:1:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+1:1:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 0+0:0:0:0:0, 77+5:18:1:0:26
A mixolydian (3#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+1:2:0:0:1, 6+1:2:0:0:1, 6+1:2:1:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 3+0:1:0:0:0, 5+1:3:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+1:2:0:0:1, 4+0:2:0:0:0, 102+5:48:1:0:9
Eb aeolian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 2+1:1:0:0:1, 3+1:2:1:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+1:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:3, 0+0:0:0:0:0, 62+5:18:1:0:18
A aeolian (3#), 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 7+1:2:0:0:1, 7+1:2:1:0:1, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:1:0:0:0, 5+1:3:0:0:2, 4+0:1:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 7+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 5+1:2:0:0:1, 5+0:2:0:0:0, 122+5:48:1:0:14
Eb locrian (3b), 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:4, 3+1:1:0:0:2, 5+1:2:1:0:2, 5+0:1:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:1, 4+1:1:0:0:2, 5+0:1:0:0:2, 4+0:1:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 8+1:3:0:0:4, 1+0:0:0:0:0, 96+5:18:1:0:32
A locrian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 5+1:0:0:0:1, 5+1:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+1:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 3+0:0:0:0:0, 84+5:0:1:0:7
Ab major (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 2+1:1:0:0:2, 4+1:2:1:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+1:1:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 8+1:3:0:0:4, 0+0:0:0:0:0, 77+5:18:1:0:26
E major (4#), 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 4+1:2:0:0:1, 6+1:2:0:0:1, 8+1:2:1:0:2, 3+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+1:3:0:0:3, 5+0:1:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 8+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:1, 4+1:2:0:0:1, 5+0:2:0:0:1, 136+5:48:1:0:29
