 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, rowcost
F major blues (1b), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:2:0:0:2, 5+0:0:1:0:1, 5+0:0:0:0:0, 5+0:0:1:0:1, 5+0:1:0:0:1, 7+0:1:0:0:1, 5+0:0:1:0:1, 8+0:2:0:0:2, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:2:0:0:2, 1+0:0:0:0:0, 76+2:8:6:0:14
G major blues (1#), 1+0:0:0:0:0, 7+0:4:1:0:2, 10+1:2:0:0:4, 6+0:4:1:0:2, 6+0:2:0:0:2, 7+0:4:1:0:2, 6+0:1:0:0:1, 6+0:1:0:0:0, 6+0:4:1:0:3, 7+0:1:0:0:1, 7+0:4:1:0:2, 6+0:4:1:0:2, 10+1:2:0:0:4, 2+0:0:0:0:0, 87+2:33:6:0:25
D minor blues (1b), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:2:0:0:2, 5+0:0:1:0:1, 5+0:0:0:0:0, 5+0:0:1:0:1, 5+0:1:0:0:1, 7+0:1:0:0:1, 5+0:0:1:0:1, 8+0:2:0:0:2, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:2:0:0:2, 1+0:0:0:0:0, 76+2:8:6:0:14
E minor blues (1#), 1+0:0:0:0:0, 7+0:4:1:0:2, 10+1:2:0:0:4, 6+0:4:1:0:2, 6+0:2:0:0:2, 7+0:4:1:0:2, 6+0:1:0:0:1, 6+0:1:0:0:0, 6+0:4:1:0:3, 7+0:1:0:0:1, 7+0:4:1:0:2, 6+0:4:1:0:2, 10+1:2:0:0:4, 2+0:0:0:0:0, 87+2:33:6:0:25
F dorian (1b), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
G dorian (1#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
F phrygian (1b), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
G phrygian (1#), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
F lydian (1b), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
G lydian (1#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
F mixolydian (1b), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
G mixolydian (1#), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
F aeolian (1b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
G aeolian (1#), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
F locrian (1b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
G locrian (1#), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
Bb major (2b), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
D major (2#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
G minor (2b), 0+0:0:0:0:0, 4+0:0:1:0:2, 8+1:2:0:0:4, 4+0:0:1:0:2, 3+0:1:0:0:2, 4+0:0:1:0:2, 5+0:2:0:0:1, 5+0:0:0:0:0, 5+0:0:1:0:3, 6+0:1:0:0:1, 6+0:0:1:0:2, 4+0:0:1:0:2, 8+1:2:0:0:4, 1+0:0:0:0:0, 63+2:8:6:0:25
B minor (2#), 1+0:0:0:0:0, 8+0:5:1:0:6, 11+1:3:0:0:5, 6+0:5:1:0:6, 7+0:3:0:0:4, 7+0:5:1:0:6, 6+0:2:0:0:3, 5+0:1:0:0:2, 6+0:5:1:0:6, 6+0:2:0:0:3, 7+0:5:1:0:6, 7+0:4:1:0:5, 11+1:3:0:0:5, 3+0:0:0:0:1, 91+2:43:6:0:58
G minor mel (2b), 0+0:0:0:0:0, 5+0:0:1:0:2, 8+1:2:0:0:4, 5+0:0:1:0:2, 4+0:1:0:0:2, 5+0:0:1:0:2, 4+0:2:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:3, 6+0:1:0:0:1, 5+0:0:1:0:2, 5+0:0:1:0:2, 8+1:2:0:0:4, 1+0:0:0:0:0, 65+2:8:6:0:25
B minor mel (2#), 1+0:0:0:0:0, 8+0:5:1:0:6, 11+1:3:0:0:5, 7+0:5:1:0:6, 8+0:3:0:0:4, 7+0:5:1:0:6, 7+0:2:0:0:3, 5+0:0:0:0:1, 6+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:6, 7+0:4:1:0:5, 11+1:3:0:0:5, 3+0:0:0:0:1, 95+2:42:6:0:57
Bb major blues (2b), 0+0:0:0:0:0, 5+0:0:1:0:0, 8+1:2:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:1:0:0, 5+0:1:0:0:1, 8+0:1:0:0:2, 4+0:0:1:0:0, 8+0:2:0:0:3, 5+0:0:1:0:0, 5+0:0:1:0:0, 8+1:2:0:0:3, 1+0:0:0:0:0, 69+2:8:6:0:12
D major blues (2#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 6+0:1:0:0:0, 6+0:5:1:0:4, 6+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 90+2:43:6:0:30
G minor blues (2b), 0+0:0:0:0:0, 5+0:0:1:0:0, 8+1:2:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:1:0:0, 5+0:1:0:0:1, 8+0:1:0:0:2, 4+0:0:1:0:0, 8+0:2:0:0:3, 5+0:0:1:0:0, 5+0:0:1:0:0, 8+1:2:0:0:3, 1+0:0:0:0:0, 69+2:8:6:0:12
B minor blues (2#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 6+0:1:0:0:0, 6+0:5:1:0:4, 6+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 90+2:43:6:0:30
Bb dorian (2b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
D dorian (2#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
Bb phrygian (2b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
D phrygian (2#), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
Bb lydian (2b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
D lydian (2#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
Bb mixolydian (2b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
D mixolydian (2#), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
Bb aeolian (2b), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
D aeolian (2#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
Bb locrian (2b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
D locrian (2#), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
Eb major (3b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
A major (3#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
C minor (3b), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:2:0:0:2, 3+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:1:0:1, 4+0:1:0:0:1, 6+0:1:0:0:0, 4+0:0:1:0:2, 7+0:2:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:2:0:0:2, 1+0:0:0:0:0, 61+2:8:6:0:13
F# minor (3#), 1+0:0:0:0:1, 7+0:5:1:0:7, 9+2:3:0:0:5, 7+0:5:1:0:6, 7+0:3:0:0:5, 7+0:5:1:0:7, 8+0:2:0:0:4, 5+0:0:0:0:2, 6+0:5:1:0:6, 5+0:2:0:0:3, 9+0:5:1:0:7, 6+0:4:1:0:6, 9+2:3:0:0:5, 2+0:0:0:0:2, 88+4:42:6:0:66
C minor mel (3b), 0+0:0:0:0:0, 4+0:0:1:0:1, 8+1:3:0:0:3, 4+0:0:1:0:1, 3+0:1:0:0:1, 4+0:0:1:0:1, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:0:1:0:2, 6+0:2:0:0:1, 6+0:0:1:0:1, 3+0:0:1:0:1, 8+1:3:0:0:3, 0+0:0:0:0:0, 61+2:11:6:0:16
F# minor mel (3#), 1+0:0:0:0:1, 7+0:5:1:0:7, 9+2:3:0:0:5, 7+0:5:1:0:6, 7+0:3:0:0:5, 7+0:5:1:0:7, 9+0:2:0:0:4, 6+0:0:0:0:2, 6+0:5:1:0:6, 4+0:2:0:0:3, 9+0:5:1:0:7, 6+0:4:1:0:6, 9+2:3:0:0:5, 2+0:0:0:0:2, 89+4:42:6:0:66
Eb major blues (3b), 0+0:0:0:0:0, 4+0:0:1:0:0, 8+1:2:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:0, 3+0:0:1:0:0, 6+0:1:0:0:2, 9+0:1:0:0:3, 4+0:0:1:0:0, 8+0:2:0:0:3, 6+0:0:1:0:1, 4+0:0:1:0:0, 8+1:2:0:0:3, 1+0:0:0:0:0, 69+2:8:6:0:15
A major blues (3#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 6+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 90+2:43:6:0:32
C minor blues (3b), 0+0:0:0:0:0, 4+0:0:1:0:0, 8+1:2:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:0, 3+0:0:1:0:0, 6+0:1:0:0:2, 9+0:1:0:0:3, 4+0:0:1:0:0, 8+0:2:0:0:3, 6+0:0:1:0:1, 4+0:0:1:0:0, 8+1:2:0:0:3, 1+0:0:0:0:0, 69+2:8:6:0:15
F# minor blues (3#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 6+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 90+2:43:6:0:32
Eb dorian (3b), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
A dorian (3#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 5+0:1:0:0:0, 6+0:5:1:0:4, 4+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 88+2:43:6:0:32
Eb phrygian (3b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
