 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
B locrian (5#), 1+0:1:0:0:0, 6+0:4:0:0:3, 3+0:1:1:0:1, 7+0:5:2:0:4, 5+0:0:0:1:3, 6+0:2:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:2, 3+0:1:0:0:0, 7+0:4:1:0:2, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:2:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 4+0:2:0:0:0, 6+0:4:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 6+0:4:0:0:3, 3+0:1:1:0:1, 7+0:5:2:0:4, 5+0:0:0:1:3, 6+0:2:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 144+0:53:7:2:37
Gb major (6b), 0+0:0:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:3, 3+0:0:1:0:0, 8+1:3:0:1:5, 4+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 8+0:1:0:0:3, 7+0:0:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:3, 3+0:0:1:0:0, 8+1:3:0:1:5, 4+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 136+2:17:2:2:50
F# major (6#), 0+0:0:0:0:0, 7+0:4:0:0:5, 4+0:1:0:0:1, 7+0:5:2:0:6, 6+0:0:0:1:1, 7+0:2:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:4, 6+0:1:0:0:1, 7+0:4:1:0:5, 6+0:2:0:0:2, 6+0:2:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 8+0:2:0:0:3, 6+0:1:0:0:2, 7+0:1:0:0:2, 6+0:2:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 4+0:1:0:0:1, 7+0:5:2:0:6, 6+0:0:0:1:1, 7+0:2:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 171+0:47:5:2:69
Eb minor (6b), 0+0:0:0:0:0, 5+0:0:0:0:0, 4+0:2:0:0:3, 3+0:0:1:0:0, 8+1:3:0:1:4, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 8+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:0, 4+0:2:0:0:3, 3+0:0:1:0:0, 8+1:3:0:1:4, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 126+2:18:2:2:40
D# minor (6#), 0+0:0:0:0:0, 7+0:4:0:0:7, 4+0:1:0:0:2, 7+0:5:2:0:7, 4+0:0:0:1:1, 7+0:2:0:0:6, 4+0:1:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:1, 7+0:3:0:0:6, 6+0:1:0:0:4, 7+0:4:1:0:6, 6+0:2:0:0:5, 6+0:2:0:0:6, 6+0:0:0:0:4, 5+0:0:0:0:4, 1+0:0:0:0:1, 8+0:2:0:0:6, 6+0:1:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:6, 7+0:3:0:0:5, 1+0:0:0:0:1, 6+0:0:0:0:3, 6+0:0:0:0:3, 7+0:4:0:0:7, 4+0:1:0:0:2, 7+0:5:2:0:7, 4+0:0:0:1:1, 7+0:2:0:0:6, 4+0:1:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:1, 170+0:47:5:2:131
Eb minor mel (6b), 0+0:0:0:0:0, 5+0:0:0:0:0, 3+0:2:0:0:3, 4+0:0:2:0:0, 8+1:3:0:1:4, 2+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:3, 3+0:0:1:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 7+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:0, 3+0:2:0:0:3, 4+0:0:2:0:0, 8+1:3:0:1:4, 2+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 111+2:18:5:2:43
D# minor mel (6#), 0+0:0:0:0:0, 7+0:4:0:0:7, 4+0:1:0:0:2, 7+0:5:2:0:7, 5+0:0:0:1:1, 7+0:2:0:0:6, 5+0:1:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:3:0:0:6, 6+0:1:0:0:4, 7+0:4:1:0:6, 6+0:2:0:0:4, 6+0:2:0:0:6, 7+0:0:0:0:3, 6+0:0:0:0:4, 1+0:0:0:0:1, 8+0:2:0:0:6, 7+0:1:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:6, 7+0:3:0:0:5, 1+0:0:0:0:1, 7+0:0:0:0:3, 7+0:0:0:0:3, 7+0:4:0:0:7, 4+0:1:0:0:2, 7+0:5:2:0:7, 5+0:0:0:1:1, 7+0:2:0:0:6, 5+0:1:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 179+0:47:5:2:127
Gb major blues (6b), 1+0:0:0:0:0, 6+0:0:0:0:1, 6+0:2:0:0:3, 5+0:0:2:0:1, 8+1:3:0:1:6, 6+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:4, 5+0:0:1:0:2, 6+0:1:0:0:4, 5+0:0:0:0:2, 9+0:1:0:0:5, 7+0:0:0:0:5, 2+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:2, 6+0:0:0:0:4, 7+0:0:0:0:4, 6+0:0:0:0:1, 6+0:2:0:0:3, 5+0:0:2:0:1, 8+1:3:0:1:6, 6+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 180+2:17:5:2:90
F# major blues (6#), 1+0:0:0:0:0, 7+0:4:0:0:5, 4+0:1:1:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+0:3:0:0:5, 6+0:1:0:0:2, 7+0:4:1:0:5, 6+0:2:0:0:3, 6+0:2:0:0:4, 8+0:0:0:0:2, 6+0:0:0:0:1, 2+0:0:0:0:1, 8+0:2:0:0:4, 7+0:1:0:0:3, 7+0:1:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:5, 3+0:0:0:0:1, 6+0:0:0:0:1, 7+0:0:0:0:1, 7+0:4:0:0:5, 4+0:1:1:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 188+0:47:7:2:90
Eb minor blues (6b), 1+0:0:0:0:0, 6+0:0:0:0:1, 6+0:2:0:0:3, 5+0:0:2:0:1, 8+1:3:0:1:6, 6+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:4, 5+0:0:1:0:2, 6+0:1:0:0:4, 5+0:0:0:0:2, 9+0:1:0:0:5, 7+0:0:0:0:5, 2+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:2, 6+0:0:0:0:4, 7+0:0:0:0:4, 6+0:0:0:0:1, 6+0:2:0:0:3, 5+0:0:2:0:1, 8+1:3:0:1:6, 6+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 180+2:17:5:2:90
D# minor blues (6#), 1+0:0:0:0:0, 7+0:4:0:0:7, 4+0:1:1:0:2, 7+0:5:2:0:7, 7+0:0:0:1:2, 7+0:2:0:0:6, 5+0:1:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:3:0:0:6, 6+0:1:0:0:4, 7+0:4:1:0:6, 6+0:2:0:0:4, 6+0:2:0:0:6, 8+0:0:0:0:4, 6+0:0:0:0:4, 2+0:0:0:0:2, 8+0:2:0:0:6, 7+0:1:0:0:5, 7+0:1:0:0:6, 6+0:2:0:0:6, 7+0:3:0:0:6, 3+0:0:0:0:3, 6+0:0:0:0:3, 7+0:0:0:0:3, 7+0:4:0:0:7, 4+0:1:1:0:2, 7+0:5:2:0:7, 7+0:0:0:1:2, 7+0:2:0:0:6, 5+0:1:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 186+0:47:7:2:134
Gb dorian (6b), 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:3, 4+0:0:2:0:0, 8+1:3:0:1:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 2+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:1:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 7+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:0, 3+0:2:0:0:3, 4+0:0:2:0:0, 8+1:3:0:1:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 121+2:17:5:2:42
F# dorian (6#), 0+0:0:0:0:0, 7+0:4:0:0:5, 4+0:1:0:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 4+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 6+0:1:0:0:2, 7+0:4:1:0:5, 6+0:2:0:0:2, 6+0:2:0:0:4, 8+0:0:0:0:1, 6+0:0:0:0:1, 1+0:0:0:0:0, 8+0:2:0:0:4, 7+0:1:0:0:3, 7+0:1:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:4, 2+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:1, 7+0:4:0:0:5, 4+0:1:0:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 4+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 180+0:47:5:2:83
Gb phrygian (6b), 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:0:0, 8+1:3:0:1:5, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:1, 9+0:1:0:0:4, 7+0:0:0:0:4, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:2, 6+0:0:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:0:0, 8+1:3:0:1:5, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 159+2:17:0:2:61
F# phrygian (6#), 0+0:0:0:0:0, 7+0:4:0:0:4, 3+0:1:1:0:2, 7+0:5:2:0:5, 5+0:0:0:1:1, 7+0:2:0:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 5+0:1:0:0:1, 7+0:4:1:0:4, 5+0:2:0:0:2, 6+0:2:0:0:2, 7+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 8+0:2:0:0:2, 6+0:1:0:0:1, 7+0:1:0:0:1, 6+0:2:0:0:2, 7+0:3:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:4:0:0:4, 3+0:1:1:0:2, 7+0:5:2:0:5, 5+0:0:0:1:1, 7+0:2:0:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 160+0:47:7:2:51
Gb lydian (6b), 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:3, 4+0:0:2:0:0, 8+1:3:0:1:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 2+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:1:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 7+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:0, 3+0:2:0:0:3, 4+0:0:2:0:0, 8+1:3:0:1:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 121+2:17:5:2:42
F# lydian (6#), 0+0:0:0:0:0, 7+0:4:0:0:5, 4+0:1:0:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 4+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 6+0:1:0:0:2, 7+0:4:1:0:5, 6+0:2:0:0:2, 6+0:2:0:0:4, 8+0:0:0:0:1, 6+0:0:0:0:1, 1+0:0:0:0:0, 8+0:2:0:0:4, 7+0:1:0:0:3, 7+0:1:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:4, 2+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:1, 7+0:4:0:0:5, 4+0:1:0:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 4+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 180+0:47:5:2:83
Gb mixolydian (6b), 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:0:0, 8+1:3:0:1:5, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:1, 9+0:1:0:0:4, 7+0:0:0:0:4, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:2, 6+0:0:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:0:0, 8+1:3:0:1:5, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 159+2:17:0:2:61
F# mixolydian (6#), 0+0:0:0:0:0, 7+0:4:0:0:4, 3+0:1:1:0:2, 7+0:5:2:0:5, 5+0:0:0:1:1, 7+0:2:0:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 5+0:1:0:0:1, 7+0:4:1:0:4, 5+0:2:0:0:2, 6+0:2:0:0:2, 7+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 8+0:2:0:0:2, 6+0:1:0:0:1, 7+0:1:0:0:1, 6+0:2:0:0:2, 7+0:3:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:4:0:0:4, 3+0:1:1:0:2, 7+0:5:2:0:5, 5+0:0:0:1:1, 7+0:2:0:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 160+0:47:7:2:51
Gb aeolian (6b), 0+0:0:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:3, 3+0:0:1:0:0, 8+1:3:0:1:5, 4+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 8+0:1:0:0:3, 7+0:0:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:3, 3+0:0:1:0:0, 8+1:3:0:1:5, 4+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:1, 136+2:17:2:2:50
F# aeolian (6#), 0+0:0:0:0:0, 7+0:4:0:0:5, 4+0:1:0:0:1, 7+0:5:2:0:6, 6+0:0:0:1:1, 7+0:2:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:4, 6+0:1:0:0:1, 7+0:4:1:0:5, 6+0:2:0:0:2, 6+0:2:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 8+0:2:0:0:3, 6+0:1:0:0:2, 7+0:1:0:0:2, 6+0:2:0:0:3, 7+0:3:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 4+0:1:0:0:1, 7+0:5:2:0:6, 6+0:0:0:1:1, 7+0:2:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 171+0:47:5:2:69
Gb locrian (6b), 1+0:0:0:0:0, 6+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 8+1:3:0:1:5, 6+0:0:0:0:2, 6+0:1:0:0:3, 6+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:2, 7+0:1:0:0:4, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 9+0:1:0:0:5, 7+0:0:0:0:5, 2+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 6+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:4, 7+0:0:0:0:3, 6+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 8+1:3:0:1:5, 6+0:0:0:0:2, 6+0:1:0:0:3, 6+0:0:0:0:3, 1+0:0:0:0:0, 174+2:17:0:2:80
F# locrian (6#), 1+0:1:0:0:0, 6+0:4:0:0:3, 3+0:1:1:0:1, 7+0:5:2:0:5, 4+0:0:0:1:1, 7+0:2:0:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:2, 4+0:1:0:0:0, 7+0:4:1:0:3, 5+0:2:0:0:1, 6+0:2:0:0:1, 6+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+0:2:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:4:0:0:3, 3+0:1:1:0:1, 7+0:5:2:0:5, 4+0:0:0:1:1, 7+0:2:0:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 153+0:53:7:2:37
Cb major (7b), 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:0:0, 8+1:3:0:1:5, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:1, 5+0:1:0:0:2, 4+0:0:0:0:1, 9+0:1:0:0:4, 7+0:0:0:0:4, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:2, 6+0:0:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:0:0, 8+1:3:0:1:5, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 159+2:17:0:2:61
C# major (7#), 0+0:0:0:0:0, 7+0:4:0:0:5, 4+0:1:0:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 4+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 6+0:1:0:0:2, 7+0:4:1:0:5, 6+0:2:0:0:2, 6+0:2:0:0:4, 8+0:0:0:0:1, 6+0:0:0:0:1, 1+0:0:0:0:0, 8+0:2:0:0:4, 7+0:1:0:0:3, 7+0:1:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:4, 2+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:1, 7+0:4:0:0:5, 4+0:1:0:0:2, 7+0:5:2:0:6, 7+0:0:0:1:1, 7+0:2:0:0:4, 4+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 180+0:47:5:2:83
Ab minor (7b), 0+0:0:0:0:0, 4+0:0:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:0, 8+1:3:0:1:4, 4+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 8+0:1:0:0:3, 6+0:0:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:1, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:0, 8+1:3:0:1:4, 4+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 140+2:18:0:2:45
A# minor (7#), 0+0:0:0:0:0, 7+0:4:0:0:7, 5+0:1:0:0:3, 7+0:5:2:0:7, 8+0:0:0:1:3, 7+0:2:0:0:6, 4+0:1:0:0:3, 5+0:0:0:0:4, 1+0:0:0:0:1, 7+0:3:0:0:6, 7+0:1:0:0:5, 7+0:4:1:0:7, 6+0:2:0:0:5, 6+0:2:0:0:6, 8+0:0:0:0:3, 6+0:0:0:0:5, 1+0:0:0:0:1, 8+0:2:0:0:6, 7+0:1:0:0:5, 7+0:1:0:0:6, 6+0:2:0:0:6, 7+0:3:0:0:5, 1+0:0:0:0:1, 6+0:0:0:0:4, 6+0:0:0:0:4, 7+0:4:0:0:7, 5+0:1:0:0:3, 7+0:5:2:0:7, 8+0:0:0:1:3, 7+0:2:0:0:6, 4+0:1:0:0:3, 5+0:0:0:0:4, 1+0:0:0:0:1, 184+0:47:5:2:143
Ab minor mel (7b), 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:3, 2+0:0:1:0:0, 8+1:3:0:1:5, 3+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:1:0:0:1, 6+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 7+0:1:0:0:3, 6+0:0:0:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:2:0:0:3, 2+0:0:1:0:0, 8+1:3:0:1:5, 3+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 117+2:18:2:2:51
A# minor mel (7#), 0+0:0:0:0:0, 7+0:4:0:0:7, 6+0:1:0:0:3, 7+0:5:2:0:7, 6+0:0:0:0:3, 7+0:2:0:0:6, 4+0:1:0:0:3, 6+0:0:0:0:4, 1+0:0:0:0:1, 7+0:3:0:0:6, 8+0:1:0:0:5, 7+0:4:1:0:7, 7+0:2:0:0:5, 6+0:2:0:0:6, 8+0:0:0:0:3, 7+0:0:0:0:5, 0+0:0:0:0:0, 8+0:2:0:0:6, 7+0:1:0:0:5, 7+0:1:0:0:6, 6+0:2:0:0:6, 7+0:3:0:0:5, 1+0:0:0:0:1, 6+0:0:0:0:4, 6+0:0:0:0:4, 7+0:4:0:0:7, 6+0:1:0:0:3, 7+0:5:2:0:7, 6+0:0:0:0:3, 7+0:2:0:0:6, 4+0:1:0:0:3, 6+0:0:0:0:4, 1+0:0:0:0:1, 186+0:47:5:0:142
Cb major blues (7b), 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:2:0:0:4, 5+0:0:1:0:1, 9+0:3:0:1:5, 6+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:4, 2+0:0:0:0:2, 5+0:1:0:0:3, 7+0:1:0:0:5, 5+0:0:0:0:2, 6+0:1:0:0:5, 5+0:0:0:0:3, 9+0:1:0:0:6, 7+0:0:0:0:6, 2+0:0:0:0:1, 7+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:4, 7+0:1:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:2, 6+0:0:0:0:4, 7+0:0:0:0:4, 6+0:0:0:0:2, 6+0:2:0:0:4, 5+0:0:1:0:1, 9+0:3:0:1:5, 6+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:4, 2+0:0:0:0:2, 186+0:17:2:2:105
