 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
Db phrygian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 62+0:1:1:0:6
B phrygian (5#), 2+0:1:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 7+0:6:1:0:5, 7+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:3:0:0:2, 5+0:4:1:0:3, 4+0:2:0:0:2, 6+0:3:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:1, 7+0:3:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 7+0:6:1:0:5, 7+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:3:0:0:2, 143+0:72:3:0:50
Db lydian (5b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 24+0:1:3:0:2
B lydian (5#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 7+0:6:1:0:7, 7+0:3:0:0:3, 6+0:3:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 7+0:6:1:0:7, 7+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 147+0:70:3:0:83
Db mixolydian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 62+0:1:1:0:6
B mixolydian (5#), 2+0:1:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 7+0:6:1:0:5, 7+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:3:0:0:2, 5+0:4:1:0:3, 4+0:2:0:0:2, 6+0:3:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:1, 7+0:3:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 7+0:6:1:0:5, 7+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:3:0:0:2, 143+0:72:3:0:50
Db aeolian (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 42+0:1:3:0:4
B aeolian (5#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 7+0:6:1:0:6, 7+0:3:0:0:3, 6+0:3:0:0:3, 5+0:1:0:0:1, 7+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:3, 5+0:4:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 7+0:3:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 7+0:6:1:0:6, 7+0:3:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 144+0:70:3:0:70
Db locrian (5b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 77+0:1:0:0:18
B locrian (5#), 2+0:1:0:0:0, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 7+0:6:1:0:4, 6+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:2, 5+0:4:1:0:2, 4+0:2:0:0:1, 6+0:3:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 7+0:6:1:0:4, 6+0:3:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 131+0:72:3:0:28
Gb major (6b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 62+0:1:1:0:6
F# major (6#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 7+0:6:1:0:7, 7+0:3:0:0:3, 6+0:3:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 7+0:6:1:0:7, 7+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 147+0:70:3:0:83
Eb minor (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 57+0:1:1:0:4
D# minor (6#), 1+0:0:0:0:1, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:6, 6+0:3:0:0:6, 6+0:1:0:0:5, 7+0:3:0:0:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 4+0:3:0:0:4, 5+0:4:1:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 5+0:0:0:0:4, 5+0:1:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:7, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:6, 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:3:0:0:6, 147+0:70:3:0:139
Eb minor mel (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 37+0:1:3:0:4
D# minor mel (6#), 1+0:0:0:0:1, 5+0:2:0:0:4, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:6, 6+0:3:0:0:6, 6+0:1:0:0:5, 7+0:3:0:0:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 4+0:3:0:0:4, 5+0:4:1:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 5+0:0:0:0:4, 5+0:1:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:7, 5+0:2:0:0:4, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:6, 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:3:0:0:6, 147+0:70:3:0:137
Gb major blues (6b), 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 102+0:1:3:0:38
F# major blues (6#), 2+0:0:0:0:0, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:5, 6+0:3:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 4+0:2:0:0:3, 5+0:2:0:0:4, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:3, 6+0:2:0:0:4, 5+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:4, 7+0:3:0:0:5, 5+0:2:0:0:3, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:5, 6+0:3:0:0:5, 4+0:2:0:0:3, 6+0:3:0:0:5, 148+0:70:3:0:109
Eb minor blues (6b), 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 102+0:1:3:0:38
D# minor blues (6#), 2+0:0:0:0:1, 5+0:2:0:0:4, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:7, 6+0:3:0:0:6, 6+0:1:0:0:5, 7+0:3:0:0:7, 4+0:2:0:0:4, 5+0:2:0:0:5, 4+0:3:0:0:4, 5+0:4:1:0:5, 4+0:2:0:0:4, 6+0:2:0:0:5, 5+0:0:0:0:4, 5+0:1:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:7, 5+0:2:0:0:4, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:7, 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:3:0:0:6, 148+0:70:3:0:141
Gb dorian (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 42+0:1:3:0:4
F# dorian (6#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:4, 6+0:3:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 4+0:2:0:0:3, 5+0:2:0:0:3, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:4, 7+0:3:0:0:5, 5+0:2:0:0:2, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:3, 6+0:3:0:0:5, 147+0:70:3:0:103
Gb phrygian (6b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 77+0:1:0:0:18
F# phrygian (6#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 7+0:6:1:0:6, 7+0:3:0:0:3, 6+0:3:0:0:3, 5+0:1:0:0:1, 7+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:3, 5+0:4:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 7+0:3:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 7+0:6:1:0:6, 7+0:3:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 144+0:70:3:0:70
Gb lydian (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 42+0:1:3:0:4
F# lydian (6#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:4, 6+0:3:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 4+0:2:0:0:3, 5+0:2:0:0:3, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:4, 7+0:3:0:0:5, 5+0:2:0:0:2, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:3, 6+0:3:0:0:5, 147+0:70:3:0:103
Gb mixolydian (6b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 77+0:1:0:0:18
F# mixolydian (6#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 7+0:6:1:0:6, 7+0:3:0:0:3, 6+0:3:0:0:3, 5+0:1:0:0:1, 7+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:3, 5+0:4:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 7+0:3:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 7+0:6:1:0:6, 7+0:3:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 144+0:70:3:0:70
Gb aeolian (6b), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 62+0:1:1:0:6
F# aeolian (6#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 7+0:6:1:0:7, 7+0:3:0:0:3, 6+0:3:0:0:4, 6+0:1:0:0:2, 7+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:2, 6+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 7+0:6:1:0:7, 7+0:3:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 147+0:70:3:0:83
Gb locrian (6b), 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 99+0:1:0:0:38
F# locrian (6#), 2+0:1:0:0:0, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 7+0:6:1:0:5, 7+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:3:0:0:2, 5+0:4:1:0:3, 4+0:2:0:0:2, 6+0:3:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:1, 7+0:3:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 7+0:6:1:0:5, 7+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:3:0:0:2, 143+0:72:3:0:50
Cb major (7b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 77+0:1:0:0:18
C# major (7#), 1+0:0:0:0:0, 5+0:2:0:0:2, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:4, 6+0:3:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 4+0:2:0:0:3, 5+0:2:0:0:3, 4+0:3:0:0:4, 5+0:4:1:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 6+0:2:0:0:4, 7+0:3:0:0:5, 5+0:2:0:0:2, 7+0:4:0:0:6, 4+0:2:0:0:3, 7+0:6:1:0:7, 7+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:3, 6+0:3:0:0:5, 147+0:70:3:0:103
Ab minor (7b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 59+0:1:0:0:6
A# minor (7#), 1+0:0:0:0:1, 5+0:2:0:0:4, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:6, 6+0:3:0:0:6, 6+0:1:0:0:6, 7+0:3:0:0:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 4+0:3:0:0:4, 5+0:4:1:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 5+0:0:0:0:5, 5+0:1:0:0:5, 6+0:2:0:0:6, 7+0:3:0:0:7, 5+0:2:0:0:4, 7+0:4:0:0:7, 4+0:2:0:0:4, 7+0:6:1:0:7, 7+0:3:0:0:6, 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:3:0:0:6, 147+0:70:3:0:140
Ab minor mel (7b), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 44+0:1:1:0:6
