 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, rowcost
E major (4#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:3, 4+0:4:1:0:3, 1+0:1:0:0:0, 2+0:0:0:0:0, 5+1:3:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:3, 5+0:3:0:0:2, 5+0:2:0:0:1, 13+4:7:2:0:6, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 4+0:3:0:0:2, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:2, 4+0:3:0:0:2, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:1, 6+0:4:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:2, 3+0:2:0:0:2, 4+0:3:0:0:3, 183+5:117:5:2:95
F minor (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 8+0:4:0:0:4, 6+1:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+4:2:2:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 80+5:9:5:2:16
C# minor (4#), 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:4:0:0:6, 4+0:4:1:0:4, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+1:3:0:0:4, 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:4:0:0:6, 5+0:2:0:0:4, 5+0:2:0:0:3, 14+3:7:2:0:8, 2+0:0:0:0:0, 4+0:3:0:0:4, 4+0:3:0:0:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:3:0:0:4, 6+0:3:0:0:4, 4+0:3:0:0:4, 6+0:2:0:0:5, 4+0:2:0:0:3, 6+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:3:0:0:5, 3+0:2:0:0:3, 3+0:3:0:0:3, 3+0:2:0:0:3, 4+0:3:0:0:4, 186+4:111:5:2:156
F minor mel (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 8+0:4:0:0:4, 5+1:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 10+4:2:2:0:4, 3+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:2, 5+0:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 99+5:10:5:2:17
C# minor mel (4#), 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:4:0:0:6, 4+0:4:1:0:4, 0+0:0:0:0:0, 4+0:0:0:0:1, 6+1:3:0:0:4, 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:4:0:0:6, 5+0:2:0:0:4, 5+0:2:0:0:3, 14+3:7:2:0:8, 2+0:0:0:0:0, 4+0:3:0:0:4, 4+0:3:0:0:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:3:0:0:4, 6+0:3:0:0:4, 4+0:3:0:0:4, 6+0:2:0:0:5, 4+0:2:0:0:3, 6+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:3:0:0:5, 3+0:2:0:0:3, 3+0:3:0:0:3, 3+0:2:0:0:3, 4+0:3:0:0:4, 187+4:111:5:2:156
Ab major blues (4b), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 9+0:4:0:0:7, 7+1:1:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+4:2:1:0:4, 5+0:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:0, 5+0:0:1:1:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 109+5:9:5:2:18
E major blues (4#), 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 4+0:4:1:0:4, 1+0:0:0:0:0, 5+0:0:0:0:0, 6+1:3:0:0:3, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:2, 13+4:7:2:0:7, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:3, 3+0:2:0:0:2, 4+0:3:0:0:3, 188+5:111:5:2:109
F minor blues (4b), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 9+0:4:0:0:7, 7+1:1:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+4:2:1:0:4, 5+0:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:0, 5+0:0:1:1:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 109+5:9:5:2:18
C# minor blues (4#), 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 4+0:4:1:0:4, 1+0:0:0:0:0, 5+0:0:0:0:0, 6+1:3:0:0:3, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:2, 13+4:7:2:0:7, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:3, 3+0:2:0:0:2, 4+0:3:0:0:3, 188+5:111:5:2:109
Ab dorian (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 9+0:4:0:0:4, 5+1:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 9+4:2:2:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:2, 5+0:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 77+5:10:6:2:18
E dorian (4#), 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 4+0:4:1:0:4, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+1:3:0:0:3, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:2, 13+4:7:2:0:7, 1+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:3, 3+0:2:0:0:2, 4+0:3:0:0:3, 184+5:111:5:2:109
Ab phrygian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+0:4:0:0:6, 5+1:1:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+4:2:2:0:3, 5+0:2:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 46+5:9:6:2:17
E phrygian (4#), 6+0:4:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:3, 7+0:4:0:0:2, 4+0:4:1:0:3, 1+0:1:0:0:0, 3+0:0:0:0:1, 4+1:3:0:0:2, 6+0:4:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:3, 7+0:4:0:0:2, 5+0:3:0:0:1, 4+0:2:0:0:1, 13+4:7:2:0:6, 0+0:0:0:0:0, 4+0:3:0:0:1, 4+0:3:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:2, 4+0:3:0:0:2, 4+0:3:0:0:1, 4+0:3:0:0:1, 5+0:3:0:0:2, 4+0:3:0:0:2, 6+0:2:0:0:1, 3+0:2:0:0:1, 6+0:4:0:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 3+0:3:0:0:2, 3+0:2:0:0:2, 4+0:3:0:0:2, 179+5:119:5:2:74
Ab lydian (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 9+0:4:0:0:4, 5+1:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 9+4:2:2:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:2, 5+0:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 77+5:10:6:2:18
E lydian (4#), 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 4+0:4:1:0:4, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+1:3:0:0:3, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:2, 13+4:7:2:0:7, 1+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:3, 3+0:2:0:0:2, 4+0:3:0:0:3, 184+5:111:5:2:109
Ab mixolydian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+0:4:0:0:6, 5+1:1:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+4:2:2:0:3, 5+0:2:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 46+5:9:6:2:17
E mixolydian (4#), 6+0:4:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:3, 7+0:4:0:0:2, 4+0:4:1:0:3, 1+0:1:0:0:0, 3+0:0:0:0:1, 4+1:3:0:0:2, 6+0:4:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:3, 7+0:4:0:0:2, 5+0:3:0:0:1, 4+0:2:0:0:1, 13+4:7:2:0:6, 0+0:0:0:0:0, 4+0:3:0:0:1, 4+0:3:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:2, 4+0:3:0:0:2, 4+0:3:0:0:1, 4+0:3:0:0:1, 5+0:3:0:0:2, 4+0:3:0:0:2, 6+0:2:0:0:1, 3+0:2:0:0:1, 6+0:4:0:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 3+0:3:0:0:2, 3+0:2:0:0:2, 4+0:3:0:0:2, 179+5:119:5:2:74
Ab aeolian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 9+0:4:0:0:5, 6+1:1:1:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 8+4:2:2:0:4, 5+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 58+5:9:6:2:19
E aeolian (4#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:3, 4+0:4:1:0:3, 1+0:1:0:0:0, 2+0:0:0:0:0, 5+1:3:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:3, 5+0:3:0:0:2, 5+0:2:0:0:1, 13+4:7:2:0:6, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 4+0:3:0:0:2, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:2, 4+0:3:0:0:2, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:1, 6+0:4:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:2, 3+0:2:0:0:2, 4+0:3:0:0:3, 183+5:117:5:2:95
Ab locrian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+0:4:0:0:7, 6+1:1:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+4:2:1:0:4, 5+0:2:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:0, 3+0:0:1:1:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 64+5:9:5:2:18
E locrian (4#), 6+0:4:0:0:1, 6+0:4:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:1, 4+0:4:1:0:3, 1+0:1:0:0:0, 4+0:0:0:0:2, 4+1:3:0:0:1, 6+0:4:0:0:1, 6+0:4:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:1, 5+0:3:0:0:0, 4+0:2:0:0:0, 13+4:7:2:0:5, 1+0:0:0:0:1, 3+0:3:0:0:1, 3+0:3:0:0:1, 4+0:3:0:0:1, 3+0:3:0:0:1, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:1, 4+0:3:0:0:1, 3+0:3:0:0:1, 3+0:3:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:2, 4+0:3:0:0:1, 5+0:3:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 3+0:3:0:0:2, 3+0:2:0:0:1, 3+0:3:0:0:1, 173+5:119:5:2:52
Db major (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 9+0:4:0:0:6, 5+1:1:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+4:2:2:0:3, 5+0:2:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 46+5:9:6:2:17
B major (5#), 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 4+0:4:1:0:4, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+1:3:0:0:3, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:4:0:0:4, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:2, 13+4:7:2:0:7, 1+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 3+0:3:0:0:3, 3+0:2:0:0:2, 4+0:3:0:0:3, 184+5:111:5:2:109
Bb minor (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 8+0:4:0:0:5, 4+1:1:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+4:2:2:0:4, 5+0:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:2, 3+0:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 67+5:9:6:2:19
G# minor (5#), 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:4:0:0:6, 4+0:4:1:0:4, 0+0:0:0:0:0, 4+0:0:0:0:2, 7+1:3:0:0:5, 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:4:0:0:6, 5+0:2:0:0:4, 5+0:2:0:0:5, 14+3:7:2:0:8, 2+0:0:0:0:1, 4+0:3:0:0:4, 4+0:3:0:0:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 5+0:5:1:1:4, 5+0:5:1:1:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:3:0:0:4, 6+0:3:0:0:5, 4+0:3:0:0:4, 6+0:2:0:0:5, 4+0:2:0:0:4, 6+0:4:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:3:0:0:5, 3+0:2:0:0:3, 3+0:3:0:0:3, 3+0:2:0:0:3, 4+0:3:0:0:4, 188+4:111:5:2:163
Bb minor mel (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 8+0:4:0:0:5, 5+1:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+4:2:2:0:4, 5+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 79+5:9:6:2:19
