 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
A aeolian (3#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 3+0:0:0:0:0, 10+0:5:1:0:5, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:0:3, 3+0:2:0:0:2, 8+0:4:1:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 9+0:5:1:0:4, 2+0:0:0:0:0, 99+0:35:3:0:23
Eb locrian (3b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
A locrian (3#), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:2, 1+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:0:0:0, 7+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:1, 0+0:0:0:0:0, 60+0:0:3:0:8
Ab major (4b), 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:0:0, 5+0:2:0:0:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:0, 1+0:0:0:0:0, 83+0:7:3:0:17
E major (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 5+0:3:0:0:2, 4+0:0:0:0:0, 11+0:5:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:0:4, 3+0:2:0:0:2, 9+0:4:1:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 10+0:5:1:0:4, 2+0:0:0:0:0, 113+0:35:3:0:25
F minor (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 8+0:1:1:0:2, 4+0:2:0:0:2, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:1, 0+0:0:0:0:0, 73+0:8:3:0:11
C# minor (4#), 0+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:2, 5+0:0:0:0:3, 5+0:1:0:0:4, 6+0:2:0:0:5, 5+0:3:0:0:5, 5+0:0:0:0:3, 11+0:4:1:0:7, 3+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 7+0:5:0:0:7, 3+0:2:0:0:3, 8+1:4:1:0:7, 3+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:2, 5+0:0:0:0:3, 5+0:1:0:0:4, 6+0:2:0:0:5, 10+0:4:1:0:7, 2+0:0:0:0:2, 121+1:33:3:0:91
F minor mel (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:1:1:0:2, 4+0:2:0:0:2, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 61+0:8:3:0:11
C# minor mel (4#), 0+0:0:0:0:0, 3+0:0:0:0:2, 6+0:0:0:0:3, 2+0:0:0:0:2, 6+0:0:0:0:3, 6+0:1:0:0:4, 7+0:2:0:0:5, 5+0:3:0:0:5, 6+0:0:0:0:3, 12+0:4:1:0:7, 4+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:5:0:0:7, 3+0:2:0:0:3, 9+1:4:1:0:7, 3+0:0:0:0:2, 6+0:0:0:0:3, 2+0:0:0:0:2, 6+0:0:0:0:3, 6+0:1:0:0:4, 7+0:2:0:0:5, 11+0:4:1:0:7, 2+0:0:0:0:2, 136+1:33:3:0:91
Ab major blues (4b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 128+0:8:0:0:49
E major blues (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 6+0:0:0:0:0, 12+0:4:1:0:4, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 131+0:33:3:0:33
F minor blues (4b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 128+0:8:0:0:49
C# minor blues (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 6+0:0:0:0:0, 12+0:4:1:0:4, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 131+0:33:3:0:33
Ab dorian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:1:0:1, 5+0:2:0:0:2, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 71+0:7:3:0:10
E dorian (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 5+0:0:0:0:0, 12+0:4:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 128+0:33:3:0:33
Ab phrygian (4b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
E phrygian (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 3+0:0:0:0:0, 10+0:5:1:0:5, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:0:3, 3+0:2:0:0:2, 8+0:4:1:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 9+0:5:1:0:4, 2+0:0:0:0:0, 99+0:35:3:0:23
Ab lydian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:1:0:1, 5+0:2:0:0:2, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 71+0:7:3:0:10
E lydian (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 5+0:0:0:0:0, 12+0:4:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 128+0:33:3:0:33
Ab mixolydian (4b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
E mixolydian (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 3+0:0:0:0:0, 10+0:5:1:0:5, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:0:3, 3+0:2:0:0:2, 8+0:4:1:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 9+0:5:1:0:4, 2+0:0:0:0:0, 99+0:35:3:0:23
Ab aeolian (4b), 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:0:0, 5+0:2:0:0:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:0, 1+0:0:0:0:0, 83+0:7:3:0:17
E aeolian (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 5+0:3:0:0:2, 4+0:0:0:0:0, 11+0:5:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:0:4, 3+0:2:0:0:2, 9+0:4:1:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 10+0:5:1:0:4, 2+0:0:0:0:0, 113+0:35:3:0:25
Ab locrian (4b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 123+0:8:0:0:49
E locrian (4#), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:1, 4+0:1:0:0:0, 9+0:5:1:0:3, 2+0:0:0:0:1, 1+0:0:0:0:1, 5+0:3:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:0:2, 3+0:2:0:0:1, 8+0:3:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 8+0:5:1:0:2, 1+0:0:0:0:0, 81+0:35:3:0:13
Db major (5b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
B major (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 5+0:0:0:0:0, 12+0:4:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 128+0:33:3:0:33
Bb minor (5b), 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:2, 8+0:0:1:0:0, 5+0:2:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:0, 2+0:0:0:0:0, 89+0:8:3:0:18
G# minor (5#), 1+0:0:0:0:1, 2+0:0:0:0:2, 5+0:0:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:4, 6+0:1:0:0:5, 7+0:2:0:0:6, 5+0:3:0:0:5, 5+0:0:0:0:4, 12+0:4:1:0:8, 4+0:0:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+0:4:1:0:9, 2+0:0:0:0:2, 5+0:0:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:4, 6+0:1:0:0:5, 7+0:2:0:0:6, 11+0:4:1:0:8, 2+0:0:0:0:2, 132+0:33:3:0:108
Bb minor mel (5b), 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:1:0:0, 4+0:2:0:0:3, 3+0:1:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:2, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0, 1+0:0:0:0:0, 71+0:7:3:0:17
G# minor mel (5#), 1+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 7+0:1:0:0:5, 7+0:2:0:0:6, 6+0:3:0:0:5, 5+0:0:0:0:4, 13+0:4:1:0:8, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 11+0:4:1:0:9, 3+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 7+0:1:0:0:5, 7+0:2:0:0:6, 12+0:4:1:0:8, 3+0:0:0:0:2, 146+0:33:3:0:108
Db major blues (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:4, 11+0:0:1:0:4, 7+0:2:0:0:5, 3+0:1:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 11+0:0:1:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 11+0:0:1:0:4, 3+0:0:0:0:1, 140+0:8:3:0:64
B major blues (5#), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:1, 13+0:4:1:0:5, 5+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:6, 3+0:2:0:0:3, 11+0:4:1:0:5, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 12+0:4:1:0:5, 3+0:0:0:0:0, 143+0:33:3:0:48
Bb minor blues (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:4, 11+0:0:1:0:4, 7+0:2:0:0:5, 3+0:1:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 11+0:0:1:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 11+0:0:1:0:4, 3+0:0:0:0:1, 140+0:8:3:0:64
G# minor blues (5#), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:1, 13+0:4:1:0:5, 5+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:6, 3+0:2:0:0:3, 11+0:4:1:0:5, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 12+0:4:1:0:5, 3+0:0:0:0:0, 143+0:33:3:0:48
Db dorian (5b), 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:0:0, 5+0:2:0:0:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:0, 1+0:0:0:0:0, 83+0:7:3:0:17
B dorian (5#), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:1, 13+0:4:1:0:5, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:6, 3+0:2:0:0:3, 11+0:4:1:0:5, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 12+0:4:1:0:5, 3+0:0:0:0:0, 142+0:33:3:0:48
