 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C locrian (0), 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 77+0:0:16:8:36
F major (1b), 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 81+0:0:16:8:36
G major (1#), 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:0:1:0:2, 5+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 96+0:0:16:8:36
D minor (1b), 4+0:0:1:0:3, 3+0:0:1:0:3, 4+0:0:1:0:3, 3+0:0:1:0:3, 4+0:0:1:0:3, 3+0:0:1:0:3, 4+0:0:1:0:3, 3+0:0:1:0:3, 6+0:1:1:1:4, 6+0:1:1:1:3, 6+0:1:1:1:4, 6+0:1:1:1:3, 6+0:1:1:1:4, 6+0:1:1:1:3, 5+0:0:1:1:4, 6+0:0:1:1:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 85+0:6:16:8:52
E minor (1#), 5+0:5:1:0:5, 5+0:4:1:0:4, 5+0:5:1:0:5, 5+0:4:1:0:4, 5+0:4:1:0:4, 5+0:3:1:0:3, 4+0:4:1:0:4, 5+0:3:1:0:3, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 5+0:5:1:1:4, 6+0:5:1:1:4, 3+0:2:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 103+0:78:16:8:70
D minor mel (1b), 5+0:0:1:0:3, 4+0:0:1:0:3, 5+0:0:1:0:3, 4+0:0:1:0:3, 5+0:0:1:0:3, 4+0:0:1:0:3, 4+0:0:1:0:3, 4+0:0:1:0:3, 6+0:1:1:1:4, 6+0:1:1:1:3, 6+0:1:1:1:4, 6+0:1:1:1:3, 6+0:1:1:1:4, 6+0:1:1:1:3, 5+0:0:1:1:4, 6+0:0:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 92+0:6:16:8:52
E minor mel (1#), 5+0:5:1:0:5, 5+0:4:1:0:4, 5+0:5:1:0:5, 5+0:4:1:0:4, 5+0:4:1:0:4, 5+0:3:1:0:3, 4+0:4:1:0:4, 5+0:3:1:0:3, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 5+0:5:1:1:4, 6+0:5:1:1:4, 3+0:2:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 107+0:78:16:8:70
F major blues (1b), 5+0:0:1:0:1, 4+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 5+0:0:1:1:2, 6+0:0:1:1:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 104+0:0:16:8:24
G major blues (1#), 5+0:4:1:0:2, 5+0:3:1:0:2, 5+0:4:1:0:2, 5+0:3:1:0:2, 5+0:4:1:0:2, 5+0:3:1:0:2, 4+0:4:1:0:2, 5+0:3:1:0:2, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 5+0:5:1:1:4, 6+0:5:1:1:3, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 104+0:76:16:8:44
D minor blues (1b), 5+0:0:1:0:1, 4+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 6+0:0:1:1:2, 5+0:0:1:1:2, 6+0:0:1:1:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 104+0:0:16:8:24
E minor blues (1#), 5+0:4:1:0:2, 5+0:3:1:0:2, 5+0:4:1:0:2, 5+0:3:1:0:2, 5+0:4:1:0:2, 5+0:3:1:0:2, 4+0:4:1:0:2, 5+0:3:1:0:2, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 5+0:5:1:1:4, 6+0:5:1:1:3, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 104+0:76:16:8:44
F dorian (1b), 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 4+0:0:1:0:2, 4+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:16:8:36
G dorian (1#), 5+0:5:1:0:2, 5+0:4:1:0:2, 5+0:5:1:0:2, 5+0:4:1:0:2, 5+0:5:1:0:2, 5+0:4:1:0:2, 4+0:4:1:0:2, 5+0:4:1:0:2, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 5+0:5:1:1:4, 6+0:5:1:1:3, 2+0:2:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:2:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 100+0:87:16:8:44
F phrygian (1b), 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 77+0:0:16:8:36
G phrygian (1#), 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 4+0:0:1:0:2, 4+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:16:8:36
F lydian (1b), 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 4+0:0:1:0:2, 4+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:16:8:36
G lydian (1#), 5+0:5:1:0:2, 5+0:4:1:0:2, 5+0:5:1:0:2, 5+0:4:1:0:2, 5+0:5:1:0:2, 5+0:4:1:0:2, 4+0:4:1:0:2, 5+0:4:1:0:2, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 5+0:5:1:1:4, 6+0:5:1:1:3, 2+0:2:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:2:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 100+0:87:16:8:44
F mixolydian (1b), 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 77+0:0:16:8:36
G mixolydian (1#), 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 4+0:0:1:0:2, 4+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:16:8:36
F aeolian (1b), 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 81+0:0:16:8:36
G aeolian (1#), 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:0:1:0:2, 5+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 96+0:0:16:8:36
F locrian (1b), 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 5+0:0:1:1:2, 4+0:0:1:1:2, 5+0:0:1:1:2, 4+0:0:1:1:2, 5+0:0:1:1:2, 4+0:0:1:1:2, 5+0:0:1:1:2, 5+0:0:1:1:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 69+0:0:16:8:24
G locrian (1#), 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 81+0:0:16:8:36
Bb major (2b), 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 5+0:0:1:1:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 77+0:0:16:8:36
D major (2#), 5+0:5:1:0:2, 5+0:4:1:0:2, 5+0:5:1:0:2, 5+0:4:1:0:2, 5+0:5:1:0:2, 5+0:4:1:0:2, 4+0:4:1:0:2, 5+0:4:1:0:2, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 6+0:6:1:1:4, 6+0:6:1:1:3, 5+0:5:1:1:4, 6+0:5:1:1:3, 2+0:2:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:2:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 100+0:87:16:8:44
G minor (2b), 3+0:0:1:0:2, 4+0:0:1:0:2, 3+0:0:1:0:2, 4+0:0:1:0:2, 3+0:0:1:0:2, 4+0:0:1:0:2, 3+0:0:1:0:2, 4+0:0:1:0:2, 6+0:0:1:1:4, 5+0:0:1:1:3, 6+0:0:1:1:4, 5+0:0:1:1:3, 6+0:0:1:1:4, 5+0:0:1:1:3, 5+0:0:1:1:4, 5+0:1:1:1:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 85+0:1:16:8:44
B minor (2#), 5+0:5:1:0:5, 5+0:4:1:0:5, 5+0:5:1:0:5, 5+0:4:1:0:5, 5+0:4:1:0:4, 5+0:3:1:0:4, 4+0:4:1:0:4, 5+0:3:1:0:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 5+0:5:1:1:4, 6+0:5:1:1:4, 3+0:2:0:0:2, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 3+0:2:0:0:2, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 106+0:78:16:8:78
G minor mel (2b), 4+0:0:1:0:2, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+0:0:1:0:2, 6+0:0:1:1:4, 6+0:0:1:1:3, 6+0:0:1:1:4, 6+0:0:1:1:3, 6+0:0:1:1:4, 6+0:0:1:1:3, 5+0:0:1:1:4, 6+0:1:1:1:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 89+0:1:16:8:44
B minor mel (2#), 5+0:5:1:0:5, 5+0:4:1:0:5, 5+0:5:1:0:5, 5+0:4:1:0:5, 5+0:4:1:0:4, 5+0:3:1:0:4, 4+0:4:1:0:4, 5+0:3:1:0:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 6+0:5:1:1:4, 5+0:5:1:1:4, 6+0:5:1:1:4, 4+0:2:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 114+0:78:16:8:78
Bb major blues (2b), 4+0:0:1:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 3+0:0:1:0:0, 4+0:0:1:0:0, 3+0:0:1:0:0, 6+0:0:1:1:2, 6+0:0:1:1:1, 6+0:0:1:1:2, 6+0:0:1:1:1, 6+0:0:1:1:2, 6+0:0:1:1:1, 5+0:0:1:1:2, 6+0:0:1:1:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 100+0:0:16:8:16
D major blues (2#), 5+0:5:1:0:3, 5+0:4:1:0:3, 5+0:5:1:0:3, 5+0:4:1:0:3, 5+0:5:1:0:3, 5+0:4:1:0:3, 4+0:4:1:0:3, 5+0:4:1:0:3, 6+0:5:1:1:4, 6+0:5:1:1:3, 6+0:5:1:1:4, 6+0:5:1:1:3, 6+0:5:1:1:4, 6+0:5:1:1:3, 5+0:5:1:1:4, 6+0:5:1:1:3, 3+0:2:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 108+0:81:16:8:52
