 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Bb minor (5b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b)
G# minor (5#), G# minor (5#), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Gb major (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Eb major (3b), Eb minor (6b), Gb major (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
F# major (6#), F# major (6#), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Eb minor (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb minor (6b), Bb minor (5b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
D# minor (6#), D# minor (6#), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Cb major (7b), Cb major (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Gb major (6b), Gb major (6b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b)
C# major (7#), C# major (7#), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Ab minor (7b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Cb major (7b), Cb major (7b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
A# minor (7#), A# minor (7#), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
