 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
B lydian (5#), 7+0:3:0:0:4, 7+0:5:0:0:6, 1+0:0:1:0:1, 8+0:4:1:0:4, 1+0:0:0:0:0, 10+0:4:0:1:6, 7+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:5:1:0:6, 9+0:2:0:0:2, 4+0:2:0:0:3, 15+1:5:1:0:6, 8+0:2:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 102+2:35:4:1:45
Db mixolydian (5b), 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:2:0:1, 6+0:3:0:0:5, 5+0:2:0:1:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 18+1:4:0:0:8, 11+1:2:0:0:5, 1+0:0:0:0:0, 18+1:4:0:0:8, 12+0:3:0:0:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 101+3:24:2:1:40
B mixolydian (5#), 7+0:3:0:0:2, 7+0:5:0:0:4, 3+0:1:2:0:2, 8+0:4:2:0:4, 1+0:0:0:0:1, 10+0:4:0:1:4, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 13+1:5:1:0:4, 7+0:2:0:0:1, 4+0:2:0:0:2, 13+1:5:1:0:4, 7+0:2:0:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 98+2:36:6:1:32
Db aeolian (5b), 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:0:2:0:0, 6+0:3:0:0:5, 4+0:2:0:1:1, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 17+1:4:1:0:6, 10+1:2:0:0:4, 0+0:0:0:0:0, 17+1:4:1:0:6, 11+0:3:0:0:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 90+3:24:4:1:33
B aeolian (5#), 7+0:3:0:0:3, 7+0:5:0:0:5, 2+0:0:2:0:2, 9+0:4:2:0:5, 0+0:0:0:0:0, 10+0:4:0:1:5, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 1+0:0:0:0:0, 101+2:35:6:1:39
Db locrian (5b), 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:3:0:0:5, 6+0:2:0:1:2, 6+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 18+1:4:0:0:9, 11+1:2:0:0:6, 2+0:0:0:0:0, 18+1:4:0:0:9, 12+0:3:0:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+3:24:0:1:50
B locrian (5#), 6+0:3:0:0:1, 7+0:5:0:0:3, 4+0:1:2:0:3, 7+0:4:2:0:5, 2+0:0:0:0:2, 10+0:5:0:1:4, 6+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 14+1:5:1:0:7, 8+0:2:0:0:3, 4+0:2:0:0:1, 14+1:5:1:0:7, 8+0:2:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 98+2:37:6:1:40
Gb major (6b), 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:2:0:1, 6+0:3:0:0:5, 5+0:2:0:1:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 18+1:4:0:0:8, 11+1:2:0:0:5, 1+0:0:0:0:0, 18+1:4:0:0:8, 12+0:3:0:0:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 101+3:24:2:1:40
F# major (6#), 7+0:3:0:0:4, 7+0:5:0:0:6, 1+0:0:1:0:1, 8+0:4:1:0:4, 1+0:0:0:0:0, 10+0:4:0:1:6, 7+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:5:1:0:6, 9+0:2:0:0:2, 4+0:2:0:0:3, 15+1:5:1:0:6, 8+0:2:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 102+2:35:4:1:45
Eb minor (6b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:2:0:0, 6+0:3:0:0:5, 6+0:2:0:1:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 18+1:4:0:0:6, 11+1:2:0:0:4, 1+0:0:0:0:0, 18+1:4:0:0:6, 12+0:3:0:0:5, 1+0:0:0:0:0, 0+0:0:0:0:0, 98+3:24:2:1:33
D# minor (6#), 7+0:3:0:0:7, 7+0:5:0:0:7, 2+0:0:0:0:1, 8+0:4:1:0:7, 1+0:0:0:0:0, 10+0:4:0:1:8, 7+0:1:0:0:5, 2+0:1:0:0:2, 2+0:1:0:0:2, 2+0:0:0:0:1, 13+1:5:1:0:11, 7+0:2:0:0:5, 4+0:2:0:0:4, 13+1:5:1:0:11, 8+0:2:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 97+2:37:3:1:80
Eb minor mel (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:2:0:0, 6+0:3:0:0:5, 5+0:2:0:1:1, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 17+1:4:1:0:6, 10+1:2:0:0:4, 0+0:0:0:0:0, 17+1:4:1:0:6, 11+0:3:0:0:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 87+3:24:4:1:33
D# minor mel (6#), 7+0:3:0:0:7, 7+0:5:0:0:7, 1+0:0:0:0:0, 8+0:4:1:0:7, 2+0:0:0:0:0, 10+0:4:0:1:8, 7+0:1:0:0:5, 2+0:1:0:0:2, 2+0:1:0:0:2, 2+0:0:0:0:1, 14+1:5:1:0:11, 8+0:2:0:0:5, 4+0:2:0:0:4, 14+1:5:1:0:11, 9+0:2:0:0:5, 4+0:2:0:0:4, 0+0:0:0:0:0, 101+2:37:3:1:79
Gb major blues (6b), 5+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:2:0:3, 6+0:3:0:0:5, 7+0:2:0:1:2, 6+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 18+1:4:1:0:10, 11+1:2:0:0:7, 2+0:0:0:0:0, 18+1:4:1:0:10, 12+0:3:0:0:7, 2+0:0:0:0:0, 1+0:0:0:0:0, 114+3:24:4:1:60
F# major blues (6#), 7+0:3:0:0:5, 7+0:5:0:0:7, 3+0:0:2:0:0, 9+0:4:2:0:4, 3+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 16+1:5:1:0:8, 10+0:2:0:0:4, 4+0:2:0:0:4, 16+1:5:1:0:8, 10+0:2:0:0:4, 4+0:2:0:0:4, 1+0:0:0:0:1, 113+2:35:6:1:59
Eb minor blues (6b), 5+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:2:0:3, 6+0:3:0:0:5, 7+0:2:0:1:2, 6+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 18+1:4:1:0:10, 11+1:2:0:0:7, 2+0:0:0:0:0, 18+1:4:1:0:10, 12+0:3:0:0:7, 2+0:0:0:0:0, 1+0:0:0:0:0, 114+3:24:4:1:60
D# minor blues (6#), 7+0:3:0:0:7, 7+0:5:0:0:7, 2+0:0:1:0:0, 9+0:4:2:0:7, 3+0:0:0:0:0, 10+0:4:0:1:8, 7+0:1:0:0:5, 2+0:0:0:0:2, 2+0:0:0:0:2, 2+0:0:0:0:2, 16+1:5:1:0:12, 10+0:2:0:0:7, 4+0:2:0:0:4, 16+1:5:1:0:12, 10+0:2:0:0:6, 4+0:2:0:0:4, 1+0:0:0:0:1, 112+2:35:5:1:86
Gb dorian (6b), 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:0:2:0:0, 6+0:3:0:0:5, 4+0:2:0:1:1, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 17+1:4:1:0:6, 10+1:2:0:0:4, 0+0:0:0:0:0, 17+1:4:1:0:6, 11+0:3:0:0:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 90+3:24:4:1:33
F# dorian (6#), 7+0:3:0:0:5, 7+0:5:0:0:7, 0+0:0:0:0:0, 8+0:4:1:0:4, 2+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 16+1:5:1:0:8, 10+0:2:0:0:3, 4+0:2:0:0:4, 16+1:5:1:0:8, 9+0:2:0:0:3, 4+0:2:0:0:4, 0+0:0:0:0:0, 106+2:35:3:1:56
Gb phrygian (6b), 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:3:0:0:5, 6+0:2:0:1:2, 6+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 18+1:4:0:0:9, 11+1:2:0:0:6, 2+0:0:0:0:0, 18+1:4:0:0:9, 12+0:3:0:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+3:24:0:1:50
F# phrygian (6#), 7+0:3:0:0:3, 7+0:5:0:0:5, 2+0:0:2:0:2, 9+0:4:2:0:5, 0+0:0:0:0:0, 10+0:4:0:1:5, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 1+0:0:0:0:0, 101+2:35:6:1:39
Gb lydian (6b), 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:0:2:0:0, 6+0:3:0:0:5, 4+0:2:0:1:1, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 17+1:4:1:0:6, 10+1:2:0:0:4, 0+0:0:0:0:0, 17+1:4:1:0:6, 11+0:3:0:0:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 90+3:24:4:1:33
F# lydian (6#), 7+0:3:0:0:5, 7+0:5:0:0:7, 0+0:0:0:0:0, 8+0:4:1:0:4, 2+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 16+1:5:1:0:8, 10+0:2:0:0:3, 4+0:2:0:0:4, 16+1:5:1:0:8, 9+0:2:0:0:3, 4+0:2:0:0:4, 0+0:0:0:0:0, 106+2:35:3:1:56
Gb mixolydian (6b), 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:3:0:0:5, 6+0:2:0:1:2, 6+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 18+1:4:0:0:9, 11+1:2:0:0:6, 2+0:0:0:0:0, 18+1:4:0:0:9, 12+0:3:0:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+3:24:0:1:50
F# mixolydian (6#), 7+0:3:0:0:3, 7+0:5:0:0:5, 2+0:0:2:0:2, 9+0:4:2:0:5, 0+0:0:0:0:0, 10+0:4:0:1:5, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 1+0:0:0:0:0, 101+2:35:6:1:39
Gb aeolian (6b), 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:2:0:1, 6+0:3:0:0:5, 5+0:2:0:1:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 18+1:4:0:0:8, 11+1:2:0:0:5, 1+0:0:0:0:0, 18+1:4:0:0:8, 12+0:3:0:0:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 101+3:24:2:1:40
F# aeolian (6#), 7+0:3:0:0:4, 7+0:5:0:0:6, 1+0:0:1:0:1, 8+0:4:1:0:4, 1+0:0:0:0:0, 10+0:4:0:1:6, 7+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:5:1:0:6, 9+0:2:0:0:2, 4+0:2:0:0:3, 15+1:5:1:0:6, 8+0:2:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 102+2:35:4:1:45
Gb locrian (6b), 5+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:3, 6+0:3:0:0:5, 7+0:2:0:1:2, 6+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 18+1:4:0:0:10, 11+1:2:0:0:7, 2+0:0:0:0:0, 18+1:4:0:0:10, 12+0:3:0:0:7, 2+0:0:0:0:0, 1+0:0:0:0:0, 113+3:24:0:1:60
F# locrian (6#), 7+0:3:0:0:2, 7+0:5:0:0:4, 3+0:1:2:0:2, 8+0:4:2:0:4, 1+0:0:0:0:1, 10+0:4:0:1:4, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 13+1:5:1:0:4, 7+0:2:0:0:1, 4+0:2:0:0:2, 13+1:5:1:0:4, 7+0:2:0:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 98+2:36:6:1:32
Cb major (7b), 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:3:0:0:5, 6+0:2:0:1:2, 6+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 18+1:4:0:0:9, 11+1:2:0:0:6, 2+0:0:0:0:0, 18+1:4:0:0:9, 12+0:3:0:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+3:24:0:1:50
C# major (7#), 7+0:3:0:0:5, 7+0:5:0:0:7, 0+0:0:0:0:0, 8+0:4:1:0:4, 2+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 16+1:5:1:0:8, 10+0:2:0:0:3, 4+0:2:0:0:4, 16+1:5:1:0:8, 9+0:2:0:0:3, 4+0:2:0:0:4, 0+0:0:0:0:0, 106+2:35:3:1:56
Ab minor (7b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:0:0:3, 6+0:3:0:0:5, 6+0:2:0:1:1, 5+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 17+1:4:0:0:8, 10+1:2:0:0:5, 2+0:0:0:0:0, 17+1:4:0:0:8, 11+0:3:0:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 101+3:26:0:1:42
A# minor (7#), 7+0:3:0:0:7, 7+0:5:0:0:7, 1+0:0:0:0:0, 8+0:4:1:0:7, 3+0:0:0:0:1, 10+0:4:0:1:8, 7+0:1:0:0:5, 2+0:0:0:0:2, 2+0:0:0:0:2, 2+0:0:0:0:2, 16+1:5:1:0:13, 10+0:2:0:0:7, 4+0:2:0:0:4, 16+1:5:1:0:13, 9+0:2:0:0:6, 4+0:2:0:0:4, 0+0:0:0:0:0, 108+2:35:3:1:88
Ab minor mel (7b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:2:2:0:3, 6+0:3:0:0:5, 5+0:2:0:1:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 17+1:4:0:0:8, 10+1:2:0:0:5, 1+0:0:0:0:0, 17+1:4:0:0:8, 11+0:3:0:0:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 94+3:26:2:1:42
A# minor mel (7#), 7+0:3:0:0:7, 7+0:5:0:0:7, 2+0:0:0:0:0, 8+0:3:1:0:5, 4+0:0:0:0:1, 10+0:4:0:1:8, 7+0:1:0:0:5, 2+0:1:0:0:2, 2+0:1:0:0:2, 2+0:0:0:0:1, 17+1:5:1:0:13, 11+0:2:0:0:7, 4+0:2:0:0:4, 17+1:5:1:0:13, 10+0:2:0:0:6, 4+0:2:0:0:4, 0+0:0:0:0:0, 114+2:36:3:1:85
Cb major blues (7b), 6+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 8+0:2:2:0:5, 6+0:3:0:0:5, 8+0:2:0:1:2, 6+0:2:0:0:5, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 18+1:3:0:0:10, 12+0:2:0:0:7, 3+0:0:0:0:1, 18+1:3:0:0:10, 12+0:3:0:0:8, 3+0:0:0:0:1, 1+0:0:0:0:0, 121+2:22:2:1:64
C# major blues (7#), 7+0:3:0:0:6, 7+0:5:0:0:7, 3+0:0:1:0:0, 9+0:4:1:0:5, 3+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 17+1:5:1:0:9, 11+0:2:0:0:4, 4+0:2:0:0:4, 17+1:5:1:0:9, 11+0:2:0:0:4, 4+0:2:0:0:4, 1+0:0:0:0:0, 120+2:35:4:1:66
Ab minor blues (7b), 6+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 8+0:2:2:0:5, 6+0:3:0:0:5, 8+0:2:0:1:2, 6+0:2:0:0:5, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 18+1:3:0:0:10, 12+0:2:0:0:7, 3+0:0:0:0:1, 18+1:3:0:0:10, 12+0:3:0:0:8, 3+0:0:0:0:1, 1+0:0:0:0:0, 121+2:22:2:1:64
A# minor blues (7#), 7+0:3:0:0:6, 7+0:5:0:0:7, 3+0:0:1:0:0, 9+0:4:1:0:5, 3+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 17+1:5:1:0:9, 11+0:2:0:0:4, 4+0:2:0:0:4, 17+1:5:1:0:9, 11+0:2:0:0:4, 4+0:2:0:0:4, 1+0:0:0:0:0, 120+2:35:4:1:66
Cb dorian (7b), 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:2:0:1, 6+0:3:0:0:5, 5+0:2:0:1:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 18+1:4:0:0:8, 11+1:2:0:0:5, 1+0:0:0:0:0, 18+1:4:0:0:8, 12+0:3:0:0:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 101+3:24:2:1:40
C# dorian (7#), 7+0:3:0:0:6, 7+0:5:0:0:7, 1+0:0:0:0:0, 8+0:3:1:0:3, 3+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:4, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 17+1:5:1:0:9, 11+0:2:0:0:4, 4+0:2:0:0:4, 17+1:5:1:0:9, 10+0:2:0:0:4, 4+0:2:0:0:4, 0+0:0:0:0:0, 112+2:36:3:1:63
Cb phrygian (7b), 5+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:3, 6+0:3:0:0:5, 7+0:2:0:1:2, 6+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 18+1:4:0:0:10, 11+1:2:0:0:7, 2+0:0:0:0:0, 18+1:4:0:0:10, 12+0:3:0:0:7, 2+0:0:0:0:0, 1+0:0:0:0:0, 113+3:24:0:1:60
C# phrygian (7#), 7+0:3:0:0:4, 7+0:5:0:0:6, 1+0:0:1:0:1, 8+0:4:1:0:4, 1+0:0:0:0:0, 10+0:4:0:1:6, 7+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:5:1:0:6, 9+0:2:0:0:2, 4+0:2:0:0:3, 15+1:5:1:0:6, 8+0:2:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 102+2:35:4:1:45
Cb lydian (7b), 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:2:0:1, 6+0:3:0:0:5, 5+0:2:0:1:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:0:0:0:0, 18+1:4:0:0:8, 11+1:2:0:0:5, 1+0:0:0:0:0, 18+1:4:0:0:8, 12+0:3:0:0:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 101+3:24:2:1:40
C# lydian (7#), 7+0:3:0:0:6, 7+0:5:0:0:7, 1+0:0:0:0:0, 8+0:3:1:0:3, 3+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:4, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 17+1:5:1:0:9, 11+0:2:0:0:4, 4+0:2:0:0:4, 17+1:5:1:0:9, 10+0:2:0:0:4, 4+0:2:0:0:4, 0+0:0:0:0:0, 112+2:36:3:1:63
Cb mixolydian (7b), 5+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:3, 6+0:3:0:0:5, 7+0:2:0:1:2, 6+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:0:0:0:2, 18+1:4:0:0:10, 11+1:2:0:0:7, 2+0:0:0:0:0, 18+1:4:0:0:10, 12+0:3:0:0:7, 2+0:0:0:0:0, 1+0:0:0:0:0, 113+3:24:0:1:60
C# mixolydian (7#), 7+0:3:0:0:4, 7+0:5:0:0:6, 1+0:0:1:0:1, 8+0:4:1:0:4, 1+0:0:0:0:0, 10+0:4:0:1:6, 7+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:5:1:0:6, 9+0:2:0:0:2, 4+0:2:0:0:3, 15+1:5:1:0:6, 8+0:2:0:0:2, 4+0:2:0:0:3, 0+0:0:0:0:0, 102+2:35:4:1:45
Cb aeolian (7b), 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:3:0:0:5, 6+0:2:0:1:2, 6+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:0:0:0:1, 18+1:4:0:0:9, 11+1:2:0:0:6, 2+0:0:0:0:0, 18+1:4:0:0:9, 12+0:3:0:0:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+3:24:0:1:50
C# aeolian (7#), 7+0:3:0:0:5, 7+0:5:0:0:7, 0+0:0:0:0:0, 8+0:4:1:0:4, 2+0:0:0:0:0, 10+0:4:0:1:7, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 16+1:5:1:0:8, 10+0:2:0:0:3, 4+0:2:0:0:4, 16+1:5:1:0:8, 9+0:2:0:0:3, 4+0:2:0:0:4, 0+0:0:0:0:0, 106+2:35:3:1:56
Cb locrian (7b), 6+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:2:1:0:5, 6+0:3:0:0:5, 7+0:3:0:1:3, 6+0:2:0:0:5, 2+0:1:0:0:2, 2+0:1:0:0:2, 2+0:0:0:0:1, 16+1:3:0:0:10, 10+0:2:0:0:7, 3+0:0:0:0:1, 16+1:3:0:0:10, 12+0:3:0:0:8, 3+0:0:0:0:1, 1+0:0:0:0:0, 107+2:23:1:1:65
C# locrian (7#), 7+0:3:0:0:3, 7+0:5:0:0:5, 2+0:0:2:0:2, 9+0:4:2:0:5, 0+0:0:0:0:0, 10+0:4:0:1:5, 7+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 14+1:5:1:0:5, 8+0:2:0:0:2, 4+0:2:0:0:2, 1+0:0:0:0:0, 101+2:35:6:1:39
