 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
D# minor (6#), 6+0:1:0:0:4, 3+0:0:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 4+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:4, 9+0:4:1:1:6, 9+1:6:0:2:6, 5+0:1:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 6+0:0:0:0:5, 6+0:1:0:0:4, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:2:1:0:4, 4+0:0:0:0:3, 5+0:1:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:1, 146+1:21:2:3:107
Eb minor mel (6b), 4+0:1:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:4, 4+0:1:0:0:2, 8+0:1:1:1:3, 8+1:0:0:2:3, 1+0:0:0:0:1, 2+0:0:0:0:1, 5+0:2:0:0:4, 3+0:0:0:0:1, 6+0:3:0:0:5, 7+0:2:0:0:4, 4+0:1:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 111+1:20:2:3:65
D# minor mel (6#), 6+0:1:0:0:4, 4+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 6+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:4, 9+0:4:1:1:6, 9+1:6:0:2:6, 6+0:1:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 7+0:0:0:0:5, 6+0:1:0:0:4, 4+0:0:0:0:2, 6+0:1:0:0:4, 6+0:2:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:2, 0+0:0:0:0:0, 161+1:21:1:3:105
Gb major blues (6b), 6+0:1:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:4, 5+0:2:0:0:4, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:1:1:3, 9+1:0:0:1:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:6, 4+0:0:0:0:3, 7+0:3:0:0:6, 9+0:2:0:0:7, 6+0:1:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:2:1:0:4, 6+0:1:0:0:5, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 170+1:20:2:2:116
F# major blues (6#), 7+0:1:0:0:3, 4+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 9+0:4:1:1:5, 9+1:6:0:2:5, 6+0:1:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 7+0:1:0:0:3, 4+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:1:0:2, 5+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:1, 162+1:21:2:3:56
Eb minor blues (6b), 6+0:1:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:4, 5+0:2:0:0:4, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:1:1:3, 9+1:0:0:1:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:6, 4+0:0:0:0:3, 7+0:3:0:0:6, 9+0:2:0:0:7, 6+0:1:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:2:1:0:4, 6+0:1:0:0:5, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 170+1:20:2:2:116
D# minor blues (6#), 7+0:1:0:0:5, 4+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 6+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 5+0:1:0:0:4, 9+0:4:1:1:6, 9+1:6:0:2:6, 6+0:1:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 7+0:0:0:0:5, 7+0:1:0:0:5, 4+0:0:0:0:2, 6+0:1:0:0:4, 5+0:2:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:2, 0+0:0:0:0:0, 161+1:21:1:3:107
Gb dorian (6b), 5+0:1:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 5+0:1:0:0:2, 8+0:1:1:1:3, 8+1:0:0:2:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:3:0:0:5, 7+0:2:0:0:4, 5+0:1:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:1:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 128+1:20:2:3:65
F# dorian (6#), 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 9+0:4:1:1:5, 9+1:6:0:2:5, 6+0:1:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 159+1:21:1:3:52
Gb phrygian (6b), 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 9+0:1:0:1:3, 9+1:0:0:2:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:6, 4+0:0:0:0:2, 7+0:3:0:0:6, 9+0:2:0:0:6, 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:2:1:0:3, 6+0:1:0:0:5, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 163+1:20:1:3:92
F# phrygian (6#), 6+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 8+0:4:1:1:3, 8+1:6:0:2:4, 5+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 120+1:21:2:3:19
Gb lydian (6b), 5+0:1:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 5+0:1:0:0:2, 8+0:1:1:1:3, 8+1:0:0:2:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:3:0:0:5, 7+0:2:0:0:4, 5+0:1:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:1:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 128+1:20:2:3:65
F# lydian (6#), 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 9+0:4:1:1:5, 9+1:6:0:2:5, 6+0:1:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 159+1:21:1:3:52
Gb mixolydian (6b), 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 9+0:1:0:1:3, 9+1:0:0:2:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:6, 4+0:0:0:0:2, 7+0:3:0:0:6, 9+0:2:0:0:6, 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:2:1:0:3, 6+0:1:0:0:5, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 163+1:20:1:3:92
F# mixolydian (6#), 6+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 8+0:4:1:1:3, 8+1:6:0:2:4, 5+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 120+1:21:2:3:19
Gb aeolian (6b), 6+0:1:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 3+0:0:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 5+0:1:0:0:3, 9+0:1:0:1:4, 9+1:0:0:2:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:0:0:5, 4+0:0:0:0:2, 7+0:3:0:0:6, 8+0:2:0:0:5, 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:2:1:0:3, 6+0:1:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 153+1:20:1:3:79
F# aeolian (6#), 6+0:1:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 5+0:1:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 9+0:4:1:1:4, 9+1:6:0:2:4, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:1, 5+0:2:1:0:3, 4+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 144+1:21:2:3:30
Gb locrian (6b), 6+0:1:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:1:3, 7+1:0:0:1:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:6, 4+0:0:0:0:3, 7+0:3:0:0:6, 9+0:2:0:0:7, 6+0:1:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:2:1:0:4, 6+0:1:0:0:5, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 168+1:20:1:2:111
F# locrian (6#), 6+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 7+0:5:1:1:3, 8+1:6:0:2:4, 5+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 104+1:22:2:3:16
Cb major (7b), 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 9+0:1:0:1:3, 9+1:0:0:2:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:6, 4+0:0:0:0:2, 7+0:3:0:0:6, 9+0:2:0:0:6, 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:2:1:0:3, 6+0:1:0:0:5, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 163+1:20:1:3:92
C# major (7#), 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 9+0:4:1:1:5, 9+1:6:0:2:5, 6+0:1:0:0:3, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 159+1:21:1:3:52
Ab minor (7b), 5+0:1:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 9+0:1:0:1:4, 8+1:0:0:2:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 7+0:2:0:0:5, 3+0:0:0:0:2, 7+0:3:0:0:6, 9+0:2:0:0:5, 5+0:1:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:2:1:0:3, 6+0:1:0:0:4, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 145+1:20:1:3:75
A# minor (7#), 6+0:1:0:0:5, 4+0:0:0:0:3, 6+0:1:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:1:0:0:4, 5+0:1:0:0:5, 6+0:0:0:0:5, 4+0:0:0:0:4, 7+0:0:0:0:4, 4+0:0:0:0:4, 4+0:0:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:1:0:0:5, 9+0:4:1:1:7, 9+1:6:0:2:7, 6+0:1:0:0:4, 3+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:4, 5+0:0:0:0:3, 8+0:0:0:0:6, 6+0:1:0:0:5, 4+0:0:0:0:3, 6+0:1:0:0:5, 5+0:2:0:0:4, 5+0:0:0:0:4, 6+0:1:0:0:5, 3+0:0:0:0:3, 0+0:0:0:0:0, 164+1:21:1:3:131
Ab minor mel (7b), 5+0:1:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 3+0:0:0:0:2, 6+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 9+0:1:0:1:4, 8+1:0:0:2:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:5, 3+0:0:0:0:2, 7+0:3:0:0:6, 8+0:2:0:0:5, 5+0:1:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:2:1:0:3, 6+0:1:0:0:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 135+1:20:1:3:79
A# minor mel (7#), 7+0:1:0:0:5, 4+0:0:0:0:3, 6+0:1:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:1:0:0:4, 5+0:1:0:0:5, 6+0:0:0:0:5, 4+0:0:0:0:4, 7+0:0:0:0:4, 4+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:1:0:0:5, 10+0:4:1:1:7, 9+1:6:0:2:7, 6+0:1:0:0:4, 3+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:6, 7+0:1:0:0:5, 4+0:0:0:0:3, 6+0:1:0:0:5, 5+0:2:0:0:4, 6+0:0:0:0:4, 6+0:1:0:0:5, 3+0:0:0:0:3, 0+0:0:0:0:0, 172+1:21:1:3:131
Cb major blues (7b), 7+0:1:0:0:5, 4+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:5, 5+0:0:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:4, 6+0:0:0:0:5, 4+0:0:0:0:3, 7+0:1:0:0:6, 4+0:0:0:0:4, 5+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:4, 9+1:0:0:2:3, 5+0:0:0:0:3, 3+0:0:0:0:3, 7+0:2:0:0:6, 4+0:0:0:0:4, 7+0:3:0:0:7, 9+0:2:0:0:8, 7+0:1:0:0:5, 4+0:0:0:0:4, 5+0:0:0:0:4, 6+0:2:1:0:4, 6+0:1:0:0:6, 5+0:0:0:0:4, 3+0:0:0:0:3, 1+0:0:0:0:1, 174+1:20:1:2:139
C# major blues (7#), 8+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:1:0:0:2, 10+0:4:1:1:5, 9+1:6:0:2:6, 6+0:1:0:0:3, 3+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 7+0:0:0:0:3, 8+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:2, 5+0:2:1:0:3, 6+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:2, 1+0:0:0:0:1, 170+1:21:2:3:73
Ab minor blues (7b), 7+0:1:0:0:5, 4+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:5, 5+0:0:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:4, 6+0:0:0:0:5, 4+0:0:0:0:3, 7+0:1:0:0:6, 4+0:0:0:0:4, 5+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:4, 9+1:0:0:2:3, 5+0:0:0:0:3, 3+0:0:0:0:3, 7+0:2:0:0:6, 4+0:0:0:0:4, 7+0:3:0:0:7, 9+0:2:0:0:8, 7+0:1:0:0:5, 4+0:0:0:0:4, 5+0:0:0:0:4, 6+0:2:1:0:4, 6+0:1:0:0:6, 5+0:0:0:0:4, 3+0:0:0:0:3, 1+0:0:0:0:1, 174+1:20:1:2:139
A# minor blues (7#), 8+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:1:0:0:2, 10+0:4:1:1:5, 9+1:6:0:2:6, 6+0:1:0:0:3, 3+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 7+0:0:0:0:3, 8+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:2, 5+0:2:1:0:3, 6+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:2, 1+0:0:0:0:1, 170+1:21:2:3:73
Cb dorian (7b), 6+0:1:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 3+0:0:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 5+0:1:0:0:3, 9+0:1:0:1:4, 9+1:0:0:2:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:0:0:5, 4+0:0:0:0:2, 7+0:3:0:0:6, 8+0:2:0:0:5, 6+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:2:1:0:3, 6+0:1:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 153+1:20:1:3:79
C# dorian (7#), 7+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:1:0:0:2, 10+0:4:1:1:5, 9+1:6:0:2:6, 6+0:1:0:0:3, 3+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 7+0:0:0:0:3, 7+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:2, 5+0:2:0:0:3, 6+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:2, 0+0:0:0:0:0, 167+1:21:1:3:71
