 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, rowcost
E major (4#), 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:3:1:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:3:0:0:3, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:1:0:3, 5+0:2:0:0:3, 1+0:0:1:0:1, 1+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:3, 4+0:3:0:0:2, 1+0:0:0:0:0, 170+3:89:13:5:68
F minor (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:1:2, 3+0:0:1:1:2, 3+0:0:2:0:2, 10+1:0:1:2:3, 5+0:1:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:1, 11+0:4:0:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:2:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 2+0:1:0:0:1, 5+0:3:1:0:3, 5+0:3:1:0:3, 6+1:2:1:0:3, 5+1:1:2:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 122+3:20:13:5:32
C# minor (4#), 5+0:2:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:4, 6+0:3:1:0:5, 6+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:3:0:0:5, 8+0:5:1:1:6, 8+0:5:1:1:6, 5+0:4:2:0:4, 13+1:9:1:2:8, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:1:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:2, 8+0:3:1:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 3+0:1:0:0:2, 5+0:3:0:0:4, 5+0:2:1:0:3, 6+0:2:0:0:4, 2+0:0:1:0:0, 2+0:0:1:0:0, 6+1:3:1:0:4, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 180+3:86:13:5:127
F minor mel (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 4+0:0:2:0:2, 11+1:0:1:2:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 10+0:4:0:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:2:1:0:2, 3+0:1:0:0:1, 5+0:3:1:0:3, 5+0:3:1:0:3, 6+1:2:1:0:3, 4+1:1:2:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 116+3:20:13:5:32
C# minor mel (4#), 6+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:4, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:3:1:0:5, 6+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:3:0:0:5, 8+0:5:1:1:6, 8+0:5:1:1:6, 5+0:4:2:0:4, 13+1:9:1:2:8, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:1:0:1:3, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:2, 9+0:3:1:0:4, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:1:0:0:2, 6+0:3:0:0:4, 5+0:2:1:0:3, 6+0:2:0:0:4, 3+0:0:1:0:0, 3+0:0:1:0:0, 7+1:3:1:0:4, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 195+3:86:13:5:127
Ab major blues (4b), 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:1:1, 5+0:0:0:1:1, 3+0:0:1:0:0, 10+1:0:1:2:3, 5+0:1:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:3, 12+0:5:0:1:6, 5+0:0:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:2, 11+0:2:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 5+0:3:1:0:5, 5+0:3:1:0:5, 5+1:2:0:0:3, 5+1:1:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 152+3:21:7:5:53
E major blues (4#), 6+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:1:0:3, 6+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:3:0:0:3, 8+0:5:1:1:4, 8+0:5:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:7, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:1:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:1:0:4, 5+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:3:0:0:3, 5+0:2:1:0:3, 5+0:2:0:0:2, 3+0:0:1:0:1, 3+0:0:1:0:1, 7+1:3:1:0:3, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 188+3:86:13:5:87
F minor blues (4b), 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:1:1, 5+0:0:0:1:1, 3+0:0:1:0:0, 10+1:0:1:2:3, 5+0:1:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:3, 12+0:5:0:1:6, 5+0:0:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:2, 11+0:2:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 5+0:3:1:0:5, 5+0:3:1:0:5, 5+1:2:0:0:3, 5+1:1:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 152+3:21:7:5:53
C# minor blues (4#), 6+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:1:0:3, 6+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:3:0:0:3, 8+0:5:1:1:4, 8+0:5:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:7, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:1:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:1:0:4, 5+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:3:0:0:3, 5+0:2:1:0:3, 5+0:2:0:0:2, 3+0:0:1:0:1, 3+0:0:1:0:1, 7+1:3:1:0:3, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 188+3:86:13:5:87
Ab dorian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 3+0:0:2:0:2, 10+1:0:1:2:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 11+0:4:0:1:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:2:1:0:2, 3+0:1:0:0:1, 5+0:3:1:0:3, 5+0:3:1:0:3, 5+1:2:1:0:3, 4+1:1:2:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 104+3:20:13:5:32
E dorian (4#), 6+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:1:0:3, 6+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:3:0:0:3, 8+0:5:1:1:4, 8+0:5:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:7, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:1:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:1:0:4, 5+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:3:0:0:3, 5+0:2:1:0:3, 5+0:2:0:0:2, 2+0:0:1:0:1, 2+0:0:1:0:1, 7+1:3:1:0:3, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 185+3:86:13:5:87
Ab phrygian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:1:1:1, 2+0:0:2:0:0, 8+1:0:1:2:2, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:2, 10+0:2:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:2:1:0:2, 3+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 4+1:2:1:0:2, 5+1:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 117+3:20:13:5:40
E phrygian (4#), 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:3:1:0:2, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:2, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:5:2:0:4, 13+1:10:1:2:6, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:1:0:2, 5+0:2:0:0:3, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:2, 6+1:4:2:0:3, 3+0:3:0:0:1, 0+0:0:0:0:0, 154+3:91:13:5:52
Ab lydian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 3+0:0:2:0:2, 10+1:0:1:2:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 11+0:4:0:1:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:2:1:0:2, 3+0:1:0:0:1, 5+0:3:1:0:3, 5+0:3:1:0:3, 5+1:2:1:0:3, 4+1:1:2:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 104+3:20:13:5:32
E lydian (4#), 6+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:1:0:3, 6+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:3:0:0:3, 8+0:5:1:1:4, 8+0:5:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:7, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:1:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:1:0:4, 5+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:3:0:0:3, 5+0:2:1:0:3, 5+0:2:0:0:2, 2+0:0:1:0:1, 2+0:0:1:0:1, 7+1:3:1:0:3, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 185+3:86:13:5:87
Ab mixolydian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:1:1:1, 2+0:0:2:0:0, 8+1:0:1:2:2, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:2, 10+0:2:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:2:1:0:2, 3+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 4+1:2:1:0:2, 5+1:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 117+3:20:13:5:40
E mixolydian (4#), 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:3:1:0:2, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:2, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:5:2:0:4, 13+1:10:1:2:6, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:1:0:2, 5+0:2:0:0:3, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:2, 6+1:4:2:0:3, 3+0:3:0:0:1, 0+0:0:0:0:0, 154+3:91:13:5:52
Ab aeolian (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 2+0:0:2:0:1, 9+1:0:1:2:3, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 2+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 5+1:1:2:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 110+3:20:13:5:37
E aeolian (4#), 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:3:1:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:3:0:0:3, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:1:0:3, 5+0:2:0:0:3, 1+0:0:1:0:1, 1+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:3, 4+0:3:0:0:2, 1+0:0:0:0:0, 170+3:89:13:5:68
Ab locrian (4b), 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:1:1, 3+0:0:0:1:1, 1+0:0:1:0:0, 8+1:0:1:2:3, 5+0:1:0:0:3, 0+0:0:0:0:0, 5+0:1:0:0:3, 12+0:5:0:1:6, 5+0:0:0:0:2, 1+0:0:0:0:1, 5+0:0:0:0:2, 11+0:2:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:2:1:0:2, 3+0:1:0:0:2, 5+0:3:1:0:5, 5+0:3:1:0:5, 3+1:2:0:0:3, 4+1:1:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 124+3:21:7:5:53
E locrian (4#), 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 4+0:3:1:0:1, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:1, 7+0:6:1:1:3, 7+0:6:1:1:3, 5+0:5:2:0:3, 13+1:10:1:2:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:1:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:1:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 4+0:2:1:0:1, 4+0:2:0:0:2, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:3, 6+1:4:2:0:2, 3+0:3:0:0:1, 0+0:0:0:0:0, 139+3:91:13:5:43
Db major (5b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:1:1:1, 2+0:0:2:0:0, 8+1:0:1:2:2, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:2, 10+0:2:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:2:1:0:2, 3+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 4+1:2:1:0:2, 5+1:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 117+3:20:13:5:40
B major (5#), 6+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 6+0:3:1:0:3, 6+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:3:0:0:3, 8+0:5:1:1:4, 8+0:5:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:7, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:1:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:1:0:4, 5+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 6+0:3:0:0:3, 5+0:2:1:0:3, 5+0:2:0:0:2, 2+0:0:1:0:1, 2+0:0:1:0:1, 7+1:3:1:0:3, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 185+3:86:13:5:87
Bb minor (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:1:1, 5+0:0:1:1:1, 3+0:0:2:0:1, 9+1:0:1:2:3, 4+0:1:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:2, 12+0:4:0:1:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 9+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:1:0:2, 4+0:1:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 3+1:2:1:0:2, 6+1:1:2:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 112+3:20:13:5:37
G# minor (5#), 6+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:5, 5+0:1:0:0:4, 5+0:2:0:0:5, 5+0:3:1:0:5, 6+0:4:0:0:6, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:3:0:0:5, 8+0:5:1:1:6, 8+0:5:1:1:6, 5+0:4:2:0:4, 13+1:9:1:2:9, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:5, 3+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:2, 9+0:3:1:0:5, 5+0:1:0:0:4, 5+0:1:0:0:4, 4+0:1:0:0:3, 6+0:3:0:0:5, 6+0:2:1:0:4, 5+0:2:0:0:4, 3+0:0:1:0:0, 3+0:0:1:0:0, 7+1:3:1:0:4, 7+1:4:2:0:5, 4+0:3:0:0:4, 1+0:0:0:0:1, 191+3:86:13:4:148
Bb minor mel (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:1:1:1, 3+0:0:2:0:1, 10+1:0:1:2:3, 4+0:1:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:2, 12+0:4:0:1:4, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 9+0:2:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:1:0:2, 3+0:1:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 4+1:2:1:0:2, 6+1:1:2:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 105+3:20:13:5:37
