 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, rowcost
Eb locrian (3b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:1:2, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 87+0:9:6:1:21
A locrian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:2, 7+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:2, 7+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:0:0:0, 6+0:0:0:0:0, 8+0:0:1:1:3, 4+0:0:0:0:0,  , 4+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 139+0:0:7:1:19
Ab major (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 6+0:3:0:0:4, 0+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:3:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 6+0:3:0:0:4, 0+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:1:1:3, 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 71+0:9:6:1:20
E major (4#), 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:1:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 4+0:2:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:2, 8+0:3:0:0:2, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:2:1:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 4+0:2:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:2, 8+0:3:0:0:2, 11+0:6:1:1:4, 7+0:3:0:0:2,  , 7+0:3:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 5+0:1:0:0:0, 1+0:1:0:0:0, 0+0:0:0:0:0, 183+0:87:9:1:64
F minor (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:1:1:2, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 95+0:9:5:1:15
C# minor (4#), 5+0:2:0:0:4, 5+0:2:0:0:4, 4+0:1:0:0:2, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:5, 4+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:6, 4+0:2:0:0:3, 1+0:0:0:0:0, 6+0:3:0:0:6, 8+0:3:0:0:5, 4+0:2:0:0:3, 1+0:0:0:0:0, 6+0:3:0:0:6, 7+0:3:0:0:6, 5+0:2:0:0:4, 4+0:1:0:0:2, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:5, 4+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:6, 4+0:2:0:0:3, 1+0:0:0:0:0, 6+0:3:0:0:6, 8+0:3:0:0:5, 11+0:6:1:1:7, 7+0:3:0:0:6,  , 7+0:3:0:0:6, 2+0:1:1:0:1, 3+0:0:0:0:1, 4+0:1:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 181+0:80:8:1:137
F minor mel (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:1:2, 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 83+0:9:5:1:15
C# minor mel (4#), 4+1:2:0:0:3, 5+0:2:0:0:4, 3+0:1:0:0:2, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:5, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:6, 4+0:2:0:0:3, 2+0:0:0:0:0, 6+0:3:0:0:6, 8+0:3:0:0:5, 4+0:2:0:0:3, 2+0:0:0:0:0, 6+0:3:0:0:6, 7+0:3:0:0:6, 5+0:2:0:0:4, 3+0:1:0:0:2, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:5, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:6, 4+0:2:0:0:3, 2+0:0:0:0:0, 6+0:3:0:0:6, 8+0:3:0:0:5, 11+0:6:1:1:7, 7+0:3:0:0:6,  , 7+0:3:0:0:6, 1+0:1:1:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 173+1:79:8:1:135
Ab major blues (4b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 5+0:0:0:0:2, 9+0:0:1:1:0, 3+0:0:0:0:0,  , 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 119+0:9:2:1:25
E major blues (4#), 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 11+0:6:1:1:5, 7+0:3:0:0:3,  , 7+0:3:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 198+0:78:9:1:81
F minor blues (4b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 5+0:0:0:0:2, 9+0:0:1:1:0, 3+0:0:0:0:0,  , 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 119+0:9:2:1:25
C# minor blues (4#), 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 11+0:6:1:1:5, 7+0:3:0:0:3,  , 7+0:3:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 198+0:78:9:1:81
Ab dorian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 5+0:0:1:0:1, 0+0:0:0:0:0, 6+0:3:0:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 6+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 5+0:0:1:0:1, 0+0:0:0:0:0, 6+0:3:0:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:1:2, 0+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 59+0:9:6:1:16
E dorian (4#), 5+0:2:0:0:2, 5+0:2:0:0:2, 4+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 4+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 4+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 11+0:6:1:1:5, 7+0:3:0:0:3,  , 7+0:3:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 176+0:78:9:1:81
Ab phrygian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:1:2, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 87+0:9:6:1:21
E phrygian (4#), 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:2, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:1:0:2, 4+0:4:1:0:3, 7+0:4:1:0:4, 3+0:2:0:0:0, 1+0:0:0:0:1, 6+0:3:0:0:1, 7+0:3:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:2, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:1:0:2, 4+0:4:1:0:3, 7+0:4:1:0:4, 3+0:2:0:0:0, 1+0:0:0:0:1, 6+0:3:0:0:1, 7+0:3:0:0:2, 10+0:6:1:1:4, 6+0:3:0:0:1,  , 6+0:3:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 175+0:95:9:1:47
Ab lydian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 5+0:0:1:0:1, 0+0:0:0:0:0, 6+0:3:0:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 6+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 5+0:0:1:0:1, 0+0:0:0:0:0, 6+0:3:0:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:1:2, 0+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 59+0:9:6:1:16
E lydian (4#), 5+0:2:0:0:2, 5+0:2:0:0:2, 4+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 4+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 4+0:1:1:0:2, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 8+0:3:0:0:3, 11+0:6:1:1:5, 7+0:3:0:0:3,  , 7+0:3:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 176+0:78:9:1:81
Ab mixolydian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:1:2, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 87+0:9:6:1:21
E mixolydian (4#), 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:2, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:1:0:2, 4+0:4:1:0:3, 7+0:4:1:0:4, 3+0:2:0:0:0, 1+0:0:0:0:1, 6+0:3:0:0:1, 7+0:3:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:2, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:3:1:0:2, 4+0:4:1:0:3, 7+0:4:1:0:4, 3+0:2:0:0:0, 1+0:0:0:0:1, 6+0:3:0:0:1, 7+0:3:0:0:2, 10+0:6:1:1:4, 6+0:3:0:0:1,  , 6+0:3:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 175+0:95:9:1:47
Ab aeolian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 6+0:3:0:0:4, 0+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:3:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 6+0:3:0:0:4, 0+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:1:1:3, 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 71+0:9:6:1:20
E aeolian (4#), 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:1:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 4+0:2:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:2, 8+0:3:0:0:2, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:2:1:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 4+0:2:1:0:2, 4+0:4:1:0:4, 7+0:4:1:0:4, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:2, 8+0:3:0:0:2, 11+0:6:1:1:4, 7+0:3:0:0:2,  , 7+0:3:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 5+0:1:0:0:0, 1+0:1:0:0:0, 0+0:0:0:0:0, 183+0:87:9:1:64
Ab locrian (4b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:6, 2+0:0:0:0:0, 5+0:0:0:0:2, 8+0:0:1:1:0, 3+0:0:0:0:0,  , 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 99+0:9:2:1:25
E locrian (4#), 3+0:2:0:0:0, 3+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:1, 4+0:3:0:0:1, 4+0:2:0:0:0, 4+0:3:1:0:1, 4+0:4:1:0:2, 7+0:3:1:0:2, 2+0:2:0:0:0, 1+0:0:0:0:1, 5+0:3:0:0:0, 6+0:3:0:0:1, 2+0:2:0:0:0, 1+0:0:0:0:1, 5+0:3:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:1, 4+0:3:0:0:1, 4+0:2:0:0:0, 4+0:3:1:0:1, 4+0:4:1:0:2, 7+0:3:1:0:2, 2+0:2:0:0:0, 1+0:0:0:0:1, 5+0:3:0:0:0, 6+0:3:0:0:1, 9+0:6:1:1:4, 5+0:3:0:0:0,  , 5+0:3:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:1, 5+0:3:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 153+0:94:9:1:27
Db major (5b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 6+0:3:0:0:5, 1+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:1:2, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 87+0:9:6:1:21
