 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32
C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), Bb minor (5b)
F# minor (3#), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), C major (0), C minor (3b), C minor (3b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Ab major (4b), Ab minor (7b), Ab minor (7b), Eb minor (6b), Eb major (3b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b)
E major (4#), E minor (1#), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), F minor (4b), F minor (4b), Ab major (4b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), F minor (4b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab minor (7b), Eb minor (6b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), C minor (3b), Bb minor (5b)
C# minor (4#), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Ab major (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Gb major (6b), Eb minor (6b), Eb major (3b), Bb major (2b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b)
B major (5#), G# minor (5#), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), C major (0), F major (1b), Bb major (2b), Bb major (2b), F major (1b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Ab minor (7b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), F major (1b), F minor (4b), C minor (3b), Bb minor (5b)
Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Eb minor (6b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), F minor (4b), F minor (4b), C minor (3b), Bb minor (5b)
G# minor (5#), G# minor (5#), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), C major (0), F major (1b), Bb major (2b), Bb major (2b), F major (1b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Ab minor (7b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), F major (1b), F minor (4b), C minor (3b), Bb minor (5b)
Gb major (6b), Eb minor (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Gb major (6b), Eb minor (6b), Eb major (3b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b)
F# major (6#), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), C major (0), C minor (3b), C minor (3b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Gb major (6b), Gb major (6b), Db major (5b), Db major (5b), Gb major (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Gb major (6b), Gb major (6b), Db major (5b), Gb major (6b), Gb major (6b), Eb minor (6b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb minor (5b)
D# minor (6#), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), C major (0), C minor (3b), C minor (3b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
Cb major (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Gb major (6b), Ab major (4b), Eb major (3b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Eb major (3b), Eb minor (6b), Ab minor (7b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Gb major (6b), Gb major (6b), Eb minor (6b), Eb major (3b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), Cb major (7b)
C# major (7#), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Eb major (3b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Eb major (3b), Eb minor (6b), Ab minor (7b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab minor (7b), Eb minor (6b), Eb major (3b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab minor (7b)
A# minor (7#), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), Bb minor (5b), F minor (4b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), C major (0), C minor (3b), Eb major (3b), C minor (3b), Bb minor (5b)
