 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, rowcost
B major (5#), 2+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 6+0:3:0:0:3, 5+0:0:1:0:1, 4+0:1:0:0:1, 5+0:3:1:0:3, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 10+1:3:1:0:4, 6+0:2:0:0:2, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 6+0:3:0:0:3, 8+1:1:1:0:2, 4+0:1:0:0:1, 209+2:54:4:0:57
Bb minor (5b), 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:2:1:0:2, 2+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:1:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:1, 4+1:2:1:0:2, 2+0:0:0:0:0, 117+2:11:4:0:22
G# minor (5#), 1+0:0:0:0:1, 5+0:1:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:4, 6+0:1:0:0:4, 4+0:1:0:0:4, 4+0:0:0:0:4, 5+0:2:0:0:5, 5+0:1:0:0:4, 7+0:2:0:0:5, 6+0:2:0:0:6, 6+0:3:0:0:6, 6+0:0:1:0:3, 4+0:1:0:0:4, 5+0:3:1:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 11+1:3:1:0:6, 6+0:2:0:0:6, 5+0:1:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:4, 6+0:1:0:0:5, 5+0:1:0:0:4, 6+0:1:0:0:4, 4+0:1:0:0:4, 4+0:0:0:0:4, 5+0:2:0:0:5, 5+0:1:0:0:4, 7+0:2:0:0:5, 6+0:2:0:0:6, 6+0:3:0:0:6, 8+1:1:1:0:5, 4+0:1:0:0:4, 212+2:54:4:0:181
Bb minor mel (5b), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:1:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+1:3:1:0:3, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 3+1:2:1:0:2, 1+0:0:0:0:0, 81+2:11:4:0:22
G# minor mel (5#), 1+0:0:0:0:1, 6+0:1:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:1:0:0:4, 4+0:1:0:0:4, 4+0:0:0:0:4, 5+0:2:0:0:5, 5+0:1:0:0:4, 7+0:2:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:6, 7+0:0:0:0:3, 4+0:1:0:0:4, 5+0:3:1:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 11+1:3:0:0:6, 6+0:2:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:1:0:0:4, 4+0:1:0:0:4, 4+0:0:0:0:4, 5+0:2:0:0:5, 5+0:1:0:0:4, 7+0:2:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:6, 7+1:1:0:0:5, 4+0:1:0:0:4, 220+2:54:1:0:179
Db major blues (5b), 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:2, 7+0:2:1:0:5, 3+0:0:0:0:1, 3+0:0:1:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 8+1:3:1:0:6, 4+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:4, 4+0:0:0:0:1, 8+0:0:0:0:3, 7+1:2:1:0:4, 3+0:0:0:0:1, 183+2:11:4:0:81
B major blues (5#), 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:3, 6+0:0:1:0:0, 4+0:1:0:0:2, 5+0:3:1:0:4, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 10+1:3:1:0:3, 6+0:2:0:0:3, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:3, 8+1:1:1:0:2, 4+0:1:0:0:2, 220+2:54:4:0:84
Bb minor blues (5b), 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:2, 7+0:2:1:0:5, 3+0:0:0:0:1, 3+0:0:1:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 8+1:3:1:0:6, 4+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:4, 4+0:0:0:0:1, 8+0:0:0:0:3, 7+1:2:1:0:4, 3+0:0:0:0:1, 183+2:11:4:0:81
G# minor blues (5#), 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:3, 6+0:0:1:0:0, 4+0:1:0:0:2, 5+0:3:1:0:4, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 10+1:3:1:0:3, 6+0:2:0:0:3, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 7+0:3:0:0:3, 8+1:1:1:0:2, 4+0:1:0:0:2, 220+2:54:4:0:84
Db dorian (5b), 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:1:0:3, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 4+1:2:1:0:2, 1+0:0:0:0:0, 93+2:11:4:0:22
B dorian (5#), 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:0:0:0:0, 4+0:1:0:0:2, 5+0:3:1:0:4, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 10+1:3:0:0:3, 6+0:2:0:0:3, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:3, 7+1:1:0:0:2, 4+0:1:0:0:2, 217+2:54:1:0:82
Db phrygian (5b), 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 3+0:0:0:0:0, 6+0:0:0:0:1, 7+0:2:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+1:3:1:0:5, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 3+0:0:0:0:0, 8+0:0:0:0:2, 6+1:2:1:0:3, 2+0:0:0:0:0, 154+2:11:3:0:45
B phrygian (5#), 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:2:0:0:1, 4+0:1:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 6+0:3:0:0:2, 4+0:0:1:0:1, 4+0:1:0:0:0, 5+0:3:1:0:3, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:2:0:0:1, 5+0:1:0:0:0, 9+1:3:1:0:3, 6+0:2:0:0:1, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:2:0:0:1, 4+0:1:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 6+0:3:0:0:2, 7+1:1:1:0:1, 4+0:1:0:0:0, 198+2:56:4:0:32
Db lydian (5b), 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:1:0:3, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 4+1:2:1:0:2, 1+0:0:0:0:0, 93+2:11:4:0:22
B lydian (5#), 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:0:0:0:0, 4+0:1:0:0:2, 5+0:3:1:0:4, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 10+1:3:0:0:3, 6+0:2:0:0:3, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:3, 7+1:1:0:0:2, 4+0:1:0:0:2, 217+2:54:1:0:82
Db mixolydian (5b), 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 3+0:0:0:0:0, 6+0:0:0:0:1, 7+0:2:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+1:3:1:0:5, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 3+0:0:0:0:0, 8+0:0:0:0:2, 6+1:2:1:0:3, 2+0:0:0:0:0, 154+2:11:3:0:45
B mixolydian (5#), 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:2:0:0:1, 4+0:1:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 6+0:3:0:0:2, 4+0:0:1:0:1, 4+0:1:0:0:0, 5+0:3:1:0:3, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:2:0:0:1, 5+0:1:0:0:0, 9+1:3:1:0:3, 6+0:2:0:0:1, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:0, 5+0:2:0:0:1, 4+0:1:0:0:0, 5+0:0:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 6+0:3:0:0:2, 7+1:1:1:0:1, 4+0:1:0:0:0, 198+2:56:4:0:32
Db aeolian (5b), 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 6+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:1:0:4, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:2, 5+1:2:1:0:2, 2+0:0:0:0:0, 129+2:11:4:0:32
B aeolian (5#), 2+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 6+0:3:0:0:3, 5+0:0:1:0:1, 4+0:1:0:0:1, 5+0:3:1:0:3, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 10+1:3:1:0:4, 6+0:2:0:0:2, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:2, 6+0:2:0:0:2, 6+0:3:0:0:3, 8+1:1:1:0:2, 4+0:1:0:0:1, 209+2:54:4:0:57
Db locrian (5b), 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:4, 4+0:0:0:0:1, 6+0:0:0:0:2, 7+0:2:1:0:5, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 8+1:3:1:0:6, 4+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:4, 4+0:0:0:0:1, 8+0:0:0:0:3, 7+1:2:1:0:4, 3+0:0:0:0:1, 182+2:11:3:0:81
B locrian (5#), 1+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:1, 3+0:0:1:0:1, 3+0:1:0:0:0, 5+0:3:1:0:3, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 9+1:3:1:0:3, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:1, 6+1:1:1:0:1, 3+0:1:0:0:0, 163+2:56:4:0:14
Gb major (6b), 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 3+0:0:0:0:0, 6+0:0:0:0:1, 7+0:2:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+1:3:1:0:5, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 3+0:0:0:0:0, 8+0:0:0:0:2, 6+1:2:1:0:3, 2+0:0:0:0:0, 154+2:11:3:0:45
F# major (6#), 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:0:0:0:0, 4+0:1:0:0:2, 5+0:3:1:0:4, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 10+1:3:0:0:3, 6+0:2:0:0:3, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:2:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:3, 7+1:1:0:0:2, 4+0:1:0:0:2, 217+2:54:1:0:82
Eb minor (6b), 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 6+0:2:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+1:3:1:0:4, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:2, 5+1:2:1:0:2, 1+0:0:0:0:0, 121+2:11:3:0:32
D# minor (6#), 1+0:0:0:0:1, 6+0:1:0:0:4, 6+0:1:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:5, 4+0:1:0:0:4, 4+0:0:0:0:4, 5+0:2:0:0:5, 5+0:1:0:0:5, 6+0:2:0:0:6, 6+0:2:0:0:5, 7+0:3:0:0:6, 6+0:0:0:0:4, 4+0:1:0:0:4, 5+0:3:1:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:5, 10+1:3:0:0:7, 6+0:2:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:5, 4+0:1:0:0:4, 4+0:0:0:0:4, 5+0:2:0:0:5, 5+0:1:0:0:5, 6+0:2:0:0:6, 6+0:2:0:0:5, 7+0:3:0:0:6, 7+1:1:0:0:6, 4+0:1:0:0:4, 216+2:54:1:0:192
