 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23
B major (5#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), F minor (4b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B minor (2#), B minor (2#)
Bb minor (5b), Bb minor (5b), Bb major (2b), G major (1#), F major (1b), Bb major (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), G major (1#), F major (1b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b)
G# minor (5#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), F minor (4b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B major (5#), B major (5#)
Gb major (6b), Bb minor (5b), Bb major (2b), G major (1#), C major (0), Bb major (2b), Eb major (3b), Bb minor (5b), Eb minor (6b), Db major (5b), Gb major (6b), Eb minor (6b), Gb major (6b), Db major (5b), Db major (5b), Ab major (4b), F major (1b), Bb major (2b), Bb major (2b), G major (1#), C minor (3b), Bb minor (5b), F minor (4b), C minor (3b), Eb major (3b)
F# major (6#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B major (5#), B major (5#)
Eb minor (6b), Bb minor (5b), Bb major (2b), G major (1#), C minor (3b), Eb major (3b), Eb major (3b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Eb major (3b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), F minor (4b), C minor (3b), Eb major (3b)
D# minor (6#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B major (5#), G# minor (5#)
Cb major (7b), Ab major (4b), Ab major (4b), F minor (4b), F major (1b), Ab major (4b), Ab major (4b), Ab minor (7b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Ab minor (7b), Ab major (4b), F major (1b), Bb major (2b), Bb major (2b), G major (1#), F major (1b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b)
C# major (7#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B major (5#), F# major (6#)
Ab minor (7b), Ab major (4b), Ab major (4b), F minor (4b), F major (1b), Ab major (4b), Ab major (4b), Ab minor (7b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Ab minor (7b), Ab major (4b), F major (1b), Ab major (4b), Ab major (4b), F minor (4b), F major (1b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b)
A# minor (7#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B major (5#), G# minor (5#)
